Year,Geography,Type of charging or fuelling stations,GeoCode,Value
2010,,,,114
2011,,,,135
2012,,,,180
2013,,,,282
2014,,,,410
2015,,,,768
2016,,,,985
2017,,,,1560
2018,,,,2038
2019,,,,4188
2020,,,,5061
2021,,,,6401
2022,,,,8816
2023,,,,12380
2024,,,,14210
2010,Alberta,Total electric charging and alternative fuelling stations,48,29
2010,Alberta,Propane,48,29
2011,Alberta,Total electric charging and alternative fuelling stations,48,31
2011,Alberta,Electric,48,1
2011,Alberta,Propane,48,30
2012,Alberta,Total electric charging and alternative fuelling stations,48,37
2012,Alberta,Electric,48,3
2012,Alberta,Propane,48,34
2013,Alberta,Total electric charging and alternative fuelling stations,48,46
2013,Alberta,Electric,48,11
2013,Alberta,Propane,48,35
2014,Alberta,Total electric charging and alternative fuelling stations,48,51
2014,Alberta,Electric,48,16
2015,Alberta,Total electric charging and alternative fuelling stations,48,80
2015,Alberta,Electric,48,44
2015,Alberta,Propane,48,36
2016,Alberta,Total electric charging and alternative fuelling stations,48,93
2016,Alberta,Electric,48,56
2016,Alberta,Propane,48,37
2017,Alberta,Total electric charging and alternative fuelling stations,48,167
2017,Alberta,Compressed natural gas,48,1
2017,Alberta,Electric,48,87
2017,Alberta,Propane,48,79
2018,Alberta,Total electric charging and alternative fuelling stations,48,251
2018,Alberta,Compressed natural gas,48,10
2018,Alberta,Electric,48,97
2018,Alberta,Propane,48,144
2019,Alberta,Total electric charging and alternative fuelling stations,48,287
2019,Alberta,Electric,48,132
2019,Alberta,Propane,48,145
2020,Alberta,Total electric charging and alternative fuelling stations,48,316
2020,Alberta,Compressed natural gas,48,11
2020,Alberta,Electric,48,157
2020,Alberta,Propane,48,148
2021,Alberta,Total electric charging and alternative fuelling stations,48,373
2021,Alberta,Electric,48,211
2021,Alberta,Propane,48,151
2022,Alberta,Total electric charging and alternative fuelling stations,48,552
2022,Alberta,Compressed natural gas,48,12
2022,Alberta,Electric,48,389
2023,Alberta,Total electric charging and alternative fuelling stations,48,774
2023,Alberta,Electric,48,610
2023,Alberta,Propane,48,152
2024,Alberta,Total electric charging and alternative fuelling stations,48,913
2024,Alberta,Electric,48,749
2010,British Columbia,Total electric charging and alternative fuelling stations,59,39
2010,British Columbia,Biodiesel,59,1
2010,British Columbia,Propane,59,38
2011,British Columbia,Total electric charging and alternative fuelling stations,59,43
2011,British Columbia,Electric,59,4
2012,British Columbia,Total electric charging and alternative fuelling stations,59,49
2012,British Columbia,Electric,59,9
2012,British Columbia,Propane,59,39
2013,British Columbia,Total electric charging and alternative fuelling stations,59,72
2013,British Columbia,Electric,59,30
2013,British Columbia,Propane,59,41
2014,British Columbia,Total electric charging and alternative fuelling stations,59,94
2014,British Columbia,Electric,59,51
2014,British Columbia,Propane,59,42
2015,British Columbia,Total electric charging and alternative fuelling stations,59,184
2015,British Columbia,Compressed natural gas,59,2
2015,British Columbia,Electric,59,138
2015,British Columbia,Propane,59,43
2016,British Columbia,Total electric charging and alternative fuelling stations,59,210
2016,British Columbia,Electric,59,161
2016,British Columbia,Propane,59,46
2017,British Columbia,Total electric charging and alternative fuelling stations,59,302
2017,British Columbia,Compressed natural gas,59,4
2017,British Columbia,Electric,59,212
2017,British Columbia,Propane,59,85
2018,British Columbia,Total electric charging and alternative fuelling stations,59,407
2018,British Columbia,Electric,59,282
2018,British Columbia,Hydrogen,59,1
2018,British Columbia,Propane,59,119
2019,British Columbia,Total electric charging and alternative fuelling stations,59,636
2019,British Columbia,Electric,59,507
2019,British Columbia,Hydrogen,59,2
2019,British Columbia,Propane,59,122
2020,British Columbia,Total electric charging and alternative fuelling stations,59,792
2020,British Columbia,Electric,59,660
2020,British Columbia,Hydrogen,59,3
2020,British Columbia,Propane,59,124
2021,British Columbia,Total electric charging and alternative fuelling stations,59,1080
2021,British Columbia,Compressed natural gas,59,5
2021,British Columbia,Electric,59,945
2021,British Columbia,Hydrogen,59,4
2021,British Columbia,Propane,59,125
2022,British Columbia,Total electric charging and alternative fuelling stations,59,1584
2022,British Columbia,Electric,59,1444
2022,British Columbia,Hydrogen,59,5
2022,British Columbia,Propane,59,129
2023,British Columbia,Total electric charging and alternative fuelling stations,59,2215
2023,British Columbia,Compressed natural gas,59,7
2023,British Columbia,Electric,59,2068
2023,British Columbia,Ethanol,59,1
2023,British Columbia,Hydrogen,59,9
2024,British Columbia,Total electric charging and alternative fuelling stations,59,2562
2024,British Columbia,Electric,59,2412
2024,British Columbia,Hydrogen,59,10
2024,British Columbia,Propane,59,131
2010,Canada,Biodiesel,,1
2010,Canada,Electric,,8
2010,Canada,Propane,,105
2011,Canada,Electric,,28
2011,Canada,Propane,,106
2012,Canada,Electric,,68
2012,Canada,Propane,,111
2013,Canada,Compressed natural gas,,2
2013,Canada,Electric,,162
2013,Canada,Propane,,117
2014,Canada,Compressed natural gas,,3
2014,Canada,Electric,,285
2014,Canada,Propane,,121
2015,Canada,Compressed natural gas,,7
2015,Canada,Electric,,626
2015,Canada,Propane,,134
2016,Canada,Electric,,836
2016,Canada,Hydrogen,,1
2016,Canada,Propane,,140
2017,Canada,Compressed natural gas,,13
2017,Canada,Electric,,1143
2017,Canada,Propane,,402
2018,Canada,Compressed natural gas,,27
2018,Canada,Electric,,1388
2018,Canada,Hydrogen,,3
2018,Canada,Propane,,619
2019,Canada,Compressed natural gas,,30
2019,Canada,Electric,,3515
2019,Canada,Hydrogen,,4
2019,Canada,Liquefied natural gas,,1
2019,Canada,Propane,,637
2020,Canada,Compressed natural gas,,31
2020,Canada,Electric,,4373
2020,Canada,Hydrogen,,5
2020,Canada,Propane,,650
2021,Canada,Compressed natural gas,,33
2021,Canada,Electric,,5702
2021,Canada,Hydrogen,,6
2021,Canada,Propane,,658
2022,Canada,Compressed natural gas,,41
2022,Canada,Electric,,8084
2022,Canada,Hydrogen,,8
2022,Canada,Propane,,681
2023,Canada,Compressed natural gas,,45
2023,Canada,Electric,,11626
2023,Canada,Ethanol,,1
2023,Canada,Hydrogen,,16
2023,Canada,Propane,,690
2024,Canada,Compressed natural gas,,46
2024,Canada,Electric,,13447
2024,Canada,Hydrogen,,17
2024,Canada,Propane,,697
2010,Manitoba,Total electric charging and alternative fuelling stations,46,3
2010,Manitoba,Electric,46,1
2013,Manitoba,Total electric charging and alternative fuelling stations,46,8
2013,Manitoba,Electric,46,6
2014,Manitoba,Total electric charging and alternative fuelling stations,46,10
2014,Manitoba,Electric,46,8
2015,Manitoba,Total electric charging and alternative fuelling stations,46,15
2015,Manitoba,Electric,46,13
2016,Manitoba,Total electric charging and alternative fuelling stations,46,16
2016,Manitoba,Electric,46,14
2017,Manitoba,Total electric charging and alternative fuelling stations,46,25
2017,Manitoba,Electric,46,19
2017,Manitoba,Propane,46,6
2018,Manitoba,Total electric charging and alternative fuelling stations,46,68
2018,Manitoba,Propane,46,49
2019,Manitoba,Total electric charging and alternative fuelling stations,46,80
2019,Manitoba,Electric,46,30
2019,Manitoba,Propane,46,50
2020,Manitoba,Total electric charging and alternative fuelling stations,46,85
2020,Manitoba,Electric,46,35
2021,Manitoba,Total electric charging and alternative fuelling stations,46,98
2021,Manitoba,Electric,46,48
2022,Manitoba,Total electric charging and alternative fuelling stations,46,163
2022,Manitoba,Compressed natural gas,46,1
2022,Manitoba,Electric,46,112
2023,Manitoba,Total electric charging and alternative fuelling stations,46,263
2023,Manitoba,Electric,46,212
2024,Manitoba,Total electric charging and alternative fuelling stations,46,349
2024,Manitoba,Electric,46,297
2024,Manitoba,Propane,46,51
2011,New Brunswick,Total electric charging and alternative fuelling stations,13,3
2011,New Brunswick,Electric,13,2
2012,New Brunswick,Total electric charging and alternative fuelling stations,13,7
2012,New Brunswick,Electric,13,6
2013,New Brunswick,Total electric charging and alternative fuelling stations,13,11
2013,New Brunswick,Electric,13,10
2014,New Brunswick,Total electric charging and alternative fuelling stations,13,14
2014,New Brunswick,Electric,13,13
2015,New Brunswick,Total electric charging and alternative fuelling stations,13,20
2015,New Brunswick,Electric,13,19
2016,New Brunswick,Total electric charging and alternative fuelling stations,13,25
2016,New Brunswick,Electric,13,24
2017,New Brunswick,Total electric charging and alternative fuelling stations,13,46
2017,New Brunswick,Electric,13,45
2018,New Brunswick,Total electric charging and alternative fuelling stations,13,51
2018,New Brunswick,Electric,13,49
2018,New Brunswick,Propane,13,2
2019,New Brunswick,Total electric charging and alternative fuelling stations,13,73
2019,New Brunswick,Electric,13,71
2020,New Brunswick,Total electric charging and alternative fuelling stations,13,93
2020,New Brunswick,Electric,13,90
