Value,Disaggregation combinations using this value,Number of indicators
All persons,77,1
Couples with children,25,1
Couples with other relatives,25,1
Couples,25,1
Economic families and persons not in an economic family,24,1
Economic families,25,1
Non-senior families,25,1
Non-senior females not in an economic family,78,1
Non-senior males not in an economic family,78,1
Non-senior men+ not in an economic family,25,1
Non-senior women+ not in an economic family,25,1
Non-seniors not in an economic family,166,3
One-parent families in which the parent is a man+,25,1
One-parent families in which the parent is a woman+,25,1
One-parent families,25,1
Other non-senior families,25,1
Other senior families,25,1
Persons in all other economic families,17,1
Persons in couple families with children,98,2
Persons in couple families with other relatives,78,1
Persons in couples,78,1
Persons in economic families,225,2
Persons in female lone-parent families,99,2
Persons in lone-parent families,78,1
Persons in male lone-parent families,78,1
Persons in non-senior families,78,1
Persons in other non-senior families,78,1
Persons in other senior families,78,1
Persons in senior couples,78,1
Persons in senior families,78,1
Persons not in an economic family,166,3
Senior couples,25,1
Senior families,25,1
Senior females not in an economic family,78,1
Senior males not in an economic family,78,1
Senior men+ not in an economic family,25,1
Senior women+ not in an economic family,25,1
Seniors in economic families,54,1
Seniors not in an economic family,165,3
Total,251,1
