Value,Disaggregation combinations using this value,Number of indicators
Alberta,1,1
British Columbia,1,1
"data.Abbotsford - Mission, British Columbia",3,2
data.Alberta,978,36
data.Atlantic provinces,20,1
data.Atlantic,121,2
"data.Barrie, Ontario",3,2
"data.Belleville, Ontario",3,2
"data.Brantford, Ontario",3,2
data.British Columbia,1100,37
"data.Calgary, Alberta",50,4
data.Canada (excluding territories),17,1
data.Canada,1513,32
"data.Edmonton, Alberta",50,4
"data.Greater Sudbury / Grand Sudbury, Ontario",3,2
"data.Guelph, Ontario",3,2
"data.Halifax, Nova Scotia",3,2
"data.Hamilton, Ontario",3,2
"data.Kelowna, British Columbia",3,2
"data.Kingston, Ontario",3,2
"data.Kitchener - Cambridge - Waterloo, Ontario",3,2
"data.Lethbridge, Alberta",3,2
"data.London, Ontario",3,2
data.Manitoba,968,36
"data.Moncton, New Brunswick",3,2
"data.Montr�al, Quebec",1,1
"data.Montreal, Quebec",2,1
"data.Montréal, Quebec",47,2
data.New Brunswick,912,34
data.New Brunswick ,64,1
data.Newfoundland and Labrador,893,34
data.Newfoundland and Labrador ,64,1
data.Northwest Territories,438,19
data.Nova Scotia,905,34
data.Nova Scotia ,64,1
data.Nunavut,410,18
data.Ontario,1119,37
"data.Oshawa, Ontario",3,2
"data.Ottawa - Gatineau (Ontario part), Ontario",3,2
"data.Ottawa-Gatineau, Ontario/Quebec",47,2
"data.Ottawa - Gatineau (Quebec part), Quebec",3,2
"data.Peterborough, Ontario",3,2
data.Prairie provinces,20,1
data.Prairies,120,1
data.Prince Edward Island,888,34
data.Prince Edward Island ,60,1
"data.Qu�bec, Quebec",1,1
"data.Quebec, Quebec",2,1
data.Quebec,1034,36
data.Quebec ,64,1
"data.Québec, Quebec",47,2
"data.Regina, Saskatchewan",3,2
"data.Saguenay, Quebec",3,2
"data.Saint John, New Brunswick",3,2
data.Saskatchewan,971,36
"data.Saskatoon, Saskatchewan",3,2
"data.Sherbrooke, Quebec",3,2
"data.St. Catharines - Niagara, Ontario",3,2
"data.St. John's, Newfoundland and Labrador",3,2
data.Territories,45,1
"data.Thunder Bay, Ontario",3,2
"data.Toronto, Ontario",50,4
"data.Total, Organisation for Economic Co-operation and Development (OECD)",1,1
"data.Trois-Rivieres, Quebec",2,1
"data.Trois-Rivi�res, Quebec",1,1
"data.Vancouver, British Columbia",50,4
"data.Victoria, British Columbia",3,2
"data.Windsor, Ontario",3,2
"data.Winnipeg, Manitoba",50,4
data.Yukon,430,19
Manitoba,1,1
New Brunswick,1,1
Newfoundland and Labrador,1,1
Nova Scotia,1,1
Ontario,1,1
Prince Edward Island,1,1
Quebec,1,1
Saskatchewan,1,1
