Value,Disaggregation combinations using this value,Number of indicators
Alberta,354,1
Atlantic provinces,354,1
British Columbia,354,1
Canada,309,1
"data.Abbotsford - Mission (CMA), B.C.",9,1
data.Alberta,896,31
data.Atlantic Ocean,72,1
data.Atlantic provinces,32,2
data.Atlantic region,23,1
data.Atlantic,121,2
"data.Barrie (CMA), Ont.",9,1
"data.Belleville - Quinte West (CMA), Ont.",9,1
"data.Brantford (CMA), Ont.",9,1
data.British Columbia,1018,32
"data.Calgary, Alberta",32,2
"data.Calgary (CMA), Alta.",9,1
data.Canada,1145,26
"data.Edmonton, Alberta",32,2
"data.Edmonton (CMA), Alta.",9,1
data.Great Lakes and St. Lawrence River,72,1
"data.Greater Sudbury (CMA), Ont.",9,1
"data.Guelph (CMA), Ont.",9,1
"data.Halifax (CMA), N.S.",9,1
"data.Hamilton (CMA), Ont.",9,1
data.Hudson Bay,72,1
"data.Kelowna (CMA), B.C.",9,1
"data.Kingston (CMA), Ont.",9,1
"data.Kitchener - Cambridge - Waterloo (CMA), Ont.",9,1
"data.Lethbridge (CMA), Alta.",9,1
"data.London (CMA), Ont.",9,1
data.Mackenzie River,72,1
data.Manitoba,879,30
"data.Moncton (CMA), N.B.",9,1
"data.Montréal (CMA), Que.",9,1
"data.Montréal, Quebec",32,2
data.New Brunswick,875,30
data.Newfoundland and Labrador,855,29
data.Northwest Territories,503,18
data.Nova Scotia,874,30
data.Nunavut,500,18
data.Ontario,1018,32
"data.Oshawa (CMA), Ont.",9,1
"data.Ottawa - Gatineau (CMA), Ont./Que.",9,1
"data.Ottawa - Gatineau (Ontario part) (CMA), Ont.",9,1
"data.Ottawa-Gatineau, Ontario/Quebec",32,2
"data.Ottawa - Gatineau (Quebec part) (CMA), Que.",9,1
data.Pacific Ocean,82,1
"data.Peterborough (CMA), Ont.",9,1
data.Prairie provinces,32,2
data.Prairies,120,1
data.Prince Edward Island,873,30
data.Quebec,1000,31
"data.Québec (CMA), Que.",9,1
"data.Québec, Quebec",32,2
"data.Regina (CMA), Sask.",9,1
"data.Saguenay (CMA), Que.",9,1
"data.Saint John (CMA), N.B.",9,1
data.Saskatchewan,897,31
"data.Saskatoon (CMA), Sask.",9,1
"data.Sherbrooke (CMA), Que.",9,1
"data.St. Catharines - Niagara (CMA), Ont.",9,1
"data.St. John's (CMA), N.L.",9,1
"data.Thunder Bay (CMA), Ont.",9,1
"data.Toronto (CMA), Ont.",9,1
"data.Toronto, Ontario",32,2
"data.Trois-Rivières (CMA), Que.",9,1
"data.Vancouver, British Columbia",32,2
"data.Vancouver (CMA), B.C.",9,1
"data.Victoria (CMA), B.C.",9,1
"data.Windsor (CMA), Ont.",9,1
"data.Winnipeg (CMA), Man.",9,1
"data.Winnipeg, Manitoba",32,2
"data.Yukon, Northwest Territories and Nunavut",3,1
data.Yukon,503,18
Manitoba,354,1
New Brunswick,354,1
Newfoundland and Labrador,354,1
Nova Scotia,354,1
Ontario,354,1
Prairie provinces,354,1
Prince Edward Island,354,1
Quebec,354,1
Saskatchewan,354,1
