Value,Disaggregation combinations using this value,Number of indicators
"data.Abbotsford - Mission, British Columbia",3,2
data.Alberta,629,28
data.Atlantic provinces,20,1
data.Atlantic,120,1
"data.Barrie, Ontario",3,2
"data.Belleville, Ontario",3,2
"data.Brantford, Ontario",3,2
data.British Columbia,739,28
"data.Calgary, Alberta",23,3
data.Canada (excluding territories),17,1
data.Canada,1176,27
"data.Edmonton, Alberta",23,3
"data.Greater Sudbury / Grand Sudbury, Ontario",3,2
"data.Guelph, Ontario",3,2
"data.Halifax, Nova Scotia",3,2
"data.Hamilton, Ontario",3,2
"data.Kelowna, British Columbia",3,2
"data.Kingston, Ontario",3,2
"data.Kitchener - Cambridge - Waterloo, Ontario",3,2
"data.Lethbridge, Alberta",3,2
"data.London, Ontario",3,2
data.Manitoba,619,28
"data.Moncton, New Brunswick",3,2
"data.Montr�al, Quebec",1,1
"data.Montreal, Quebec",2,1
"data.Montréal, Quebec",20,1
data.New Brunswick,564,27
data.New Brunswick ,64,1
data.Newfoundland and Labrador,545,27
data.Newfoundland and Labrador ,64,1
data.Northwest Territories,159,15
data.Nova Scotia,557,27
data.Nova Scotia ,64,1
data.Nunavut,131,14
data.Ontario,758,28
"data.Oshawa, Ontario",3,2
"data.Ottawa - Gatineau (Ontario part), Ontario",3,2
"data.Ottawa-Gatineau, Ontario/Quebec",20,1
"data.Ottawa - Gatineau (Quebec part), Quebec",3,2
"data.Peterborough, Ontario",3,2
data.Prairie provinces,20,1
data.Prairies,120,1
data.Prince Edward Island,540,27
data.Prince Edward Island ,60,1
"data.Qu�bec, Quebec",1,1
"data.Quebec, Quebec",2,1
data.Quebec,673,27
data.Quebec ,64,1
"data.Québec, Quebec",20,1
"data.Regina, Saskatchewan",3,2
"data.Saguenay, Quebec",3,2
"data.Saint John, New Brunswick",3,2
data.Saskatchewan,622,28
"data.Saskatoon, Saskatchewan",3,2
"data.Sherbrooke, Quebec",3,2
"data.St. Catharines - Niagara, Ontario",3,2
"data.St. John's, Newfoundland and Labrador",3,2
data.Territories,45,1
"data.Thunder Bay, Ontario",3,2
"data.Toronto, Ontario",23,3
"data.Total, Organisation for Economic Co-operation and Development (OECD)",1,1
"data.Trois-Rivieres, Quebec",2,1
"data.Trois-Rivi�res, Quebec",1,1
"data.Vancouver, British Columbia",23,3
"data.Victoria, British Columbia",3,2
"data.Windsor, Ontario",3,2
"data.Winnipeg, Manitoba",23,3
data.Yukon,151,15
