Value,Disaggregation combinations using this value,Number of indicators
"data.Abbotsford - Mission, British Columbia",1,1
data.Alberta [48],14,1
data.Alberta,1401,39
data.Atlantic Ocean,72,1
data.Atlantic provinces,154,3
data.Atlantic region,23,1
data.Atlantic,121,2
"data.Barrie, Ontario",1,1
"data.Belleville, Ontario",1,1
"data.Brantford, Ontario",1,1
data.British Columbia [59],14,1
data.British Columbia and the Territories,1,1
data.British Columbia,1529,40
"data.Calgary, Alberta",55,3
data.Canada,2033,38
"data.Edmonton, Alberta",55,3
data.Great Lakes and St. Lawrence River,72,1
"data.Greater Sudbury / Grand Sudbury, Ontario",1,1
"data.Guelph, Ontario",1,1
"data.Halifax, Nova Scotia",1,1
"data.Hamilton, Ontario",1,1
data.Hudson Bay,72,1
"data.Kelowna, British Columbia",1,1
"data.Kingston, Ontario",1,1
"data.Kitchener - Cambridge - Waterloo, Ontario",1,1
"data.Lethbridge, Alberta",1,1
"data.London, Ontario",1,1
data.Mackenzie River,72,1
data.Manitoba [46],14,1
data.Manitoba,1398,40
"data.Moncton, New Brunswick",1,1
"data.Montréal, Quebec",55,3
data.New Brunswick [13],14,1
data.New Brunswick,1382,39
data.Newfoundland and Labrador [10],14,1
data.Newfoundland and Labrador,1362,38
data.Northern and Rural Manitoba,1,1
data.Northwest Territories [61],14,1
data.Northwest Territories and Nunavut,9,1
data.Northwest Territories,732,22
data.Nova Scotia [12],14,1
data.Nova Scotia,1377,38
data.Nunavut [62],14,1
data.Nunavut,699,22
data.Ontario [35],14,1
data.Ontario,1549,41
"data.Oshawa, Ontario",1,1
"data.Ottawa - Gatineau (Ontario part), Ontario",1,1
"data.Ottawa-Gatineau, Ontario/Quebec",54,2
"data.Ottawa - Gatineau (Quebec part), Quebec",1,1
data.Pacific Ocean,82,1
"data.Peterborough, Ontario",1,1
data.Prairie provinces,154,3
data.Prairies,120,1
data.Prince Edward Island [11],14,1
data.Prince Edward Island,1351,39
data.Quebec [24],14,1
data.Quebec,1532,41
"data.Québec, Quebec",55,3
"data.Regina, Saskatchewan",1,1
"data.Saguenay, Quebec",1,1
"data.Saint John, New Brunswick",1,1
data.Saskatchewan [47],14,1
data.Saskatchewan,1403,40
"data.Saskatoon, Saskatchewan",1,1
"data.Sherbrooke, Quebec",1,1
"data.St. Catharines - Niagara, Ontario",1,1
"data.St. John's, Newfoundland and Labrador",1,1
data.Territories,49,2
"data.Thunder Bay, Ontario",1,1
"data.Toronto, Ontario",55,3
"data.Trois-Rivières, Quebec",1,1
"data.Vancouver, British Columbia",55,3
"data.Victoria, British Columbia",1,1
data.Whitehorse Yukon,1,1
"data.Windsor, Ontario",1,1
"data.Winnipeg, Manitoba",55,3
data.Winnipeg Manitoba,1,1
data.Yellowknife Northwest Territories,1,1
data.Yukon [60],14,1
"data.Yukon, Northwest Territories and Nunavut",3,1
data.Yukon,722,22
