Value,Disaggregation combinations using this value,Number of indicators
"data.Abbotsford - Mission, British Columbia",4,2
"data.Abbotsford - Mission (CMA), B.C.",9,1
data.Alberta [48],14,1
data.Alberta,1410,40
data.Atlantic Ocean,72,1
data.Atlantic provinces,154,3
data.Atlantic region,23,1
data.Atlantic,121,2
"data.Barrie (CMA), Ont.",9,1
"data.Barrie, Ontario",4,2
"data.Belleville, Ontario",4,2
"data.Belleville - Quinte West (CMA), Ont.",9,1
"data.Brantford (CMA), Ont.",9,1
"data.Brantford, Ontario",4,2
data.British Columbia [59],14,1
data.British Columbia and the Territories,1,1
data.British Columbia,1538,41
"data.Calgary, Alberta",58,4
"data.Calgary (CMA), Alta.",9,1
data.Canada,2041,39
"data.Edmonton, Alberta",58,4
"data.Edmonton (CMA), Alta.",9,1
data.Great Lakes and St. Lawrence River,72,1
"data.Greater Sudbury (CMA), Ont.",9,1
"data.Greater Sudbury / Grand Sudbury, Ontario",4,2
"data.Guelph (CMA), Ont.",9,1
"data.Guelph, Ontario",4,2
"data.Halifax (CMA), N.S.",9,1
"data.Halifax, Nova Scotia",4,2
"data.Hamilton (CMA), Ont.",9,1
"data.Hamilton, Ontario",4,2
data.Hudson Bay,72,1
"data.Kelowna, British Columbia",4,2
"data.Kelowna (CMA), B.C.",9,1
"data.Kingston (CMA), Ont.",9,1
"data.Kingston, Ontario",4,2
"data.Kitchener - Cambridge - Waterloo (CMA), Ont.",9,1
"data.Kitchener - Cambridge - Waterloo, Ontario",4,2
"data.Lethbridge, Alberta",4,2
"data.Lethbridge (CMA), Alta.",9,1
"data.London (CMA), Ont.",9,1
"data.London, Ontario",4,2
data.Mackenzie River,72,1
data.Manitoba [46],14,1
data.Manitoba,1407,41
"data.Moncton (CMA), N.B.",9,1
"data.Moncton, New Brunswick",4,2
"data.Montreal, Quebec",3,1
"data.Montréal (CMA), Que.",9,1
"data.Montréal, Quebec",55,3
data.New Brunswick [13],14,1
data.New Brunswick,1391,40
data.Newfoundland and Labrador [10],14,1
data.Newfoundland and Labrador,1371,39
data.Northern and Rural Manitoba,1,1
data.Northwest Territories [61],14,1
data.Northwest Territories and Nunavut,9,1
data.Northwest Territories,741,23
data.Nova Scotia [12],14,1
data.Nova Scotia,1386,39
data.Nunavut [62],14,1
data.Nunavut,708,23
data.Ontario [35],14,1
data.Ontario,1558,42
"data.Oshawa (CMA), Ont.",9,1
"data.Oshawa, Ontario",4,2
"data.Ottawa - Gatineau (CMA), Ont./Que.",9,1
"data.Ottawa - Gatineau (Ontario part) (CMA), Ont.",9,1
"data.Ottawa - Gatineau (Ontario part), Ontario",4,2
"data.Ottawa-Gatineau, Ontario/Quebec",54,2
"data.Ottawa - Gatineau (Quebec part) (CMA), Que.",9,1
"data.Ottawa - Gatineau (Quebec part), Quebec",4,2
data.Pacific Ocean,82,1
"data.Peterborough (CMA), Ont.",9,1
"data.Peterborough, Ontario",4,2
data.Prairie provinces,154,3
data.Prairies,120,1
data.Prince Edward Island [11],14,1
data.Prince Edward Island,1360,40
data.Quebec [24],14,1
"data.Quebec, Quebec",3,1
data.Quebec,1541,42
"data.Québec (CMA), Que.",9,1
"data.Québec, Quebec",55,3
"data.Regina (CMA), Sask.",9,1
"data.Regina, Saskatchewan",4,2
"data.Saguenay (CMA), Que.",9,1
"data.Saguenay, Quebec",4,2
"data.Saint John (CMA), N.B.",9,1
"data.Saint John, New Brunswick",4,2
data.Saskatchewan [47],14,1
data.Saskatchewan,1412,41
"data.Saskatoon (CMA), Sask.",9,1
"data.Saskatoon, Saskatchewan",4,2
"data.Sherbrooke (CMA), Que.",9,1
"data.Sherbrooke, Quebec",4,2
"data.St. Catharines - Niagara (CMA), Ont.",9,1
"data.St. Catharines - Niagara, Ontario",4,2
"data.St. John's (CMA), N.L.",9,1
"data.St. John's, Newfoundland and Labrador",4,2
data.Territories,49,2
"data.Thunder Bay (CMA), Ont.",9,1
"data.Thunder Bay, Ontario",4,2
"data.Toronto (CMA), Ont.",9,1
"data.Toronto, Ontario",58,4
"data.Trois-Rivieres, Quebec",3,1
"data.Trois-Rivières (CMA), Que.",9,1
"data.Trois-Rivières, Quebec",1,1
"data.Vancouver, British Columbia",58,4
"data.Vancouver (CMA), B.C.",9,1
"data.Victoria, British Columbia",4,2
"data.Victoria (CMA), B.C.",9,1
data.Whitehorse Yukon,1,1
"data.Windsor (CMA), Ont.",9,1
"data.Windsor, Ontario",4,2
"data.Winnipeg (CMA), Man.",9,1
"data.Winnipeg, Manitoba",58,4
data.Winnipeg Manitoba,1,1
data.Yellowknife Northwest Territories,1,1
data.Yukon [60],14,1
"data.Yukon, Northwest Territories and Nunavut",3,1
data.Yukon,731,23
