Value,Disaggregation combinations using this value,Number of indicators
Alberta,354,1
Atlantic provinces,354,1
British Columbia,354,1
Canada,309,1
"data.Abbotsford - Mission, British Columbia",1,1
"data.Abbotsford-Mission, British Columbia",1,1
"data.Abbotsford - Mission (CMA), B.C.",9,1
data.Alberta,1271,40
data.Atlantic Ocean,72,1
data.Atlantic provinces,32,2
data.Atlantic region,23,1
data.Atlantic,121,2
"data.Barrie (CMA), Ont.",9,1
"data.Barrie, Ontario",2,2
"data.Belleville, Ontario",2,2
"data.Belleville - Quinte West (CMA), Ont.",9,1
"data.Brantford (CMA), Ont.",9,1
"data.Brantford, Ontario",2,2
data.British Columbia and the Territories,1,1
data.British Columbia,1380,41
"data.Calgary, Alberta",34,4
"data.Calgary (CMA), Alta.",9,1
data.Canada,1560,34
"data.Edmonton, Alberta",34,4
"data.Edmonton (CMA), Alta.",9,1
"data.Gatineau, Quebec",1,1
data.Great Lakes and St. Lawrence River,72,1
"data.Greater Sudbury (CMA), Ont.",9,1
"data.Greater Sudbury / Grand Sudbury, Ontario",1,1
"data.Greater Sudbury, Ontario",1,1
"data.Guelph (CMA), Ont.",9,1
"data.Guelph, Ontario",2,2
"data.Halifax (CMA), N.S.",9,1
"data.Halifax, Nova Scotia",2,2
"data.Hamilton (CMA), Ont.",9,1
"data.Hamilton, Ontario",2,2
data.Hudson Bay,72,1
"data.Kelowna, British Columbia",2,2
"data.Kelowna (CMA), B.C.",9,1
"data.Kingston (CMA), Ont.",9,1
"data.Kingston, Ontario",2,2
"data.Kitchener - Cambridge - Waterloo (CMA), Ont.",9,1
"data.Kitchener - Cambridge - Waterloo, Ontario",1,1
"data.Kitchener-Cambridge-Waterloo, Ontario",1,1
"data.Lethbridge, Alberta",2,2
"data.Lethbridge (CMA), Alta.",9,1
"data.London (CMA), Ont.",9,1
"data.London, Ontario",2,2
data.Mackenzie River,72,1
data.Manitoba,1261,41
"data.Moncton (CMA), N.B.",9,1
"data.Moncton, New Brunswick",2,2
"data.Montréal (CMA), Que.",9,1
"data.Montréal, Quebec",33,3
data.New Brunswick,1238,40
data.Newfoundland and Labrador,1236,39
data.Northwest Territories,715,22
data.Nova Scotia,1236,39
data.Nunavut,712,22
data.Ontario,1381,42
"data.Oshawa (CMA), Ont.",9,1
"data.Oshawa, Ontario",1,1
"data.Ottawa - Gatineau (CMA), Ont./Que.",9,1
"data.Ottawa - Gatineau (Ontario part) (CMA), Ont.",9,1
"data.Ottawa - Gatineau (Ontario part), Ontario",1,1
"data.Ottawa-Gatineau, Ontario/Quebec",32,2
"data.Ottawa - Gatineau (Quebec part) (CMA), Que.",9,1
"data.Ottawa - Gatineau (Quebec part), Quebec",1,1
"data.Ottawa, Ontario",1,1
data.Pacific Ocean,82,1
"data.Peterborough (CMA), Ont.",9,1
"data.Peterborough, Ontario",2,2
data.Prairie provinces,32,2
data.Prairies,120,1
data.Prince Edward Island,1237,40
data.Quebec,1388,42
"data.Québec (CMA), Que.",9,1
"data.Québec, Quebec",33,3
"data.Regina (CMA), Sask.",9,1
"data.Regina, Saskatchewan",2,2
"data.Saguenay (CMA), Que.",9,1
"data.Saguenay, Quebec",2,2
"data.Saint John (CMA), N.B.",9,1
"data.Saint John, New Brunswick",2,2
data.Saskatchewan,1262,41
"data.Saskatoon (CMA), Sask.",9,1
"data.Saskatoon, Saskatchewan",2,2
"data.Sherbrooke (CMA), Que.",9,1
"data.Sherbrooke, Quebec",2,2
"data.St. Catharines - Niagara (CMA), Ont.",9,1
"data.St. Catharines - Niagara, Ontario",1,1
"data.St. Catharines-Niagara, Ontario",1,1
"data.St. John's (CMA), N.L.",9,1
"data.St. John's, Newfoundland and Labrador",2,2
data.Territories,54,1
"data.Thunder Bay (CMA), Ont.",9,1
"data.Thunder Bay, Ontario",2,2
"data.Toronto (CMA), Ont.",9,1
"data.Toronto, Ontario",34,4
data.Total Census metropolitan area,1,1
data.Total Non-Census metropolitan area,1,1
"data.Trois-Rivières (CMA), Que.",9,1
"data.Trois-Rivières, Quebec",1,1
"data.Vancouver, British Columbia",34,4
"data.Vancouver (CMA), B.C.",9,1
"data.Victoria, British Columbia",2,2
"data.Victoria (CMA), B.C.",9,1
"data.Windsor (CMA), Ont.",9,1
"data.Windsor, Ontario",2,2
"data.Winnipeg (CMA), Man.",9,1
"data.Winnipeg, Manitoba",34,4
"data.Yukon, Northwest Territories and Nunavut",3,1
data.Yukon,721,22
Manitoba,354,1
New Brunswick,354,1
Newfoundland and Labrador,354,1
Nova Scotia,354,1
Ontario,354,1
Prairie provinces,354,1
Prince Edward Island,354,1
Quebec,354,1
Saskatchewan,354,1
