Value,Disaggregation combinations using this value,Number of indicators
"data.Abbotsford - Mission, British Columbia",3,2
data.Alberta,989,38
data.Atlantic Ocean,70,1
data.Atlantic provinces,20,1
data.Atlantic,121,2
"data.Barrie, Ontario",3,2
"data.Belleville, Ontario",3,2
"data.Brantford, Ontario",3,2
data.British Columbia and the Territories,1,1
data.British Columbia,1111,39
"data.Calgary, Alberta",50,4
data.Canada (excluding territories),17,1
data.Canada,1582,34
"data.Edmonton, Alberta",50,4
data.Great Lakes and St. Lawrence River,70,1
"data.Greater Sudbury / Grand Sudbury, Ontario",3,2
"data.Guelph, Ontario",3,2
"data.Halifax, Nova Scotia",3,2
"data.Hamilton, Ontario",3,2
data.Hudson Bay,70,1
"data.Kelowna, British Columbia",3,2
"data.Kingston, Ontario",3,2
"data.Kitchener - Cambridge - Waterloo, Ontario",3,2
"data.Lethbridge, Alberta",3,2
"data.London, Ontario",3,2
data.Mackenzie River,70,1
data.Manitoba,979,39
"data.Moncton, New Brunswick",3,2
"data.Montreal, Quebec",2,1
"data.Montréal, Quebec",48,3
data.New Brunswick,924,37
data.New Brunswick ,64,1
data.Newfoundland and Labrador,903,36
data.Newfoundland and Labrador ,64,1
data.Northwest Territories and Nunavut,9,1
data.Northwest Territories,444,19
data.Nova Scotia,916,36
data.Nova Scotia ,64,1
data.Nunavut,415,18
data.Ontario,1130,40
"data.Oshawa, Ontario",3,2
"data.Ottawa - Gatineau (Ontario part), Ontario",3,2
"data.Ottawa-Gatineau, Ontario/Quebec",47,2
"data.Ottawa - Gatineau (Quebec part), Quebec",3,2
data.Pacific Ocean,70,1
"data.Peterborough, Ontario",3,2
data.Prairie provinces,20,1
data.Prairies,120,1
data.Prince Edward Island,899,37
data.Prince Edward Island ,60,1
"data.Quebec, Quebec",2,1
data.Quebec,1045,39
data.Quebec ,64,1
"data.Québec, Quebec",48,3
"data.Regina, Saskatchewan",3,2
"data.Saguenay, Quebec",3,2
"data.Saint John, New Brunswick",3,2
data.Saskatchewan,983,39
"data.Saskatoon, Saskatchewan",3,2
"data.Sherbrooke, Quebec",3,2
"data.St. Catharines - Niagara, Ontario",3,2
"data.St. John's, Newfoundland and Labrador",3,2
data.Territories,45,1
"data.Thunder Bay, Ontario",3,2
"data.Toronto, Ontario",50,4
"data.Total, Organisation for Economic Co-operation and Development (OECD)",1,1
"data.Trois-Rivieres, Quebec",2,1
"data.Trois-Rivières, Quebec",1,1
"data.Vancouver, British Columbia",50,4
"data.Victoria, British Columbia",3,2
"data.Windsor, Ontario",3,2
"data.Winnipeg, Manitoba",50,4
"data.Yukon, Northwest Territories and Nunavut",3,1
data.Yukon,436,19
