Value,Disaggregation combinations using this value,Number of indicators
Alberta,1,1
British Columbia,1,1
"data.Abbotsford - Mission, British Columbia",3,2
data.Alberta,704,31
data.Atlantic provinces,20,1
data.Atlantic,120,1
"data.Barrie, Ontario",3,2
"data.Belleville, Ontario",3,2
"data.Brantford, Ontario",3,2
data.British Columbia,826,32
"data.Calgary, Alberta",50,4
data.Canada (excluding territories),17,1
data.Canada,1243,29
"data.Edmonton, Alberta",50,4
"data.Greater Sudbury / Grand Sudbury, Ontario",3,2
"data.Guelph, Ontario",3,2
"data.Halifax, Nova Scotia",3,2
"data.Hamilton, Ontario",3,2
"data.Kelowna, British Columbia",3,2
"data.Kingston, Ontario",3,2
"data.Kitchener - Cambridge - Waterloo, Ontario",3,2
"data.Lethbridge, Alberta",3,2
"data.London, Ontario",3,2
data.Manitoba,694,31
"data.Moncton, New Brunswick",3,2
"data.Montr�al, Quebec",28,2
"data.Montreal, Quebec",2,1
"data.Montréal, Quebec",20,1
data.New Brunswick,639,30
data.New Brunswick ,64,1
data.Newfoundland and Labrador,620,30
data.Newfoundland and Labrador ,64,1
data.Northwest Territories,183,16
data.Nova Scotia,632,30
data.Nova Scotia ,64,1
data.Nunavut,155,15
data.Ontario,845,32
"data.Oshawa, Ontario",3,2
"data.Ottawa - Gatineau (Ontario part), Ontario",3,2
"data.Ottawa-Gatineau, Ontario/Quebec",47,2
"data.Ottawa - Gatineau (Quebec part), Quebec",3,2
"data.Peterborough, Ontario",3,2
data.Prairie provinces,20,1
data.Prairies,120,1
data.Prince Edward Island,615,30
data.Prince Edward Island ,60,1
"data.Qu�bec, Quebec",28,2
"data.Quebec, Quebec",2,1
data.Quebec,760,31
data.Quebec ,64,1
"data.Québec, Quebec",20,1
"data.Regina, Saskatchewan",3,2
"data.Saguenay, Quebec",3,2
"data.Saint John, New Brunswick",3,2
data.Saskatchewan,697,31
"data.Saskatoon, Saskatchewan",3,2
"data.Sherbrooke, Quebec",3,2
"data.St. Catharines - Niagara, Ontario",3,2
"data.St. John's, Newfoundland and Labrador",3,2
data.Territories,45,1
"data.Thunder Bay, Ontario",3,2
"data.Toronto, Ontario",50,4
"data.Total, Organisation for Economic Co-operation and Development (OECD)",1,1
"data.Trois-Rivieres, Quebec",2,1
"data.Trois-Rivi�res, Quebec",1,1
"data.Vancouver, British Columbia",50,4
"data.Victoria, British Columbia",3,2
"data.Windsor, Ontario",3,2
"data.Winnipeg, Manitoba",50,4
data.Yukon,175,16
Manitoba,1,1
New Brunswick,1,1
Newfoundland and Labrador,1,1
Nova Scotia,1,1
Ontario,1,1
Prince Edward Island,1,1
Quebec,1,1
Saskatchewan,1,1
