Value,Disaggregation combinations using this value,Number of indicators
Alberta,476,5
British Columbia and the Territories,1,1
British Columbia,476,5
Canada,474,6
data.Alberta,5,1
data.British Columbia,5,1
data.Canada,5,1
data.Manitoba,4,1
data.New Brunswick,4,1
data.Newfoundland and Labrador,3,1
data.Northwest Territories,5,1
data.Nova Scotia,4,1
data.Nunavut,1,1
data.Ontario,5,1
data.Prince Edward Island,3,1
data.Quebec,5,1
data.Saskatchewan,4,1
data.Yukon,3,1
Manitoba,477,6
New Brunswick,477,6
Newfoundland and Labrador,476,5
Northwest Territories,473,4
Nova Scotia,476,5
Nunavut,473,4
Ontario,477,6
Prince Edward Island,477,6
Quebec,477,6
Saskatchewan,477,6
"Yukon, Northwest Territories and Nunavut",3,1
Yukon,473,4
