Value,Disaggregation combinations using this value,Number of indicators
Alberta,512,7
British Columbia and the Territories,1,1
British Columbia,512,7
Canada,509,8
data.Alberta,5,1
data.British Columbia,5,1
data.Canada,5,1
data.Manitoba,4,1
data.New Brunswick,4,1
data.Newfoundland and Labrador,3,1
data.Northwest Territories,5,1
data.Nova Scotia,4,1
data.Nunavut,1,1
data.Ontario,5,1
data.Prince Edward Island,3,1
data.Quebec,5,1
data.Saskatchewan,4,1
data.Yukon,3,1
Manitoba,513,8
New Brunswick,513,8
Newfoundland and Labrador,512,7
Northwest Territories,473,4
Nova Scotia,494,6
NovaScotia,18,1
Nunavut,473,4
Ontario,513,8
Prince Edward Island,513,8
Quebec,513,8
Saskatchewan,513,8
"Yukon, Northwest Territories and Nunavut",3,1
Yukon,473,4
