Value,Disaggregation combinations using this value,Number of indicators
"Abbotsford-Mission, British Columbia",1,1
"Abbotsford - Mission, British Columbia",1,1
"Abbotsford–Mission, British Columbia",1,1
"Abitibi-Témiscamingue, Quebec",1,1
Alberta,980,20
"Annapolis Valley, Nova Scotia",1,1
Atlantic provinces,116,2
Atlantic region,178,1
Atlantic Region,256,1
"Avalon Peninsula, Newfoundland and Labrador",1,1
"Banff-Jasper-Rocky Mountain House and Athabasca-Grande Prairie-Peace River, Alberta",1,1
"Barrie, Ontario",3,3
"Bas-Saint-Laurent, Quebec",1,1
"Belleville, Ontario",1,1
"Belleville-Quinte West, Ontario",2,2
"Brantford, Ontario",3,3
British Columbia and the Territories,1,1
British Columbia,832,20
"Calgary, Alberta",4,4
"Campbellton-Miramichi, New Brunswick",1,1
"Camrose-Drumheller, Alberta",1,1
"Canada, excluding the territories",1,1
Canada,2011,14
"Cape Breton, Nova Scotia",1,1
"Capitale-Nationale, Quebec",1,1
"Cariboo, British Columbia",1,1
"Centre-du-Québec, Quebec",1,1
"Chaudière-Appalaches, Quebec",1,1
"Chilliwack, British Columbia",2,2
"Côte-Nord and Nord-du-Québec, Quebec",1,1
data.Alberta,8,1
data.British Columbia,8,1
data.Canada,7,1
data.Manitoba,8,1
data.New Brunswick,8,1
data.Newfoundland and Labrador,8,1
data.Northwest Territories,8,1
data.Nova Scotia,8,1
data.Nunavut,6,1
data.Ontario,8,1
data.Prince Edward Island,8,1
data.Quebec,8,1
data.Saskatchewan,8,1
data.Yukon,8,1
"Drummondville, Quebec",2,2
Eastern and central provinces,57,1
"Edmonton, Alberta",4,4
"Edmundston-Woodstock, New Brunswick",1,1
"Estrie, Quebec",1,1
"Fredericton, New Brunswick",2,2
"Fredericton-Oromocto, New Brunswick",1,1
"Gaspésie-Îles-de-la-Madeleine, Quebec",1,1
"Greater Sudbury / Grand Sudbury, Ontario",1,1
"Greater Sudbury, Ontario",2,2
"Guelph, Ontario",3,3
"Halifax, Nova Scotia",4,4
"Hamilton-Niagara Peninsula, Ontario",1,1
"Hamilton, Ontario",3,3
"Interlake, Manitoba",1,1
"Kamloops, British Columbia",2,2
"Kelowna, British Columbia",3,3
"Kingston, Ontario",3,3
"Kingston-Pembroke, Ontario",1,1
"Kitchener-Cambridge-Waterloo, Ontario",1,1
"Kitchener - Cambridge - Waterloo, Ontario",1,1
"Kitchener-Waterloo-Barrie, Ontario",1,1
"Kitchener–Cambridge–Waterloo, Ontario",1,1
"Kootenay, British Columbia",1,1
"Lanaudière, Quebec",1,1
"Laurentides, Quebec",1,1
"Laval, Quebec",1,1
"Lethbridge, Alberta",3,3
"Lethbridge-Medicine Hat, Alberta",1,1
"London, Ontario",4,4
"Lower Mainland-Southwest, British Columbia",1,1
Manitoba and Saskatchewan,10,1
Manitoba,548,20
"Mauricie, Quebec",1,1
"Moncton, New Brunswick",3,3
"Moncton-Richibucto, New Brunswick",1,1
"Montréal, Quebec",13,3
"Montérégie, Quebec",1,1
"Muskoka-Kawarthas, Ontario",1,1
"Nanaimo, British Columbia",2,2
New Brunswick,552,20
Newfoundland and Labrador,535,19
"North Coast and Nechako, British Columbia",1,1
"North Shore, Nova Scotia",1,1
"Northeast, British Columbia",1,1
"Northeast, Ontario",1,1
"Northwest, Ontario",1,1
Northwest Territories,333,15
Nova Scotia,540,19
Nunavut,319,14
Ontario,1112,22
Ontario/Quebec,7,1
"Oshawa, Ontario",1,1
"Ottawa - Gatineau (Ontario part), Ontario",1,1
"Ottawa-Gatineau, Ontario part",2,2
"Ottawa - Gatineau (Quebec part), Quebec",1,1
"Ottawa-Gatineau, Quebec part",2,2
"Ottawa, Ontario",1,1
"Outaouais, Quebec",1,1
"Parklands and Northern, Manitoba",1,1
"Peterborough, Ontario",3,3
Prairie provinces,137,2
Prairie region,225,1
"Prince Albert and Northern, Saskatchewan",1,1
Prince Edward Island,532,20
Quebec,1069,22
"Québec, Quebec",2,2
"Red Deer, Alberta",3,3
"Regina-Moose Mountain, Saskatchewan",1,1
"Regina, Saskatchewan",3,3
Rest of Canada excluding Alberta,227,1
Rest of Canada,252,1
"Saguenay-Lac-Saint-Jean, Quebec",1,1
"Saguenay, Quebec",3,3
"Saint John, New Brunswick",3,3
"Saint John-St. Stephen, New Brunswick",1,1
Saskatchewan,557,20
"Saskatoon-Biggar, Saskatchewan",1,1
"Saskatoon, Saskatchewan",3,3
"Sherbrooke, Quebec",3,3
"South Central and North Central, Manitoba",1,1
"South Coast-Burin Peninsula and Notre Dame-Central Bonavista Bay, Newfoundland and Labrador",1,1
"Southeast, Manitoba",1,1
"Southern, Nova Scotia",1,1
"Southwest, Manitoba",1,1
"St. Catharines-Niagara, Ontario",1,1
"St. Catharines - Niagara, Ontario",1,1
"St. Catharines–Niagara, Ontario",1,1
"St. John's, Newfoundland and Labrador",3,3
"Stratford-Bruce Peninsula, Ontario",1,1
"Swift Current-Moose Jaw, Saskatchewan",1,1
Territories,155,2
"Thompson-Okanagan, British Columbia",1,1
"Thunder Bay, Ontario",3,3
"Toronto, Ontario",14,4
Total Census metropolitan area,1,1
Total Non-Census metropolitan area,1,1
"Trois-Rivières, Quebec",2,2
"Vancouver, British Columbia",13,4
"Vancouver Island and Coast, British Columbia",1,1
"Victoria, British Columbia",3,3
"West Coast-Northern Peninsula-Labrador, Newfoundland and Labrador",1,1
Western provinces,57,1
"Windsor, Ontario",3,3
"Windsor-Sarnia, Ontario",1,1
"Winnipeg, Manitoba",4,4
"Wood Buffalo-Cold Lake, Alberta",1,1
"Yorkton-Melville, Saskatchewan",1,1
Yukon,332,15
