Value,Disaggregation combinations using this value,Number of indicators
Alberta,248,2
British Columbia,248,2
Canada,246,2
data.Alberta,5,1
data.British Columbia,5,1
data.Canada,5,1
data.Manitoba,4,1
data.New Brunswick,4,1
data.Newfoundland and Labrador,3,1
data.Northwest Territories,5,1
data.Nova Scotia,4,1
data.Nunavut,1,1
data.Ontario,5,1
data.Prince Edward Island,3,1
data.Quebec,5,1
data.Saskatchewan,4,1
data.Yukon,3,1
Manitoba,248,2
New Brunswick,248,2
Newfoundland and Labrador,248,2
Northwest Territories,245,1
Nova Scotia,248,2
Nunavut,245,1
Ontario,248,2
Prince Edward Island,248,2
Quebec,248,2
Saskatchewan,248,2
"Yukon, Northwest Territories and Nunavut",3,1
Yukon,245,1
