Value,Disaggregation combinations using this value,Number of indicators
Alberta,494,6
British Columbia and the Territories,1,1
British Columbia,494,6
Canada,492,7
data.Alberta,5,1
data.British Columbia,5,1
data.Canada,5,1
data.Manitoba,4,1
data.New Brunswick,4,1
data.Newfoundland and Labrador,3,1
data.Northwest Territories,5,1
data.Nova Scotia,4,1
data.Nunavut,1,1
data.Ontario,5,1
data.Prince Edward Island,3,1
data.Quebec,5,1
data.Saskatchewan,4,1
data.Yukon,3,1
Manitoba,495,7
New Brunswick,495,7
Newfoundland and Labrador,494,6
Northwest Territories,473,4
Nova Scotia,476,5
NovaScotia,18,1
Nunavut,473,4
Ontario,495,7
Prince Edward Island,495,7
Quebec,495,7
Saskatchewan,495,7
"Yukon, Northwest Territories and Nunavut",3,1
Yukon,473,4
