Value,Disaggregation combinations using this value,Number of indicators
Alberta,356,4
British Columbia and the Territories,1,1
British Columbia,356,4
Canada,354,5
data.Alberta,5,1
data.British Columbia,5,1
data.Canada,5,1
data.Manitoba,4,1
data.New Brunswick,4,1
data.Newfoundland and Labrador,3,1
data.Northwest Territories,5,1
data.Nova Scotia,4,1
data.Nunavut,1,1
data.Ontario,5,1
data.Prince Edward Island,3,1
data.Quebec,5,1
data.Saskatchewan,4,1
data.Yukon,3,1
Manitoba,357,5
New Brunswick,357,5
Newfoundland and Labrador,356,4
Northwest Territories,353,3
Nova Scotia,356,4
Nunavut,353,3
Ontario,357,5
Prince Edward Island,357,5
Quebec,357,5
Saskatchewan,357,5
"Yukon, Northwest Territories and Nunavut",3,1
Yukon,353,3
