Value,Disaggregation combinations using this value,Number of indicators
Alberta,291,7
British Columbia and the Territories,1,1
British Columbia,291,7
Canada,291,8
data.Alberta,5,1
data.British Columbia,5,1
data.Canada,5,1
data.Manitoba,4,1
data.New Brunswick,4,1
data.Newfoundland and Labrador,3,1
data.Northwest Territories,5,1
data.Nova Scotia,4,1
data.Nunavut,1,1
data.Ontario,5,1
data.Prince Edward Island,3,1
data.Quebec,5,1
data.Saskatchewan,4,1
data.Yukon,3,1
Manitoba,292,8
New Brunswick,292,8
Newfoundland and Labrador,291,7
Northwest Territories,252,4
Nova Scotia,273,6
NovaScotia,18,1
Nunavut,252,4
Ontario,292,8
Prince Edward Island,292,8
Quebec,292,8
Saskatchewan,292,8
"Yukon, Northwest Territories and Nunavut",3,1
Yukon,252,4
