Value,Disaggregation combinations using this value,Number of indicators
Alberta,304,9
British Columbia and the Territories,1,1
British Columbia,304,9
Canada,304,10
data.Alberta,5,1
data.British Columbia,5,1
data.Canada,5,1
data.Manitoba,4,1
data.New Brunswick,4,1
data.Newfoundland and Labrador,3,1
data.Northwest Territories,5,1
data.Nova Scotia,4,1
data.Nunavut,1,1
data.Ontario,5,1
data.Prince Edward Island,3,1
data.Quebec,5,1
data.Saskatchewan,4,1
data.Yukon,3,1
Manitoba,305,10
New Brunswick,305,10
Newfoundland and Labrador,304,9
Northwest Territories,252,4
Nova Scotia,286,8
NovaScotia,18,1
Nunavut,252,4
Ontario,305,10
Prince Edward Island,305,10
Quebec,305,10
Saskatchewan,305,10
"Yukon, Northwest Territories and Nunavut",3,1
Yukon,252,4
