Value,Disaggregation combinations using this value,Number of indicators
Alberta,549,10
British Columbia and the Territories,1,1
British Columbia,549,10
Canada,547,11
data.Alberta,5,1
data.British Columbia,5,1
data.Canada,5,1
data.Manitoba,4,1
data.New Brunswick,4,1
data.Newfoundland and Labrador,3,1
data.Northwest Territories,5,1
data.Nova Scotia,4,1
data.Nunavut,1,1
data.Ontario,5,1
data.Prince Edward Island,3,1
data.Quebec,5,1
data.Saskatchewan,4,1
data.Yukon,3,1
Manitoba,550,11
New Brunswick,550,11
Newfoundland and Labrador,549,10
Northwest Territories,497,5
Nova Scotia,531,9
NovaScotia,18,1
Nunavut,497,5
Ontario,550,11
Prince Edward Island,550,11
Quebec,550,11
Saskatchewan,550,11
"Yukon, Northwest Territories and Nunavut",3,1
Yukon,497,5
