Value,Disaggregation combinations using this value,Number of indicators
Alberta,537,9
British Columbia and the Territories,1,1
British Columbia,537,9
Canada,535,10
data.Alberta,5,1
data.British Columbia,5,1
data.Canada,5,1
data.Manitoba,4,1
data.New Brunswick,4,1
data.Newfoundland and Labrador,3,1
data.Northwest Territories,5,1
data.Nova Scotia,4,1
data.Nunavut,1,1
data.Ontario,5,1
data.Prince Edward Island,3,1
data.Quebec,5,1
data.Saskatchewan,4,1
data.Yukon,3,1
Manitoba,538,10
New Brunswick,538,10
Newfoundland and Labrador,537,9
Northwest Territories,497,5
Nova Scotia,519,8
NovaScotia,18,1
Nunavut,497,5
Ontario,538,10
Prince Edward Island,538,10
Quebec,538,10
Saskatchewan,538,10
"Yukon, Northwest Territories and Nunavut",3,1
Yukon,497,5
