Value,Disaggregation combinations using this value,Number of indicators
Alberta,536,8
British Columbia and the Territories,1,1
British Columbia,536,8
Canada,533,9
data.Alberta,5,1
data.British Columbia,5,1
data.Canada,5,1
data.Manitoba,4,1
data.New Brunswick,4,1
data.Newfoundland and Labrador,3,1
data.Northwest Territories,5,1
data.Nova Scotia,4,1
data.Nunavut,1,1
data.Ontario,5,1
data.Prince Edward Island,3,1
data.Quebec,5,1
data.Saskatchewan,4,1
data.Yukon,3,1
Manitoba,537,9
New Brunswick,537,9
Newfoundland and Labrador,536,8
Northwest Territories,497,5
Nova Scotia,518,7
NovaScotia,18,1
Nunavut,497,5
Ontario,537,9
Prince Edward Island,537,9
Quebec,537,9
Saskatchewan,537,9
"Yukon, Northwest Territories and Nunavut",3,1
Yukon,497,5
