Value,Disaggregation combinations using this value,Number of indicators
Alberta,266,3
British Columbia and the Territories,1,1
British Columbia,266,3
Canada,264,4
data.Alberta,5,1
data.British Columbia,5,1
data.Canada,5,1
data.Manitoba,4,1
data.New Brunswick,4,1
data.Newfoundland and Labrador,3,1
data.Northwest Territories,5,1
data.Nova Scotia,4,1
data.Nunavut,1,1
data.Ontario,5,1
data.Prince Edward Island,3,1
data.Quebec,5,1
data.Saskatchewan,4,1
data.Yukon,3,1
Manitoba,267,4
New Brunswick,267,4
Newfoundland and Labrador,266,3
Northwest Territories,263,2
Nova Scotia,266,3
Nunavut,263,2
Ontario,267,4
Prince Edward Island,267,4
Quebec,267,4
Saskatchewan,267,4
"Yukon, Northwest Territories and Nunavut",3,1
Yukon,263,2
