Year,Units,data.Sector,Value
2013,data.Cubic metres,,37457754.0
2013,data.Cubic metres,"data.Total, industries",34328855.0
2013,data.Cubic metres,data.Crop production,1197935.0
2013,data.Cubic metres,data.Animal production,1007916.0
2013,data.Cubic metres,data.Forestry and logging,426.0
2013,data.Cubic metres,"data.Fishing, hunting and trapping",
2013,data.Cubic metres,data.Support activities for agriculture and forestry,
2013,data.Cubic metres,data.Oil and gas extraction,360856.0
2013,data.Cubic metres,data.Coal mining,91903.0
2013,data.Cubic metres,data.Metal ore mining,368179.0
2013,data.Cubic metres,data.Non-metallic mineral mining and quarrying,78241.0
2013,data.Cubic metres,data.Support activities for mining and oil and gas extraction,30.0
2013,data.Cubic metres,"data.Electric power generation, transmission and distribution",25145462.0
2013,data.Cubic metres,"data.Natural gas distribution, water, sewage and other systems",887747.0
2013,data.Cubic metres,data.Residential building construction,6503.0
2013,data.Cubic metres,data.Non-residential building construction,2666.0
2013,data.Cubic metres,data.Transportation engineering construction,185.0
2013,data.Cubic metres,data.Oil and gas engineering construction,33.0
2013,data.Cubic metres,data.Electric power engineering construction,83.0
2013,data.Cubic metres,data.Communication engineering construction,13.0
2013,data.Cubic metres,data.Other engineering construction,84.0
2013,data.Cubic metres,data.Repair construction,95.0
2013,data.Cubic metres,data.Other activities of the construction industry,63.0
2013,data.Cubic metres,data.Food manufacturing,367014.0
2013,data.Cubic metres,data.Beverage and tobacco product manufacturing,39080.0
2013,data.Cubic metres,data.Textile and textile product mills,5953.0
2013,data.Cubic metres,data.Clothing and leather and allied product manufacturing,691.0
2013,data.Cubic metres,data.Wood product manufacturing,21718.0
2013,data.Cubic metres,data.Paper manufacturing,1537380.0
2013,data.Cubic metres,data.Printing and related support activities,2098.0
2013,data.Cubic metres,data.Petroleum and coal product manufacturing,263264.0
2013,data.Cubic metres,data.Chemical manufacturing,445648.0
2013,data.Cubic metres,data.Plastic and rubber products manufacturing,27382.0
2013,data.Cubic metres,data.Non-metallic mineral product manufacturing,60348.0
2013,data.Cubic metres,data.Primary metal manufacturing,1141699.0
2013,data.Cubic metres,data.Fabricated metal product manufacturing,5253.0
2013,data.Cubic metres,data.Machinery manufacturing,4476.0
2013,data.Cubic metres,data.Computer and electronic product manufacturing,3526.0
2013,data.Cubic metres,data.Electrical equipment and component manufacturing,1251.0
2013,data.Cubic metres,data.Transportation equipment manufacturing,34745.0
2013,data.Cubic metres,data.Furniture and related product manufacturing,1725.0
2013,data.Cubic metres,data.Miscellaneous manufacturing,2788.0
2013,data.Cubic metres,data.Wholesale trade,75450.0
2013,data.Cubic metres,data.Retail trade,59778.0
2013,data.Cubic metres,data.Air transportation,1971.0
2013,data.Cubic metres,data.Rail transportation,6629.0
2013,data.Cubic metres,data.Water transportation,2617.0
2013,data.Cubic metres,data.Truck transportation,9891.0
