Year,Géographie,Type de poste de recharge ou de ravitaillement,GeoCode,Value
2010,,,,114
2011,,,,135
2012,,,,180
2013,,,,282
2014,,,,410
2015,,,,768
2016,,,,985
2017,,,,1560
2018,,,,2038
2019,,,,4188
2020,,,,5061
2021,,,,6401
2022,,,,8816
2023,,,,12380
2024,,,,14210
2010,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,29
2010,Alberta,Propane,48,29
2011,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,31
2011,Alberta,Électrique,48,1
2011,Alberta,Propane,48,30
2012,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,37
2012,Alberta,Électrique,48,3
2012,Alberta,Propane,48,34
2013,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,46
2013,Alberta,Électrique,48,11
2013,Alberta,Propane,48,35
2014,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,51
2014,Alberta,Électrique,48,16
2015,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,80
2015,Alberta,Électrique,48,44
2015,Alberta,Propane,48,36
2016,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,93
2016,Alberta,Électrique,48,56
2016,Alberta,Propane,48,37
2017,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,167
2017,Alberta,Gaz naturel comprimé,48,1
2017,Alberta,Électrique,48,87
2017,Alberta,Propane,48,79
2018,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,251
2018,Alberta,Gaz naturel comprimé,48,10
2018,Alberta,Électrique,48,97
2018,Alberta,Propane,48,144
2019,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,287
2019,Alberta,Électrique,48,132
2019,Alberta,Propane,48,145
2020,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,316
2020,Alberta,Gaz naturel comprimé,48,11
2020,Alberta,Électrique,48,157
2020,Alberta,Propane,48,148
2021,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,373
2021,Alberta,Électrique,48,211
2021,Alberta,Propane,48,151
2022,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,552
2022,Alberta,Gaz naturel comprimé,48,12
2022,Alberta,Électrique,48,389
2023,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,774
2023,Alberta,Électrique,48,610
2023,Alberta,Propane,48,152
2024,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,913
2024,Alberta,Électrique,48,749
2010,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,39
2010,Colombie-Britannique,Biodiesel,59,1
2010,Colombie-Britannique,Propane,59,38
2011,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,43
2011,Colombie-Britannique,Électrique,59,4
2012,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,49
2012,Colombie-Britannique,Électrique,59,9
2012,Colombie-Britannique,Propane,59,39
2013,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,72
2013,Colombie-Britannique,Électrique,59,30
2013,Colombie-Britannique,Propane,59,41
2014,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,94
2014,Colombie-Britannique,Électrique,59,51
2014,Colombie-Britannique,Propane,59,42
2015,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,184
2015,Colombie-Britannique,Gaz naturel comprimé,59,2
2015,Colombie-Britannique,Électrique,59,138
2015,Colombie-Britannique,Propane,59,43
2016,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,210
2016,Colombie-Britannique,Électrique,59,161
2016,Colombie-Britannique,Propane,59,46
2017,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,302
2017,Colombie-Britannique,Gaz naturel comprimé,59,4
2017,Colombie-Britannique,Électrique,59,212
2017,Colombie-Britannique,Propane,59,85
2018,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,407
2018,Colombie-Britannique,Électrique,59,282
2018,Colombie-Britannique,Hydrogène,59,1
2018,Colombie-Britannique,Propane,59,119
2019,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,636
2019,Colombie-Britannique,Électrique,59,507
2019,Colombie-Britannique,Hydrogène,59,2
2019,Colombie-Britannique,Propane,59,122
2020,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,792
2020,Colombie-Britannique,Électrique,59,660
2020,Colombie-Britannique,Hydrogène,59,3
2020,Colombie-Britannique,Propane,59,124
2021,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,1080
2021,Colombie-Britannique,Gaz naturel comprimé,59,5
2021,Colombie-Britannique,Électrique,59,945
2021,Colombie-Britannique,Hydrogène,59,4
2021,Colombie-Britannique,Propane,59,125
2022,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,1584
2022,Colombie-Britannique,Électrique,59,1444
2022,Colombie-Britannique,Hydrogène,59,5
2022,Colombie-Britannique,Propane,59,129
2023,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2215
2023,Colombie-Britannique,Gaz naturel comprimé,59,7
2023,Colombie-Britannique,Électrique,59,2068
2023,Colombie-Britannique,Éthanol,59,1
2023,Colombie-Britannique,Hydrogène,59,9
2024,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2562
2024,Colombie-Britannique,Électrique,59,2412
2024,Colombie-Britannique,Hydrogène,59,10
2024,Colombie-Britannique,Propane,59,131
2010,Canada,Biodiesel,,1
2010,Canada,Électrique,,8
2010,Canada,Propane,,105
2011,Canada,Électrique,,28
2011,Canada,Propane,,106
2012,Canada,Électrique,,68
2012,Canada,Propane,,111
2013,Canada,Gaz naturel comprimé,,2
2013,Canada,Électrique,,162
2013,Canada,Propane,,117
2014,Canada,Gaz naturel comprimé,,3
2014,Canada,Électrique,,285
2014,Canada,Propane,,121
2015,Canada,Gaz naturel comprimé,,7
2015,Canada,Électrique,,626
2015,Canada,Propane,,134
2016,Canada,Électrique,,836
2016,Canada,Hydrogène,,1
2016,Canada,Propane,,140
2017,Canada,Gaz naturel comprimé,,13
2017,Canada,Électrique,,1143
2017,Canada,Propane,,402
2018,Canada,Gaz naturel comprimé,,27
2018,Canada,Électrique,,1388
2018,Canada,Hydrogène,,3
2018,Canada,Propane,,619
2019,Canada,Gaz naturel comprimé,,30
2019,Canada,Électrique,,3515
2019,Canada,Hydrogène,,4
2019,Canada,Gaz naturel liquéfié,,1
2019,Canada,Propane,,637
2020,Canada,Gaz naturel comprimé,,31
2020,Canada,Électrique,,4373
2020,Canada,Hydrogène,,5
2020,Canada,Propane,,650
2021,Canada,Gaz naturel comprimé,,33
2021,Canada,Électrique,,5702
2021,Canada,Hydrogène,,6
2021,Canada,Propane,,658
2022,Canada,Gaz naturel comprimé,,41
2022,Canada,Électrique,,8084
2022,Canada,Hydrogène,,8
2022,Canada,Propane,,681
2023,Canada,Gaz naturel comprimé,,45
2023,Canada,Électrique,,11626
2023,Canada,Éthanol,,1
2023,Canada,Hydrogène,,16
2023,Canada,Propane,,690
2024,Canada,Gaz naturel comprimé,,46
2024,Canada,Électrique,,13447
2024,Canada,Hydrogène,,17
2024,Canada,Propane,,697
2010,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,3
2010,Manitoba,Électrique,46,1
2013,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,8
2013,Manitoba,Électrique,46,6
2014,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,10
2014,Manitoba,Électrique,46,8
2015,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,15
2015,Manitoba,Électrique,46,13
2016,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,16
2016,Manitoba,Électrique,46,14
2017,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,25
2017,Manitoba,Électrique,46,19
2017,Manitoba,Propane,46,6
2018,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,68
2018,Manitoba,Propane,46,49
2019,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,80
2019,Manitoba,Électrique,46,30
2019,Manitoba,Propane,46,50
