Year,Géographie,Type de poste de recharge ou de ravitaillement,GeoCode,Value
2010,,,,108
2011,,,,120
2012,,,,148
2013,,,,219
2014,,,,338
2015,,,,665
2016,,,,846
2017,,,,1343
2018,,,,1732
2019,,,,3593
2020,,,,4114
2021,,,,5017
2022,,,,7016
2023,,,,9628
2024,,,,12011
2025,,,,14192
2026,,,,15314
2010,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,27
2010,Alberta,Propane,48,27
2011,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,28
2011,Alberta,Propane,48,28
2012,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,33
2012,Alberta,Électrique,48,2
2012,Alberta,Propane,48,31
2013,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,40
2013,Alberta,Électrique,48,8
2013,Alberta,Propane,48,32
2014,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,46
2014,Alberta,Électrique,48,14
2015,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,76
2015,Alberta,Électrique,48,43
2015,Alberta,Propane,48,33
2016,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,86
2016,Alberta,Électrique,48,52
2016,Alberta,Propane,48,34
2017,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,136
2017,Alberta,Gaz naturel comprimé,48,1
2017,Alberta,Électrique,48,66
2017,Alberta,Propane,48,69
2018,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,219
2018,Alberta,Gaz naturel comprimé,48,10
2018,Alberta,Électrique,48,75
2018,Alberta,Propane,48,134
2019,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,244
2019,Alberta,Électrique,48,99
2019,Alberta,Propane,48,135
2020,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,257
2020,Alberta,Gaz naturel comprimé,48,11
2020,Alberta,Électrique,48,108
2020,Alberta,Propane,48,138
2021,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,301
2021,Alberta,Électrique,48,149
2021,Alberta,Propane,48,141
2022,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,449
2022,Alberta,Électrique,48,297
2023,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,649
2023,Alberta,Gaz naturel comprimé,48,12
2023,Alberta,Électrique,48,495
2023,Alberta,Propane,48,142
2024,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,812
2024,Alberta,Électrique,48,655
2024,Alberta,Propane,48,145
2025,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,969
2025,Alberta,Gaz naturel comprimé,48,14
2025,Alberta,Électrique,48,809
2025,Alberta,Propane,48,146
2026,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,1040
2026,Alberta,Gaz naturel comprimé,48,15
2026,Alberta,Électrique,48,879
2010,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,35
2010,Colombie-Britannique,Biodiesel,59,1
2010,Colombie-Britannique,Propane,59,34
2011,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,40
2011,Colombie-Britannique,Électrique,59,5
2012,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,45
2012,Colombie-Britannique,Électrique,59,9
2012,Colombie-Britannique,Propane,59,35
2013,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,58
2013,Colombie-Britannique,Électrique,59,22
2014,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,81
2014,Colombie-Britannique,Électrique,59,45
2015,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,173
2015,Colombie-Britannique,Gaz naturel comprimé,59,2
2015,Colombie-Britannique,Électrique,59,134
2015,Colombie-Britannique,Propane,59,36
2016,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,194
2016,Colombie-Britannique,Électrique,59,154
2016,Colombie-Britannique,Propane,59,37
2017,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,276
2017,Colombie-Britannique,Gaz naturel comprimé,59,4
2017,Colombie-Britannique,Électrique,59,201
2017,Colombie-Britannique,Propane,59,70
2018,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,358
2018,Colombie-Britannique,Électrique,59,249
2018,Colombie-Britannique,Hydrogène,59,1
2018,Colombie-Britannique,Propane,59,103
2019,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,517
2019,Colombie-Britannique,Électrique,59,404
2019,Colombie-Britannique,Hydrogène,59,2
2019,Colombie-Britannique,Propane,59,106
2020,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,586
2020,Colombie-Britannique,Électrique,59,470
2020,Colombie-Britannique,Hydrogène,59,3
2020,Colombie-Britannique,Propane,59,108
2021,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,739
2021,Colombie-Britannique,Gaz naturel comprimé,59,5
2021,Colombie-Britannique,Électrique,59,620
2021,Colombie-Britannique,Hydrogène,59,4
2021,Colombie-Britannique,Propane,59,109
2022,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,1136
2022,Colombie-Britannique,Électrique,59,1014
2022,Colombie-Britannique,Propane,59,112
2023,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,1571
2023,Colombie-Britannique,Gaz naturel comprimé,59,7
2023,Colombie-Britannique,Électrique,59,1445
2023,Colombie-Britannique,Éthanol,59,1
2023,Colombie-Britannique,Hydrogène,59,5
2024,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2009
2024,Colombie-Britannique,Électrique,59,1878
2024,Colombie-Britannique,Propane,59,117
2025,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2390
2025,Colombie-Britannique,Gaz naturel comprimé,59,9
2025,Colombie-Britannique,Électrique,59,2253
2025,Colombie-Britannique,Propane,59,121
2026,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2597
2026,Colombie-Britannique,Électrique,59,2460
2010,Canada,Biodiesel,,1
2010,Canada,Électrique,,4
2010,Canada,Propane,,103
2011,Canada,Électrique,,15
2011,Canada,Propane,,104
2012,Canada,Électrique,,39
2012,Canada,Propane,,108
2013,Canada,Gaz naturel comprimé,,2
2013,Canada,Électrique,,104
2013,Canada,Propane,,112
2014,Canada,Gaz naturel comprimé,,3
2014,Canada,Électrique,,219
2014,Canada,Propane,,115
2015,Canada,Gaz naturel comprimé,,7
2015,Canada,Électrique,,529
2015,Canada,Propane,,128
2016,Canada,Électrique,,705
2016,Canada,Hydrogène,,1
2016,Canada,Propane,,132
2017,Canada,Gaz naturel comprimé,,13
2017,Canada,Électrique,,963
2017,Canada,Propane,,365
2018,Canada,Gaz naturel comprimé,,26
2018,Canada,Électrique,,1122
2018,Canada,Hydrogène,,3
2018,Canada,Propane,,580
2019,Canada,Gaz naturel comprimé,,29
2019,Canada,Électrique,,2961
2019,Canada,Hydrogène,,4
2019,Canada,Propane,,598
2020,Canada,Gaz naturel comprimé,,30
2020,Canada,Électrique,,3467
2020,Canada,Hydrogène,,5
2020,Canada,Propane,,611
2021,Canada,Gaz naturel comprimé,,32
2021,Canada,Électrique,,4359
2021,Canada,Hydrogène,,6
2021,Canada,Propane,,619
2022,Canada,Gaz naturel comprimé,,33
2022,Canada,Électrique,,6337
2022,Canada,Propane,,639
2023,Canada,Gaz naturel comprimé,,37
2023,Canada,Électrique,,8936
2023,Canada,Éthanol,,1
2023,Canada,Hydrogène,,7
2023,Canada,Propane,,646
2024,Canada,Électrique,,11286
2024,Canada,Hydrogène,,8
2024,Canada,Propane,,678
2025,Canada,Gaz naturel comprimé,,42
2025,Canada,Électrique,,13454
2025,Canada,Propane,,686
2026,Canada,Gaz naturel comprimé,,44
2026,Canada,Électrique,,14574
2010,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,3
2010,Manitoba,Électrique,46,1
2013,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,8
2013,Manitoba,Électrique,46,6
2014,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,9
2014,Manitoba,Électrique,46,7
2015,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,14
2015,Manitoba,Électrique,46,12
2016,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,15
2016,Manitoba,Électrique,46,13
2017,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,24
2017,Manitoba,Électrique,46,18
2017,Manitoba,Propane,46,6
2018,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,67
2018,Manitoba,Propane,46,49
2019,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,80
2019,Manitoba,Électrique,46,30
2019,Manitoba,Propane,46,50
2021,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,98
2021,Manitoba,Électrique,46,48
2022,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,153
2022,Manitoba,Électrique,46,103
2023,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,231
2023,Manitoba,Électrique,46,181
2024,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,310
2024,Manitoba,Électrique,46,257
2024,Manitoba,Propane,46,53
2025,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,357
2025,Manitoba,Électrique,46,304
2026,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,387
2026,Manitoba,Gaz naturel comprimé,46,1
2026,Manitoba,Électrique,46,333
2011,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,1
2011,Nouveau-Brunswick,Électrique,13,1
2012,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,4
2012,Nouveau-Brunswick,Électrique,13,4
2013,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,8
2013,Nouveau-Brunswick,Électrique,13,8
2014,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,11
2014,Nouveau-Brunswick,Électrique,13,11
2015,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,17
2015,Nouveau-Brunswick,Électrique,13,17
2016,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,21
2016,Nouveau-Brunswick,Électrique,13,21
2017,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,41
2017,Nouveau-Brunswick,Électrique,13,41
2018,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,47
2018,Nouveau-Brunswick,Électrique,13,46
2018,Nouveau-Brunswick,Propane,13,1
2019,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,64
2019,Nouveau-Brunswick,Électrique,13,63
2020,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,78
2020,Nouveau-Brunswick,Électrique,13,76
2020,Nouveau-Brunswick,Propane,13,2
2021,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,100
2021,Nouveau-Brunswick,Électrique,13,98
2022,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,133
2022,Nouveau-Brunswick,Électrique,13,129
2022,Nouveau-Brunswick,Propane,13,4
2023,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,194
2023,Nouveau-Brunswick,Électrique,13,190
