"Year","Geography","Population characteristics","Education attainment level","Age group","Gender","GeoCode","Value","Sex"
"2010","","","","","",,50,
"2011","","","","","",,51,
"2012","","","","","",,52,
"2013","","","","","",,53,
"2014","","","","","",,53,
"2015","","","","","",,55,
"2016","","","","","",,56,
"2017","","","","","",,56,
"2018","","","","","",,58,
"2019","","","","","",,59,
"2020","","","","","",,60,
"2021","","","","","",,62,
"2022","","","","","",,63,
"2023","","","","","",,63,
"2024","","","","","",,65,
"2010","Canada","Total population","Tertiary education","Total, 25 to 64 years","Men+",,45,
"2010","Canada","Total population","Tertiary education","Total, 25 to 64 years","Women+",,55,
"2010","Canada","Total population","Tertiary education","25 to 34 years","Total - Gender",,57,
"2010","Canada","Total population","Tertiary education","25 to 34 years","Men+",,49,
"2010","Canada","Total population","Tertiary education","25 to 34 years","Women+",,64,
"2010","Canada","Total population","Tertiary education","30 to 34 years","Total - Gender",,58,
"2010","Canada","Total population","Tertiary education","30 to 34 years","Men+",,51,
"2010","Canada","Total population","Tertiary education","30 to 34 years","Women+",,65,
"2010","Canada","Total population","Tertiary education","35 to 44 years","Total - Gender",,56,
"2010","Canada","Total population","Tertiary education","35 to 44 years","Men+",,50,
"2010","Canada","Total population","Tertiary education","35 to 44 years","Women+",,63,
"2010","Canada","Total population","Tertiary education","45 to 54 years","Total - Gender",,46,
"2010","Canada","Total population","Tertiary education","45 to 54 years","Men+",,42,
"2010","Canada","Total population","Tertiary education","45 to 54 years","Women+",,50,
"2010","Canada","Total population","Tertiary education","55 to 64 years","Total - Gender",,42,
"2010","Canada","Total population","Tertiary education","55 to 64 years","Men+",,41,
"2010","Canada","Total population","Tertiary education","55 to 64 years","Women+",,43,
"2010","Canada","Total population","Short-cycle tertiary","Total, 25 to 64 years","Total - Gender",,24,
"2010","Canada","Total population","Short-cycle tertiary","Total, 25 to 64 years","Men+",,20,
"2010","Canada","Total population","Short-cycle tertiary","Total, 25 to 64 years","Women+",,28,
"2010","Canada","Total population","Short-cycle tertiary","25 to 34 years","Total - Gender",,26,
"2010","Canada","Total population","Short-cycle tertiary","25 to 34 years","Men+",,22,
"2010","Canada","Total population","Short-cycle tertiary","25 to 34 years","Women+",,29,
"2010","Canada","Total population","Short-cycle tertiary","30 to 34 years","Total - Gender",,27,
"2010","Canada","Total population","Short-cycle tertiary","30 to 34 years","Men+",,23,
"2010","Canada","Total population","Short-cycle tertiary","30 to 34 years","Women+",,31,
"2010","Canada","Total population","Short-cycle tertiary","35 to 44 years","Total - Gender",,26,
"2010","Canada","Total population","Short-cycle tertiary","35 to 44 years","Men+",,22,
"2010","Canada","Total population","Short-cycle tertiary","35 to 44 years","Women+",,30,
"2010","Canada","Total population","Short-cycle tertiary","45 to 54 years","Total - Gender",,24,
"2010","Canada","Total population","Short-cycle tertiary","45 to 54 years","Men+",,20,
"2010","Canada","Total population","Short-cycle tertiary","45 to 54 years","Women+",,28,
"2010","Canada","Total population","Short-cycle tertiary","55 to 64 years","Total - Gender",,20,
"2010","Canada","Total population","Short-cycle tertiary","55 to 64 years","Men+",,17,
"2010","Canada","Total population","Short-cycle tertiary","55 to 64 years","Women+",,24,
"2010","Canada","Total population","Bachelor's level","Total, 25 to 64 years","Total - Gender",,18,
"2010","Canada","Total population","Bachelor's level","Total, 25 to 64 years","Men+",,16,
"2010","Canada","Total population","Bachelor's level","Total, 25 to 64 years","Women+",,19,
"2010","Canada","Total population","Bachelor's level","25 to 34 years","Total - Gender",,23,
"2010","Canada","Total population","Bachelor's level","25 to 34 years","Men+",,19,
"2010","Canada","Total population","Bachelor's level","25 to 34 years","Women+",,26,
"2010","Canada","Total population","Bachelor's level","30 to 34 years","Total - Gender",,22,
"2010","Canada","Total population","Bachelor's level","30 to 34 years","Men+",,19,
"2010","Canada","Total population","Bachelor's level","30 to 34 years","Women+",,25,
"2010","Canada","Total population","Bachelor's level","35 to 44 years","Total - Gender",,21,
"2010","Canada","Total population","Bachelor's level","35 to 44 years","Men+",,19,
"2010","Canada","Total population","Bachelor's level","35 to 44 years","Women+",,23,
"2010","Canada","Total population","Bachelor's level","45 to 54 years","Total - Gender",,15,
"2010","Canada","Total population","Bachelor's level","45 to 54 years","Men+",,14,
"2010","Canada","Total population","Bachelor's level","45 to 54 years","Women+",,15,
"2010","Canada","Total population","Bachelor's level","55 to 64 years","Total - Gender",,13,
"2010","Canada","Total population","Bachelor's level","55 to 64 years","Men+",,14,
"2010","Canada","Total population","Bachelor's level","55 to 64 years","Women+",,13,
"2010","Canada","Total population","Master's or Doctoral level","Total, 25 to 64 years","Total - Gender",,8,
