Year,data.Geography,data.Industry,Value
2007,,,156871
2008,,,160251
2009,,,160259
2010,,,157792
2011,,,162370
2012,,,165213
2013,,,171213
2014,,,179819
2015,,,203182
2016,,,195219
2017,,,206711
2018,,,206377
2019,,,216676
2007,data.Canada,data.Engineering construction ,45040
2008,data.Canada,data.Engineering construction ,48963
2009,data.Canada,data.Engineering construction ,55579
2010,data.Canada,data.Engineering construction ,60586
2011,data.Canada,data.Engineering construction ,62349
2012,data.Canada,data.Engineering construction ,65080
2013,data.Canada,data.Engineering construction ,69227
2014,data.Canada,data.Engineering construction ,71736
2015,data.Canada,data.Engineering construction ,80228
2016,data.Canada,data.Engineering construction ,72333
2017,data.Canada,data.Engineering construction ,71717
2018,data.Canada,data.Engineering construction ,62796
2019,data.Canada,data.Engineering construction ,64437
2007,data.Canada,data.Manufacturing ,38120
2008,data.Canada,data.Manufacturing ,35552
2009,data.Canada,data.Manufacturing ,30706
2010,data.Canada,data.Manufacturing ,26993
2011,data.Canada,data.Manufacturing ,26355
2012,data.Canada,data.Manufacturing ,26747
2013,data.Canada,data.Manufacturing ,27930
2014,data.Canada,data.Manufacturing ,26949
2015,data.Canada,data.Manufacturing ,34311
2016,data.Canada,data.Manufacturing ,29807
2017,data.Canada,data.Manufacturing ,35535
2018,data.Canada,data.Manufacturing ,38772
2019,data.Canada,data.Manufacturing ,40252
2007,data.Canada,"data.Professional, scientific and technical services ",25963
2008,data.Canada,"data.Professional, scientific and technical services ",27739
2009,data.Canada,"data.Professional, scientific and technical services ",25706
2010,data.Canada,"data.Professional, scientific and technical services ",24194
2011,data.Canada,"data.Professional, scientific and technical services ",26853
2012,data.Canada,"data.Professional, scientific and technical services ",27423
2013,data.Canada,"data.Professional, scientific and technical services ",26265
2014,data.Canada,"data.Professional, scientific and technical services ",30096
2015,data.Canada,"data.Professional, scientific and technical services ",35526
2016,data.Canada,"data.Professional, scientific and technical services ",38943
2017,data.Canada,"data.Professional, scientific and technical services ",42593
2018,data.Canada,"data.Professional, scientific and technical services ",46319
2019,data.Canada,"data.Professional, scientific and technical services ",52128
2007,data.Canada,data.Other industries,47748
2008,data.Canada,data.Other industries,47997
2009,data.Canada,data.Other industries,48268
2010,data.Canada,data.Other industries,46019
2011,data.Canada,data.Other industries,46813
2012,data.Canada,data.Other industries,45963
2013,data.Canada,data.Other industries,47791
2014,data.Canada,data.Other industries,51038
2015,data.Canada,data.Other industries,53117
2016,data.Canada,data.Other industries,54136
2017,data.Canada,data.Other industries,56866
2018,data.Canada,data.Other industries,58490
2019,data.Canada,data.Other industries,59859
2007,data.Newfoundland and Labrador,"data.Total, all clean technology industries",
2008,data.Newfoundland and Labrador,"data.Total, all clean technology industries",
2009,data.Newfoundland and Labrador,"data.Total, all clean technology industries",
2010,data.Newfoundland and Labrador,"data.Total, all clean technology industries",
2011,data.Newfoundland and Labrador,"data.Total, all clean technology industries",
2012,data.Newfoundland and Labrador,"data.Total, all clean technology industries",3371
2013,data.Newfoundland and Labrador,"data.Total, all clean technology industries",5022
2014,data.Newfoundland and Labrador,"data.Total, all clean technology industries",7552
2015,data.Newfoundland and Labrador,"data.Total, all clean technology industries",10263
2016,data.Newfoundland and Labrador,"data.Total, all clean technology industries",9985
2017,data.Newfoundland and Labrador,"data.Total, all clean technology industries",9699
2018,data.Newfoundland and Labrador,"data.Total, all clean technology industries",8492
2019,data.Newfoundland and Labrador,"data.Total, all clean technology industries",9253
2007,data.Newfoundland and Labrador,data.Engineering construction ,
2008,data.Newfoundland and Labrador,data.Engineering construction ,
2009,data.Newfoundland and Labrador,data.Engineering construction ,
2010,data.Newfoundland and Labrador,data.Engineering construction ,
2011,data.Newfoundland and Labrador,data.Engineering construction ,
2012,data.Newfoundland and Labrador,data.Engineering construction ,2433
2013,data.Newfoundland and Labrador,data.Engineering construction ,4161
2014,data.Newfoundland and Labrador,data.Engineering construction ,6606
2015,data.Newfoundland and Labrador,data.Engineering construction ,9314
2016,data.Newfoundland and Labrador,data.Engineering construction ,9000
2017,data.Newfoundland and Labrador,data.Engineering construction ,8822
2018,data.Newfoundland and Labrador,data.Engineering construction ,7493
2019,data.Newfoundland and Labrador,data.Engineering construction ,8258
2007,data.Newfoundland and Labrador,data.Manufacturing ,
2008,data.Newfoundland and Labrador,data.Manufacturing ,
2009,data.Newfoundland and Labrador,data.Manufacturing ,
2010,data.Newfoundland and Labrador,data.Manufacturing ,
2011,data.Newfoundland and Labrador,data.Manufacturing ,
2012,data.Newfoundland and Labrador,data.Manufacturing ,50
2013,data.Newfoundland and Labrador,data.Manufacturing ,45
2014,data.Newfoundland and Labrador,data.Manufacturing ,51
