Year,Geography,Age group,Sex,Value
2016,Canada,Total 15 to 29 years,Both sexes,13
2017,Canada,Total 15 to 29 years,Both sexes,12
2018,Canada,Total 15 to 29 years,Both sexes,12
2019,Canada,Total 15 to 29 years,Both sexes,11
2020,Canada,Total 15 to 29 years,Both sexes,14
2016,Canada,Total 15 to 29 years,Males,14
2017,Canada,Total 15 to 29 years,Males,12
2018,Canada,Total 15 to 29 years,Males,12
2019,Canada,Total 15 to 29 years,Males,12
2020,Canada,Total 15 to 29 years,Males,14
2016,Canada,Total 15 to 29 years,Females,12
2017,Canada,Total 15 to 29 years,Females,12
2018,Canada,Total 15 to 29 years,Females,12
2019,Canada,Total 15 to 29 years,Females,11
2020,Canada,Total 15 to 29 years,Females,13
2016,Canada,15 to 19 years,Both sexes,6
2017,Canada,15 to 19 years,Both sexes,6
2018,Canada,15 to 19 years,Both sexes,6
2019,Canada,15 to 19 years,Both sexes,6
2020,Canada,15 to 19 years,Both sexes,9
2016,Canada,15 to 19 years,Males,7
2017,Canada,15 to 19 years,Males,7
2018,Canada,15 to 19 years,Males,7
2019,Canada,15 to 19 years,Males,7
2020,Canada,15 to 19 years,Males,10
2016,Canada,15 to 19 years,Females,5
2017,Canada,15 to 19 years,Females,5
2018,Canada,15 to 19 years,Females,5
2019,Canada,15 to 19 years,Females,5
2020,Canada,15 to 19 years,Females,8
2016,Canada,15 to 24 years,Both sexes,11
2017,Canada,15 to 24 years,Both sexes,10
2018,Canada,15 to 24 years,Both sexes,10
2019,Canada,15 to 24 years,Both sexes,9
2020,Canada,15 to 24 years,Both sexes,12
2016,Canada,15 to 24 years,Males,12
2017,Canada,15 to 24 years,Males,11
2018,Canada,15 to 24 years,Males,11
2019,Canada,15 to 24 years,Males,10
2020,Canada,15 to 24 years,Males,13
2016,Canada,15 to 24 years,Females,9
2017,Canada,15 to 24 years,Females,9
2018,Canada,15 to 24 years,Females,9
2019,Canada,15 to 24 years,Females,8
2020,Canada,15 to 24 years,Females,10
2016,Canada,18 to 24 years,Both sexes,13
2017,Canada,18 to 24 years,Both sexes,12
2018,Canada,18 to 24 years,Both sexes,12
2019,Canada,18 to 24 years,Both sexes,12
