Year,data.Geography,data.Age group,data.Sex,GeoCode,Value
2015,,,,,13
2016,,,,,13
2017,,,,,12
2018,,,,,12
2019,,,,,11
2020,,,,,14
2021,,,,,14
2015,data.Canada,"data.Total, 15 to 29 years",data.Males,,13
2016,data.Canada,"data.Total, 15 to 29 years",data.Males,,14
2017,data.Canada,"data.Total, 15 to 29 years",data.Males,,12
2018,data.Canada,"data.Total, 15 to 29 years",data.Males,,12
2019,data.Canada,"data.Total, 15 to 29 years",data.Males,,12
2020,data.Canada,"data.Total, 15 to 29 years",data.Males,,14
2021,data.Canada,"data.Total, 15 to 29 years",data.Males,,15
2015,data.Canada,"data.Total, 15 to 29 years",data.Females,,13
2016,data.Canada,"data.Total, 15 to 29 years",data.Females,,12
2017,data.Canada,"data.Total, 15 to 29 years",data.Females,,12
2018,data.Canada,"data.Total, 15 to 29 years",data.Females,,12
2019,data.Canada,"data.Total, 15 to 29 years",data.Females,,11
2020,data.Canada,"data.Total, 15 to 29 years",data.Females,,13
2021,data.Canada,"data.Total, 15 to 29 years",data.Females,,13
2015,data.Canada,data.15 to 19 years,data.Both sexes,,7
2016,data.Canada,data.15 to 19 years,data.Both sexes,,6
2017,data.Canada,data.15 to 19 years,data.Both sexes,,6
2018,data.Canada,data.15 to 19 years,data.Both sexes,,6
2019,data.Canada,data.15 to 19 years,data.Both sexes,,6
2020,data.Canada,data.15 to 19 years,data.Both sexes,,9
2021,data.Canada,data.15 to 19 years,data.Both sexes,,7
2015,data.Canada,data.15 to 19 years,data.Males,,7
2016,data.Canada,data.15 to 19 years,data.Males,,7
2017,data.Canada,data.15 to 19 years,data.Males,,7
2018,data.Canada,data.15 to 19 years,data.Males,,7
2019,data.Canada,data.15 to 19 years,data.Males,,7
2020,data.Canada,data.15 to 19 years,data.Males,,10
2021,data.Canada,data.15 to 19 years,data.Males,,8
2015,data.Canada,data.15 to 19 years,data.Females,,6
2016,data.Canada,data.15 to 19 years,data.Females,,5
2017,data.Canada,data.15 to 19 years,data.Females,,5
2018,data.Canada,data.15 to 19 years,data.Females,,5
2019,data.Canada,data.15 to 19 years,data.Females,,5
2020,data.Canada,data.15 to 19 years,data.Females,,8
2021,data.Canada,data.15 to 19 years,data.Females,,6
2015,data.Canada,data.15 to 24 years,data.Both sexes,,11
2016,data.Canada,data.15 to 24 years,data.Both sexes,,11
2017,data.Canada,data.15 to 24 years,data.Both sexes,,10
2018,data.Canada,data.15 to 24 years,data.Both sexes,,10
2019,data.Canada,data.15 to 24 years,data.Both sexes,,9
2020,data.Canada,data.15 to 24 years,data.Both sexes,,12
