Year,data.Geography,data.Age group,data.Sex,Value
2016,,,,13
2017,,,,12
2018,,,,12
2019,,,,11
2020,,,,14
2016,data.Canada,data.Total 15 to 29 years,data.Males,14
2017,data.Canada,data.Total 15 to 29 years,data.Males,12
2018,data.Canada,data.Total 15 to 29 years,data.Males,12
2019,data.Canada,data.Total 15 to 29 years,data.Males,12
2020,data.Canada,data.Total 15 to 29 years,data.Males,14
2016,data.Canada,data.Total 15 to 29 years,data.Females,12
2017,data.Canada,data.Total 15 to 29 years,data.Females,12
2018,data.Canada,data.Total 15 to 29 years,data.Females,12
2019,data.Canada,data.Total 15 to 29 years,data.Females,11
2020,data.Canada,data.Total 15 to 29 years,data.Females,13
2016,data.Canada,data.15 to 19 years,data.Both sexes,6
2017,data.Canada,data.15 to 19 years,data.Both sexes,6
2018,data.Canada,data.15 to 19 years,data.Both sexes,6
2019,data.Canada,data.15 to 19 years,data.Both sexes,6
2020,data.Canada,data.15 to 19 years,data.Both sexes,9
2016,data.Canada,data.15 to 19 years,data.Males,7
2017,data.Canada,data.15 to 19 years,data.Males,7
2018,data.Canada,data.15 to 19 years,data.Males,7
2019,data.Canada,data.15 to 19 years,data.Males,7
2020,data.Canada,data.15 to 19 years,data.Males,10
2016,data.Canada,data.15 to 19 years,data.Females,5
2017,data.Canada,data.15 to 19 years,data.Females,5
2018,data.Canada,data.15 to 19 years,data.Females,5
2019,data.Canada,data.15 to 19 years,data.Females,5
2020,data.Canada,data.15 to 19 years,data.Females,8
2016,data.Canada,data.15 to 24 years,data.Both sexes,11
2017,data.Canada,data.15 to 24 years,data.Both sexes,10
2018,data.Canada,data.15 to 24 years,data.Both sexes,10
2019,data.Canada,data.15 to 24 years,data.Both sexes,9
2020,data.Canada,data.15 to 24 years,data.Both sexes,12
2016,data.Canada,data.15 to 24 years,data.Males,12
2017,data.Canada,data.15 to 24 years,data.Males,11
2018,data.Canada,data.15 to 24 years,data.Males,11
2019,data.Canada,data.15 to 24 years,data.Males,10
2020,data.Canada,data.15 to 24 years,data.Males,13
2016,data.Canada,data.15 to 24 years,data.Females,9
2017,data.Canada,data.15 to 24 years,data.Females,9
2018,data.Canada,data.15 to 24 years,data.Females,9
2019,data.Canada,data.15 to 24 years,data.Females,8
2020,data.Canada,data.15 to 24 years,data.Females,10
2016,data.Canada,data.18 to 24 years,data.Both sexes,13
2017,data.Canada,data.18 to 24 years,data.Both sexes,12
2018,data.Canada,data.18 to 24 years,data.Both sexes,12
2019,data.Canada,data.18 to 24 years,data.Both sexes,12
2020,data.Canada,data.18 to 24 years,data.Both sexes,13
2016,data.Canada,data.18 to 24 years,data.Males,15
2017,data.Canada,data.18 to 24 years,data.Males,13
2018,data.Canada,data.18 to 24 years,data.Males,14
2019,data.Canada,data.18 to 24 years,data.Males,13
2020,data.Canada,data.18 to 24 years,data.Males,15
2016,data.Canada,data.18 to 24 years,data.Females,11
2017,data.Canada,data.18 to 24 years,data.Females,11
2018,data.Canada,data.18 to 24 years,data.Females,11
2019,data.Canada,data.18 to 24 years,data.Females,10
2020,data.Canada,data.18 to 24 years,data.Females,11
2016,data.Canada,data.20 to 24 years,data.Both sexes,14
2017,data.Canada,data.20 to 24 years,data.Both sexes,13
2018,data.Canada,data.20 to 24 years,data.Both sexes,13
2019,data.Canada,data.20 to 24 years,data.Both sexes,12
2020,data.Canada,data.20 to 24 years,data.Both sexes,14
2016,data.Canada,data.20 to 24 years,data.Males,16
2017,data.Canada,data.20 to 24 years,data.Males,14
2018,data.Canada,data.20 to 24 years,data.Males,14
2019,data.Canada,data.20 to 24 years,data.Males,13
2020,data.Canada,data.20 to 24 years,data.Males,16
2016,data.Canada,data.20 to 24 years,data.Females,13
2017,data.Canada,data.20 to 24 years,data.Females,12
2018,data.Canada,data.20 to 24 years,data.Females,12
2019,data.Canada,data.20 to 24 years,data.Females,11
2020,data.Canada,data.20 to 24 years,data.Females,12
2016,data.Canada,data.25 to 29 years,data.Both sexes,17
2017,data.Canada,data.25 to 29 years,data.Both sexes,16
2018,data.Canada,data.25 to 29 years,data.Both sexes,15
2019,data.Canada,data.25 to 29 years,data.Both sexes,14
2020,data.Canada,data.25 to 29 years,data.Both sexes,17
2016,data.Canada,data.25 to 29 years,data.Males,16
2017,data.Canada,data.25 to 29 years,data.Males,16
2018,data.Canada,data.25 to 29 years,data.Males,14
2019,data.Canada,data.25 to 29 years,data.Males,14
2020,data.Canada,data.25 to 29 years,data.Males,16
2016,data.Canada,data.25 to 29 years,data.Females,18
2017,data.Canada,data.25 to 29 years,data.Females,17
2018,data.Canada,data.25 to 29 years,data.Females,17
2019,data.Canada,data.25 to 29 years,data.Females,15
2020,data.Canada,data.25 to 29 years,data.Females,18
2016,data.Newfoundland and Labrador,data.Total 15 to 29 years,data.Both sexes,18
2017,data.Newfoundland and Labrador,data.Total 15 to 29 years,data.Both sexes,21
2018,data.Newfoundland and Labrador,data.Total 15 to 29 years,data.Both sexes,17
2019,data.Newfoundland and Labrador,data.Total 15 to 29 years,data.Both sexes,18
2020,data.Newfoundland and Labrador,data.Total 15 to 29 years,data.Both sexes,19
2016,data.Newfoundland and Labrador,data.Total 15 to 29 years,data.Males,23
2017,data.Newfoundland and Labrador,data.Total 15 to 29 years,data.Males,25
2018,data.Newfoundland and Labrador,data.Total 15 to 29 years,data.Males,20
2019,data.Newfoundland and Labrador,data.Total 15 to 29 years,data.Males,21
2020,data.Newfoundland and Labrador,data.Total 15 to 29 years,data.Males,22
