"Year","Units","Geography","Economic family type","GeoCode","Value"
"2015","2024 constant dollars",,,,70900
"2016","2024 constant dollars",,,,70900
"2017","2024 constant dollars",,,,72700
"2018","2024 constant dollars",,,,72700
"2019","2024 constant dollars",,,,72500
"2020","2024 constant dollars",,,,77400
"2021","2024 constant dollars",,,,76800
"2022","2024 constant dollars",,,,73900
"2023","2024 constant dollars",,,,75100
"2024","2024 constant dollars",,,,75500
"2015","2024 constant dollars","Canada","Economic families",,98300
"2015","2024 constant dollars","Canada","Senior families",,73300
"2015","2024 constant dollars","Canada","Senior couples",,71500
"2015","2024 constant dollars","Canada","Other senior families",,81100
"2015","2024 constant dollars","Canada","Non-senior families",,105500
"2015","2024 constant dollars","Canada","Couples",,95100
"2015","2024 constant dollars","Canada","Couples with children",,120000
"2015","2024 constant dollars","Canada","Couples with other relatives",,145900
"2015","2024 constant dollars","Canada","One-parent families",,57700
"2015","2024 constant dollars","Canada","One-parent families in which the parent is a man+",,73300
"2015","2024 constant dollars","Canada","One-parent families in which the parent is a woman+",,54200
"2015","2024 constant dollars","Canada","Other non-senior families",,86000
"2015","2024 constant dollars","Canada","Persons not in an economic family",,35900
"2015","2024 constant dollars","Canada","Seniors not in an economic family",,33500
"2015","2024 constant dollars","Canada","Senior men+ not in an economic family",,34700
"2015","2024 constant dollars","Canada","Senior women+ not in an economic family",,32800
"2015","2024 constant dollars","Canada","Non-seniors not in an economic family",,37500
"2015","2024 constant dollars","Canada","Non-senior men+ not in an economic family",,40500
"2015","2024 constant dollars","Canada","Non-senior women+ not in an economic family",,33300
"2015","2024 constant dollars","Atlantic provinces","Economic families and persons not in an economic family",,63700
"2015","2024 constant dollars","Atlantic provinces","Economic families",,87600
"2015","2024 constant dollars","Atlantic provinces","Senior families",,62500
"2015","2024 constant dollars","Atlantic provinces","Senior couples",,61600
"2015","2024 constant dollars","Atlantic provinces","Other senior families",,66500
"2015","2024 constant dollars","Atlantic provinces","Non-senior families",,97000
"2015","2024 constant dollars","Atlantic provinces","Couples",,86200
"2015","2024 constant dollars","Atlantic provinces","Couples with children",,114600
"2015","2024 constant dollars","Atlantic provinces","Couples with other relatives",,130500
"2015","2024 constant dollars","Atlantic provinces","One-parent families",,48800
"2015","2024 constant dollars","Atlantic provinces","One-parent families in which the parent is a man+",,59400
"2015","2024 constant dollars","Atlantic provinces","One-parent families in which the parent is a woman+",,47300
"2015","2024 constant dollars","Atlantic provinces","Other non-senior families",,72200
"2015","2024 constant dollars","Atlantic provinces","Persons not in an economic family",,30700
"2015","2024 constant dollars","Atlantic provinces","Seniors not in an economic family",,29800
"2015","2024 constant dollars","Atlantic provinces","Senior men+ not in an economic family",,33100
"2015","2024 constant dollars","Atlantic provinces","Senior women+ not in an economic family",,28600
"2015","2024 constant dollars","Atlantic provinces","Non-seniors not in an economic family",,31400
"2015","2024 constant dollars","Atlantic provinces","Non-senior men+ not in an economic family",,33700
