Year,Units,data.Disease,Value
2010,data.Number of cases,data.Creutzfeldt-Jakob,38
2010,data.Number of cases,data.HIV and AIDS,52020
2010,"data.Rate per 100,000",data.Diabetes,686
2010,"data.Rate per 100,000",data.Ischemic heart disease,738
2010,"data.Rate per 100,000","data.Dementia, including Alzheimer's disease",1569
2010,"data.Rate per 100,000",data.Hypertension,2525
2010,"data.Rate per 100,000",data.Chronic obstructive pulmonary disease,980
2010,"data.Rate per 100,000",data.Cancer,538.3
2010,"data.Rate per 100,000",data.Tuberculosis,4.7
2011,data.Number of cases,data.Creutzfeldt-Jakob,51
2011,data.Number of cases,data.HIV and AIDS,53140
2011,"data.Rate per 100,000",data.Diabetes,662
2011,"data.Rate per 100,000",data.Ischemic heart disease,712
2011,"data.Rate per 100,000","data.Dementia, including Alzheimer's disease",1551
2011,"data.Rate per 100,000",data.Hypertension,2399
2011,"data.Rate per 100,000",data.Chronic obstructive pulmonary disease,920
2011,"data.Rate per 100,000",data.Cancer,542.2
2011,"data.Rate per 100,000",data.Tuberculosis,4.7
2012,data.Number of cases,data.Creutzfeldt-Jakob,63
2012,data.Number of cases,data.HIV and AIDS,54100
2012,"data.Rate per 100,000",data.Diabetes,619
2012,"data.Rate per 100,000",data.Ischemic heart disease,681
2012,"data.Rate per 100,000","data.Dementia, including Alzheimer's disease",1514
2012,"data.Rate per 100,000",data.Hypertension,2236
2012,"data.Rate per 100,000",data.Chronic obstructive pulmonary disease,883
2012,"data.Rate per 100,000",data.Cancer,530.4
2012,"data.Rate per 100,000",data.Tuberculosis,4.9
2013,data.Number of cases,data.Creutzfeldt-Jakob,51
2013,data.Number of cases,data.HIV and AIDS,55040
2013,"data.Rate per 100,000",data.Diabetes,627
2013,"data.Rate per 100,000",data.Ischemic heart disease,658
2013,"data.Rate per 100,000","data.Dementia, including Alzheimer's disease",1480
2013,"data.Rate per 100,000",data.Hypertension,2210
2013,"data.Rate per 100,000",data.Chronic obstructive pulmonary disease,846
2013,"data.Rate per 100,000",data.Cancer,524.4
2013,"data.Rate per 100,000",data.Tuberculosis,4.7
2014,data.Number of cases,data.Creutzfeldt-Jakob,56
2014,data.Number of cases,data.HIV and AIDS,56030
2014,"data.Rate per 100,000",data.Diabetes,615
2014,"data.Rate per 100,000",data.Ischemic heart disease,641
2014,"data.Rate per 100,000","data.Dementia, including Alzheimer's disease",1489
2014,"data.Rate per 100,000",data.Hypertension,2115
2014,"data.Rate per 100,000",data.Chronic obstructive pulmonary disease,860
2014,"data.Rate per 100,000",data.Cancer,519.1
2014,"data.Rate per 100,000",data.Tuberculosis,4.5
2015,data.Number of cases,data.Creutzfeldt-Jakob,52
2015,data.Number of cases,data.HIV and AIDS,57080
2015,"data.Rate per 100,000",data.Diabetes,614
2015,"data.Rate per 100,000",data.Ischemic heart disease,632
2015,"data.Rate per 100,000","data.Dementia, including Alzheimer's disease",1467
2015,"data.Rate per 100,000",data.Hypertension,2048
2015,"data.Rate per 100,000",data.Chronic obstructive pulmonary disease,828
2015,"data.Rate per 100,000",data.Cancer,517.1
2015,"data.Rate per 100,000",data.Tuberculosis,4.6
2016,data.Number of cases,data.Creutzfeldt-Jakob,64
2016,data.Number of cases,data.HIV and AIDS,58290
2016,"data.Rate per 100,000",data.Diabetes,616
2016,"data.Rate per 100,000",data.Ischemic heart disease,629
2016,"data.Rate per 100,000","data.Dementia, including Alzheimer's disease",1445
2016,"data.Rate per 100,000",data.Hypertension,1975
2016,"data.Rate per 100,000",data.Chronic obstructive pulmonary disease,819
2016,"data.Rate per 100,000",data.Cancer,514.4
2016,"data.Rate per 100,000",data.Tuberculosis,4.8
2017,data.Number of cases,data.Creutzfeldt-Jakob,87
2017,data.Number of cases,data.HIV and AIDS,60160
2017,"data.Rate per 100,000",data.Cancer,495.9
2017,"data.Rate per 100,000",data.Tuberculosis,4.9
2018,data.Number of cases,data.Creutzfeldt-Jakob,81
2018,data.Number of cases,data.HIV and AIDS,62050
2019,data.Number of cases,data.Creutzfeldt-Jakob,78
2020,data.Number of cases,data.Creutzfeldt-Jakob,54
2021,data.Number of cases,data.Creutzfeldt-Jakob,2
