Year,Geography,Fuel type,Demand characteristics,Unit of measure,Value
2015,Canada,Total primary and secondary energy,"Energy use, final demand",Terajoules,8246990
2016,Canada,Total primary and secondary energy,"Energy use, final demand",Terajoules,8155257
2017,Canada,Total primary and secondary energy,"Energy use, final demand",Terajoules,8472571
2018,Canada,Total primary and secondary energy,"Energy use, final demand",Terajoules,8852052
2019,Canada,Total primary and secondary energy,"Energy use, final demand",Terajoules,8882020
2015,Canada,Total primary and secondary energy,Total industrial,Terajoules,2715105
2016,Canada,Total primary and secondary energy,Total industrial,Terajoules,2665852
2017,Canada,Total primary and secondary energy,Total industrial,Terajoules,2782616
2018,Canada,Total primary and secondary energy,Total industrial,Terajoules,2943256
2019,Canada,Total primary and secondary energy,Total industrial,Terajoules,2969004
2015,Canada,Total primary and secondary energy,Total transportation,Terajoules,2690184
2016,Canada,Total primary and secondary energy,Total transportation,Terajoules,2685273
2017,Canada,Total primary and secondary energy,Total transportation,Terajoules,2723111
2018,Canada,Total primary and secondary energy,Total transportation,Terajoules,2835153
2019,Canada,Total primary and secondary energy,Total transportation,Terajoules,2859564
2015,Canada,Total primary and secondary energy,Agriculture,Terajoules,299012
2016,Canada,Total primary and secondary energy,Agriculture,Terajoules,301913
2017,Canada,Total primary and secondary energy,Agriculture,Terajoules,307916
2018,Canada,Total primary and secondary energy,Agriculture,Terajoules,319001
2019,Canada,Total primary and secondary energy,Agriculture,Terajoules,307901
2015,Canada,Total primary and secondary energy,Residential,Terajoules,1374039
2016,Canada,Total primary and secondary energy,Residential,Terajoules,1327994
2017,Canada,Total primary and secondary energy,Residential,Terajoules,1376349
2018,Canada,Total primary and secondary energy,Residential,Terajoules,1429611
2019,Canada,Total primary and secondary energy,Residential,Terajoules,1422090
2015,Canada,Total primary and secondary energy,Public administration,Terajoules,121943
2016,Canada,Total primary and secondary energy,Public administration,Terajoules,125669
2017,Canada,Total primary and secondary energy,Public administration,Terajoules,130095
2018,Canada,Total primary and secondary energy,Public administration,Terajoules,134171
2019,Canada,Total primary and secondary energy,Public administration,Terajoules,134978
2015,Canada,Total primary and secondary energy,Commercial and other institutional,Terajoules,1048046
2016,Canada,Total primary and secondary energy,Commercial and other institutional,Terajoules,1048549
2017,Canada,Total primary and secondary energy,Commercial and other institutional,Terajoules,1148803
2018,Canada,Total primary and secondary energy,Commercial and other institutional,Terajoules,1185457
2019,Canada,Total primary and secondary energy,Commercial and other institutional,Terajoules,1212605
2015,Canada,Total coal,"Energy use, final demand",Terajoules,46410
2016,Canada,Total coal,"Energy use, final demand",Terajoules,40275
2017,Canada,Total coal,"Energy use, final demand",Terajoules,39664
2018,Canada,Total coal,"Energy use, final demand",Terajoules,38972
2019,Canada,Total coal,"Energy use, final demand",Terajoules,39237
2015,Canada,Total coal,Total industrial,Terajoules,45006
2016,Canada,Total coal,Total industrial,Terajoules,
2017,Canada,Total coal,Total industrial,Terajoules,38411
2018,Canada,Total coal,Total industrial,Terajoules,37989
2019,Canada,Total coal,Total industrial,Terajoules,39237
2015,Canada,Total coal,Agriculture,Terajoules,
2016,Canada,Total coal,Agriculture,Terajoules,
2017,Canada,Total coal,Agriculture,Terajoules,
2018,Canada,Total coal,Agriculture,Terajoules,
2015,Canada,Total coal,Residential,Terajoules,55
2016,Canada,Total coal,Residential,Terajoules,
2017,Canada,Total coal,Residential,Terajoules,
2018,Canada,Total coal,Residential,Terajoules,0
2015,Canada,Total coal,Commercial and other institutional,Terajoules,
2016,Canada,Total coal,Commercial and other institutional,Terajoules,
2017,Canada,Total coal,Commercial and other institutional,Terajoules,
2018,Canada,Total coal,Commercial and other institutional,Terajoules,0
2019,Canada,Total coal,Commercial and other institutional,Terajoules,0
2015,Canada,Natural gas,"Energy use, final demand",Terajoules,2875528
2016,Canada,Natural gas,"Energy use, final demand",Terajoules,2785651
2017,Canada,Natural gas,"Energy use, final demand",Terajoules,2939389
2018,Canada,Natural gas,"Energy use, final demand",Terajoules,3146045
2019,Canada,Natural gas,"Energy use, final demand",Terajoules,3170754
2015,Canada,Natural gas,Total industrial,Terajoules,1485959
2016,Canada,Natural gas,Total industrial,Terajoules,1414041
2017,Canada,Natural gas,Total industrial,Terajoules,1488661
2018,Canada,Natural gas,Total industrial,Terajoules,1614300
2019,Canada,Natural gas,Total industrial,Terajoules,1627365
2015,Canada,Natural gas,Total transportation,Terajoules,167166
2016,Canada,Natural gas,Total transportation,Terajoules,170861
2017,Canada,Natural gas,Total transportation,Terajoules,151132
2018,Canada,Natural gas,Total transportation,Terajoules,167409
2019,Canada,Natural gas,Total transportation,Terajoules,169080
2015,Canada,Natural gas,Agriculture,Terajoules,39125
2016,Canada,Natural gas,Agriculture,Terajoules,41293
2017,Canada,Natural gas,Agriculture,Terajoules,39621
2018,Canada,Natural gas,Agriculture,Terajoules,43077
2019,Canada,Natural gas,Agriculture,Terajoules,43438
2015,Canada,Natural gas,Residential,Terajoules,676325
2016,Canada,Natural gas,Residential,Terajoules,649265
2017,Canada,Natural gas,Residential,Terajoules,696843
2018,Canada,Natural gas,Residential,Terajoules,734933
2019,Canada,Natural gas,Residential,Terajoules,731054
2015,Canada,Natural gas,Public administration,Terajoules,23260
2016,Canada,Natural gas,Public administration,Terajoules,24475
2017,Canada,Natural gas,Public administration,Terajoules,28425
2018,Canada,Natural gas,Public administration,Terajoules,29102
2019,Canada,Natural gas,Public administration,Terajoules,31167
2015,Canada,Natural gas,Commercial and other institutional,Terajoules,483693
2016,Canada,Natural gas,Commercial and other institutional,Terajoules,485716
2017,Canada,Natural gas,Commercial and other institutional,Terajoules,534707
2018,Canada,Natural gas,Commercial and other institutional,Terajoules,557225
2019,Canada,Natural gas,Commercial and other institutional,Terajoules,568649
2015,Canada,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Terajoules,126133
2016,Canada,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Terajoules,130540
2017,Canada,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Terajoules,139562
2018,Canada,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Terajoules,147619
2019,Canada,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Terajoules,148907
2015,Canada,Gas plant natural gas liquids (NGL's),Total industrial,Terajoules,57444
2016,Canada,Gas plant natural gas liquids (NGL's),Total industrial,Terajoules,52922
2017,Canada,Gas plant natural gas liquids (NGL's),Total industrial,Terajoules,60254
2018,Canada,Gas plant natural gas liquids (NGL's),Total industrial,Terajoules,71476
2019,Canada,Gas plant natural gas liquids (NGL's),Total industrial,Terajoules,71829
2015,Canada,Gas plant natural gas liquids (NGL's),Total transportation,Terajoules,10716
2016,Canada,Gas plant natural gas liquids (NGL's),Total transportation,Terajoules,12076
2017,Canada,Gas plant natural gas liquids (NGL's),Total transportation,Terajoules,11960
2018,Canada,Gas plant natural gas liquids (NGL's),Total transportation,Terajoules,11699
2019,Canada,Gas plant natural gas liquids (NGL's),Total transportation,Terajoules,11605
2015,Canada,Gas plant natural gas liquids (NGL's),Agriculture,Terajoules,9065
2016,Canada,Gas plant natural gas liquids (NGL's),Agriculture,Terajoules,10301
2017,Canada,Gas plant natural gas liquids (NGL's),Agriculture,Terajoules,
2018,Canada,Gas plant natural gas liquids (NGL's),Agriculture,Terajoules,9810
2019,Canada,Gas plant natural gas liquids (NGL's),Agriculture,Terajoules,10456
2015,Canada,Gas plant natural gas liquids (NGL's),Residential,Terajoules,
2016,Canada,Gas plant natural gas liquids (NGL's),Residential,Terajoules,
2017,Canada,Gas plant natural gas liquids (NGL's),Residential,Terajoules,
2018,Canada,Gas plant natural gas liquids (NGL's),Residential,Terajoules,15019
2019,Canada,Gas plant natural gas liquids (NGL's),Residential,Terajoules,16258
2015,Canada,Gas plant natural gas liquids (NGL's),Public administration,Terajoules,
2016,Canada,Gas plant natural gas liquids (NGL's),Public administration,Terajoules,
2015,Canada,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Terajoules,
2016,Canada,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Terajoules,38208
2017,Canada,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Terajoules,36005
2018,Canada,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Terajoules,34212
2019,Canada,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Terajoules,38306
2015,Canada,Hydroelectricity,"Energy use, final demand",Terajoules,1496685.577
2016,Canada,Hydroelectricity,"Energy use, final demand",Terajoules,1510145.029
2017,Canada,Hydroelectricity,"Energy use, final demand",Terajoules,1551668.578
2018,Canada,Hydroelectricity,"Energy use, final demand",Terajoules,1575462.146
2019,Canada,Hydroelectricity,"Energy use, final demand",Terajoules,1580194.533
2015,Canada,Hydroelectricity,Total industrial,Terajoules,567375.2568
2016,Canada,Hydroelectricity,Total industrial,Terajoules,590262.9629
2017,Canada,Hydroelectricity,Total industrial,Terajoules,592545.69
2018,Canada,Hydroelectricity,Total industrial,Terajoules,595744.651
2019,Canada,Hydroelectricity,Total industrial,Terajoules,602506.7001
2015,Canada,Hydroelectricity,Total transportation,Terajoules,18678.91905
2016,Canada,Hydroelectricity,Total transportation,Terajoules,20997.12379
2017,Canada,Hydroelectricity,Total transportation,Terajoules,22750.07515
2018,Canada,Hydroelectricity,Total transportation,Terajoules,22952.34342
2019,Canada,Hydroelectricity,Total transportation,Terajoules,22047.66442
2015,Canada,Hydroelectricity,Agriculture,Terajoules,29073.99792
2016,Canada,Hydroelectricity,Agriculture,Terajoules,27565.47122
2017,Canada,Hydroelectricity,Agriculture,Terajoules,28303.00901
2018,Canada,Hydroelectricity,Agriculture,Terajoules,29618.61371
2019,Canada,Hydroelectricity,Agriculture,Terajoules,30282.64173
2015,Canada,Hydroelectricity,Residential,Terajoules,489246.664
2016,Canada,Hydroelectricity,Residential,Terajoules,478268.4416
2017,Canada,Hydroelectricity,Residential,Terajoules,485559.9142
2018,Canada,Hydroelectricity,Residential,Terajoules,497318.6597
2019,Canada,Hydroelectricity,Residential,Terajoules,494629.7733
2015,Canada,Hydroelectricity,Public administration,Terajoules,38295.81192
2016,Canada,Hydroelectricity,Public administration,Terajoules,38727.26431
2017,Canada,Hydroelectricity,Public administration,Terajoules,38071.86588
2018,Canada,Hydroelectricity,Public administration,Terajoules,39891.10879
2019,Canada,Hydroelectricity,Public administration,Terajoules,39317.5108
2015,Canada,Hydroelectricity,Commercial and other institutional,Terajoules,354015.7247
2016,Canada,Hydroelectricity,Commercial and other institutional,Terajoules,354322.9659
2017,Canada,Hydroelectricity,Commercial and other institutional,Terajoules,384438.0237
2018,Canada,Hydroelectricity,Commercial and other institutional,Terajoules,389936.7697
2019,Canada,Hydroelectricity,Commercial and other institutional,Terajoules,391410.2422
2015,Canada,Nuclear,"Energy use, final demand",Terajoules,379808.4232
2016,Canada,Nuclear,"Energy use, final demand",Terajoules,378585.9707
2017,Canada,Nuclear,"Energy use, final demand",Terajoules,379487.422
2018,Canada,Nuclear,"Energy use, final demand",Terajoules,391776.8537
2019,Canada,Nuclear,"Energy use, final demand",Terajoules,401242.4675
2015,Canada,Nuclear,Total industrial,Terajoules,143980.7432
2016,Canada,Nuclear,Total industrial,Terajoules,147976.0371
2017,Canada,Nuclear,Total industrial,Terajoules,144917.31
2018,Canada,Nuclear,Total industrial,Terajoules,148146.349
2019,Canada,Nuclear,Total industrial,Terajoules,152988.2999
2015,Canada,Nuclear,Total transportation,Terajoules,4740.08095
2016,Canada,Nuclear,Total transportation,Terajoules,5263.876209
2017,Canada,Nuclear,Total transportation,Terajoules,5563.924854
2018,Canada,Nuclear,Total transportation,Terajoules,5707.656582
2019,Canada,Nuclear,Total transportation,Terajoules,5598.335579
2015,Canada,Nuclear,Agriculture,Terajoules,7378.002084
2016,Canada,Nuclear,Agriculture,Terajoules,6910.528776
2017,Canada,Nuclear,Agriculture,Terajoules,6921.990993
2018,Canada,Nuclear,Agriculture,Terajoules,7365.386289
