"Year","Geography","Type of charging or fuelling stations","GeoCode","Value"
2010,"","",,114
2011,"","",,134
2012,"","",,177
2013,"","",,277
2014,"","",,404
2015,"","",,761
2016,"","",,975
2017,"","",,1547
2018,"","",,2025
2019,"","",,4168
2020,"","",,5041
2021,"","",,6371
2022,"","",,8781
2023,"","",,12340
2024,"","",,14396
2010,"Alberta","Total electric charging and alternative fuelling stations",48,29
2010,"Alberta","Propane",48,29
2011,"Alberta","Total electric charging and alternative fuelling stations",48,30
2011,"Alberta","Propane",48,30
2012,"Alberta","Total electric charging and alternative fuelling stations",48,35
2012,"Alberta","Electric",48,2
2012,"Alberta","Propane",48,33
2013,"Alberta","Total electric charging and alternative fuelling stations",48,44
2013,"Alberta","Electric",48,10
2013,"Alberta","Propane",48,34
2014,"Alberta","Total electric charging and alternative fuelling stations",48,49
2014,"Alberta","Electric",48,15
2015,"Alberta","Total electric charging and alternative fuelling stations",48,78
2015,"Alberta","Electric",48,43
2015,"Alberta","Propane",48,35
2016,"Alberta","Total electric charging and alternative fuelling stations",48,91
2016,"Alberta","Electric",48,55
2016,"Alberta","Propane",48,36
2017,"Alberta","Total electric charging and alternative fuelling stations",48,165
2017,"Alberta","Compressed natural gas",48,1
2017,"Alberta","Electric",48,86
2017,"Alberta","Propane",48,78
2018,"Alberta","Total electric charging and alternative fuelling stations",48,249
2018,"Alberta","Compressed natural gas",48,10
2018,"Alberta","Electric",48,96
2018,"Alberta","Propane",48,143
2019,"Alberta","Total electric charging and alternative fuelling stations",48,285
2019,"Alberta","Electric",48,131
2019,"Alberta","Propane",48,144
2020,"Alberta","Total electric charging and alternative fuelling stations",48,314
2020,"Alberta","Compressed natural gas",48,11
2020,"Alberta","Electric",48,156
2020,"Alberta","Propane",48,147
2021,"Alberta","Total electric charging and alternative fuelling stations",48,370
2021,"Alberta","Electric",48,209
2021,"Alberta","Propane",48,150
2022,"Alberta","Total electric charging and alternative fuelling stations",48,549
2022,"Alberta","Compressed natural gas",48,12
2022,"Alberta","Electric",48,387
2023,"Alberta","Total electric charging and alternative fuelling stations",48,770
2023,"Alberta","Electric",48,607
2023,"Alberta","Propane",48,151
2024,"Alberta","Total electric charging and alternative fuelling stations",48,925
2024,"Alberta","Electric",48,762
2010,"British Columbia","Total electric charging and alternative fuelling stations",59,39
2010,"British Columbia","Biodiesel",59,1
2010,"British Columbia","Propane",59,38
2011,"British Columbia","Total electric charging and alternative fuelling stations",59,43
2011,"British Columbia","Electric",59,4
2012,"British Columbia","Total electric charging and alternative fuelling stations",59,49
2012,"British Columbia","Electric",59,9
2012,"British Columbia","Propane",59,39
2013,"British Columbia","Total electric charging and alternative fuelling stations",59,72
2013,"British Columbia","Electric",59,30
2013,"British Columbia","Propane",59,41
2014,"British Columbia","Total electric charging and alternative fuelling stations",59,94
2014,"British Columbia","Electric",59,51
2014,"British Columbia","Propane",59,42
2015,"British Columbia","Total electric charging and alternative fuelling stations",59,184
2015,"British Columbia","Compressed natural gas",59,2
2015,"British Columbia","Electric",59,138
2015,"British Columbia","Propane",59,43
2016,"British Columbia","Total electric charging and alternative fuelling stations",59,210
2016,"British Columbia","Electric",59,161
2016,"British Columbia","Propane",59,46
2017,"British Columbia","Total electric charging and alternative fuelling stations",59,302
2017,"British Columbia","Compressed natural gas",59,4
2017,"British Columbia","Electric",59,212
2017,"British Columbia","Propane",59,85
2018,"British Columbia","Total electric charging and alternative fuelling stations",59,407
2018,"British Columbia","Electric",59,282
2018,"British Columbia","Hydrogen",59,1
2018,"British Columbia","Propane",59,119
2019,"British Columbia","Total electric charging and alternative fuelling stations",59,632
2019,"British Columbia","Electric",59,503
2019,"British Columbia","Hydrogen",59,2
2019,"British Columbia","Propane",59,122
2020,"British Columbia","Total electric charging and alternative fuelling stations",59,787
2020,"British Columbia","Electric",59,655
2020,"British Columbia","Hydrogen",59,3
2020,"British Columbia","Propane",59,124
2021,"British Columbia","Total electric charging and alternative fuelling stations",59,1073
2021,"British Columbia","Compressed natural gas",59,5
2021,"British Columbia","Electric",59,938
2021,"British Columbia","Hydrogen",59,4
2021,"British Columbia","Propane",59,125
2022,"British Columbia","Total electric charging and alternative fuelling stations",59,1575
2022,"British Columbia","Electric",59,1435
2022,"British Columbia","Hydrogen",59,5
