"Year","Geography","Type of charging or fuelling stations","GeoCode","Value"
2010,"","",,109
2011,"","",,121
2012,"","",,149
2013,"","",,220
2014,"","",,339
2015,"","",,666
2016,"","",,848
2017,"","",,1345
2018,"","",,1815
2019,"","",,3769
2020,"","",,4497
2021,"","",,5776
2022,"","",,7896
2023,"","",,10520
2024,"","",,12822
2025,"","",,14921
2026,"","",,15974
2010,"Alberta","Total electric charging and alternative fuelling stations",48,27
2010,"Alberta","Propane",48,27
2011,"Alberta","Total electric charging and alternative fuelling stations",48,28
2011,"Alberta","Propane",48,28
2012,"Alberta","Total electric charging and alternative fuelling stations",48,33
2012,"Alberta","Electric",48,2
2012,"Alberta","Propane",48,31
2013,"Alberta","Total electric charging and alternative fuelling stations",48,40
2013,"Alberta","Electric",48,8
2013,"Alberta","Propane",48,32
2014,"Alberta","Total electric charging and alternative fuelling stations",48,46
2014,"Alberta","Electric",48,14
2015,"Alberta","Total electric charging and alternative fuelling stations",48,76
2015,"Alberta","Electric",48,43
2015,"Alberta","Propane",48,33
2016,"Alberta","Total electric charging and alternative fuelling stations",48,86
2016,"Alberta","Electric",48,52
2016,"Alberta","Propane",48,34
2017,"Alberta","Total electric charging and alternative fuelling stations",48,136
2017,"Alberta","Compressed natural gas",48,1
2017,"Alberta","Electric",48,66
2017,"Alberta","Propane",48,69
2018,"Alberta","Total electric charging and alternative fuelling stations",48,220
2018,"Alberta","Compressed natural gas",48,10
2018,"Alberta","Electric",48,76
2018,"Alberta","Propane",48,134
2019,"Alberta","Total electric charging and alternative fuelling stations",48,251
2019,"Alberta","Electric",48,106
2019,"Alberta","Propane",48,135
2020,"Alberta","Total electric charging and alternative fuelling stations",48,272
2020,"Alberta","Compressed natural gas",48,11
2020,"Alberta","Electric",48,123
2020,"Alberta","Propane",48,138
2021,"Alberta","Total electric charging and alternative fuelling stations",48,333
2021,"Alberta","Electric",48,181
2021,"Alberta","Propane",48,141
2022,"Alberta","Total electric charging and alternative fuelling stations",48,480
2022,"Alberta","Electric",48,328
2023,"Alberta","Total electric charging and alternative fuelling stations",48,670
2023,"Alberta","Compressed natural gas",48,12
2023,"Alberta","Electric",48,516
2023,"Alberta","Propane",48,142
2024,"Alberta","Total electric charging and alternative fuelling stations",48,828
2024,"Alberta","Electric",48,671
2024,"Alberta","Propane",48,145
2025,"Alberta","Total electric charging and alternative fuelling stations",48,974
2025,"Alberta","Electric",48,816
2025,"Alberta","Propane",48,146
2026,"Alberta","Total electric charging and alternative fuelling stations",48,1033
2026,"Alberta","Electric",48,875
2010,"British Columbia","Total electric charging and alternative fuelling stations",59,36
2010,"British Columbia","Biodiesel",59,1
2010,"British Columbia","Propane",59,35
