"Year","Geography","Type of charging or fuelling stations","GeoCode","Value"
2010,"","",,108
2011,"","",,120
2012,"","",,148
2013,"","",,218
2014,"","",,328
2015,"","",,570
2016,"","",,724
2017,"","",,1190
2018,"","",,1546
2019,"","",,3399
2020,"","",,3918
2021,"","",,4810
2022,"","",,6803
2023,"","",,9420
2024,"","",,11776
2025,"","",,13958
2026,"","",,15204
2010,"Alberta","Total electric charging and alternative fuelling stations",48,26
2010,"Alberta","Propane",48,26
2011,"Alberta","Total electric charging and alternative fuelling stations",48,27
2011,"Alberta","Propane",48,27
2012,"Alberta","Total electric charging and alternative fuelling stations",48,32
2012,"Alberta","Electric",48,2
2012,"Alberta","Propane",48,30
2013,"Alberta","Total electric charging and alternative fuelling stations",48,39
2013,"Alberta","Electric",48,8
2013,"Alberta","Propane",48,31
2014,"Alberta","Total electric charging and alternative fuelling stations",48,44
2014,"Alberta","Electric",48,13
2015,"Alberta","Total electric charging and alternative fuelling stations",48,63
2015,"Alberta","Electric",48,31
2015,"Alberta","Propane",48,32
2016,"Alberta","Total electric charging and alternative fuelling stations",48,73
2016,"Alberta","Electric",48,40
2016,"Alberta","Propane",48,33
2017,"Alberta","Total electric charging and alternative fuelling stations",48,119
2017,"Alberta","Compressed natural gas",48,1
2017,"Alberta","Electric",48,50
2017,"Alberta","Propane",48,68
2018,"Alberta","Total electric charging and alternative fuelling stations",48,198
2018,"Alberta","Compressed natural gas",48,10
2018,"Alberta","Electric",48,55
2018,"Alberta","Propane",48,133
2019,"Alberta","Total electric charging and alternative fuelling stations",48,223
2019,"Alberta","Electric",48,79
2019,"Alberta","Propane",48,134
2020,"Alberta","Total electric charging and alternative fuelling stations",48,236
2020,"Alberta","Compressed natural gas",48,11
2020,"Alberta","Electric",48,88
2020,"Alberta","Propane",48,137
2021,"Alberta","Total electric charging and alternative fuelling stations",48,280
2021,"Alberta","Electric",48,129
2021,"Alberta","Propane",48,140
2022,"Alberta","Total electric charging and alternative fuelling stations",48,428
2022,"Alberta","Electric",48,277
2023,"Alberta","Total electric charging and alternative fuelling stations",48,627
2023,"Alberta","Compressed natural gas",48,12
2023,"Alberta","Electric",48,474
2023,"Alberta","Propane",48,141
2024,"Alberta","Total electric charging and alternative fuelling stations",48,788
2024,"Alberta","Electric",48,632
2024,"Alberta","Propane",48,144
2025,"Alberta","Total electric charging and alternative fuelling stations",48,946
2025,"Alberta","Compressed natural gas",48,14
2025,"Alberta","Electric",48,787
2025,"Alberta","Propane",48,145
2026,"Alberta","Total electric charging and alternative fuelling stations",48,1025
2026,"Alberta","Compressed natural gas",48,15
2026,"Alberta","Electric",48,865
2010,"British Columbia","Total electric charging and alternative fuelling stations",59,35
2010,"British Columbia","Biodiesel",59,1
2010,"British Columbia","Propane",59,34
2011,"British Columbia","Total electric charging and alternative fuelling stations",59,40
2011,"British Columbia","Electric",59,5
2012,"British Columbia","Total electric charging and alternative fuelling stations",59,45
2012,"British Columbia","Electric",59,9
2012,"British Columbia","Propane",59,35
2013,"British Columbia","Total electric charging and alternative fuelling stations",59,58
2013,"British Columbia","Electric",59,22
2014,"British Columbia","Total electric charging and alternative fuelling stations",59,77
2014,"British Columbia","Electric",59,41
2015,"British Columbia","Total electric charging and alternative fuelling stations",59,139
2015,"British Columbia","Compressed natural gas",59,2
2015,"British Columbia","Electric",59,100
2015,"British Columbia","Propane",59,36
2016,"British Columbia","Total electric charging and alternative fuelling stations",59,154
2016,"British Columbia","Electric",59,114
2016,"British Columbia","Propane",59,37
2017,"British Columbia","Total electric charging and alternative fuelling stations",59,222
2017,"British Columbia","Compressed natural gas",59,4
2017,"British Columbia","Electric",59,149
2017,"British Columbia","Propane",59,68
2018,"British Columbia","Total electric charging and alternative fuelling stations",59,298
2018,"British Columbia","Electric",59,193
2018,"British Columbia","Propane",59,100
2019,"British Columbia","Total electric charging and alternative fuelling stations",59,457
2019,"British Columbia","Electric",59,348
2019,"British Columbia","Hydrogen",59,1
2019,"British Columbia","Propane",59,103
2020,"British Columbia","Total electric charging and alternative fuelling stations",59,525
2020,"British Columbia","Electric",59,413
2020,"British Columbia","Hydrogen",59,2
2020,"British Columbia","Propane",59,105
2021,"British Columbia","Total electric charging and alternative fuelling stations",59,677
2021,"British Columbia","Compressed natural gas",59,5
2021,"British Columbia","Electric",59,562
2021,"British Columbia","Hydrogen",59,3
2021,"British Columbia","Propane",59,106
2022,"British Columbia","Total electric charging and alternative fuelling stations",59,1074
2022,"British Columbia","Electric",59,956
2022,"British Columbia","Propane",59,109
2023,"British Columbia","Total electric charging and alternative fuelling stations",59,1516
2023,"British Columbia","Compressed natural gas",59,7
2023,"British Columbia","Electric",59,1394
2023,"British Columbia","Ethanol",59,1
2023,"British Columbia","Hydrogen",59,4
2024,"British Columbia","Total electric charging and alternative fuelling stations",59,1949
2024,"British Columbia","Electric",59,1822
2024,"British Columbia","Propane",59,114
2025,"British Columbia","Total electric charging and alternative fuelling stations",59,2332
2025,"British Columbia","Compressed natural gas",59,9
2025,"British Columbia","Electric",59,2198
2025,"British Columbia","Hydrogen",59,5
2025,"British Columbia","Propane",59,118
2026,"British Columbia","Total electric charging and alternative fuelling stations",59,2556
2026,"British Columbia","Electric",59,2422
2010,"Canada","Biodiesel",,1
2010,"Canada","Electric",,4
2010,"Canada","Propane",,103
2011,"Canada","Electric",,15
2011,"Canada","Propane",,104
2012,"Canada","Electric",,39
2012,"Canada","Propane",,108
2013,"Canada","Compressed natural gas",,2
2013,"Canada","Electric",,103
2013,"Canada","Propane",,112
2014,"Canada","Compressed natural gas",,3
2014,"Canada","Electric",,209
2014,"Canada","Propane",,115
2015,"Canada","Compressed natural gas",,7
2015,"Canada","Electric",,434
2015,"Canada","Propane",,128
2016,"Canada","Electric",,583
2016,"Canada","Hydrogen",,1
2016,"Canada","Propane",,132
2017,"Canada","Compressed natural gas",,13
2017,"Canada","Electric",,809
2017,"Canada","Propane",,366
2018,"Canada","Compressed natural gas",,26
2018,"Canada","Electric",,938
2018,"Canada","Hydrogen",,2
2018,"Canada","Propane",,579
2019,"Canada","Compressed natural gas",,29
2019,"Canada","Electric",,2767
2019,"Canada","Hydrogen",,3
2019,"Canada","Propane",,599
2020,"Canada","Compressed natural gas",,30
2020,"Canada","Electric",,3271
2020,"Canada","Hydrogen",,4
2020,"Canada","Propane",,612
2021,"Canada","Compressed natural gas",,32
2021,"Canada","Electric",,4152
2021,"Canada","Hydrogen",,5
2021,"Canada","Propane",,620
2022,"Canada","Compressed natural gas",,33
2022,"Canada","Electric",,6123
2022,"Canada","Propane",,641
2023,"Canada","Compressed natural gas",,37
2023,"Canada","Electric",,8727
2023,"Canada","Ethanol",,1
2023,"Canada","Hydrogen",,6
2023,"Canada","Propane",,648
2024,"Canada","Electric",,11050
2024,"Canada","Hydrogen",,7
2024,"Canada","Propane",,680
2025,"Canada","Compressed natural gas",,42
2025,"Canada","Electric",,13218
2025,"Canada","Hydrogen",,8
2025,"Canada","Propane",,688
2026,"Canada","Compressed natural gas",,44
2026,"Canada","Electric",,14446
2026,"Canada","Propane",,704
2010,"Manitoba","Total electric charging and alternative fuelling stations",46,3
2010,"Manitoba","Electric",46,1
2013,"Manitoba","Total electric charging and alternative fuelling stations",46,7
2013,"Manitoba","Electric",46,5
2014,"Manitoba","Total electric charging and alternative fuelling stations",46,8
2014,"Manitoba","Electric",46,6
2015,"Manitoba","Total electric charging and alternative fuelling stations",46,11
2015,"Manitoba","Electric",46,9
2016,"Manitoba","Total electric charging and alternative fuelling stations",46,12
2016,"Manitoba","Electric",46,10
2017,"Manitoba","Total electric charging and alternative fuelling stations",46,21
2017,"Manitoba","Electric",46,15
2017,"Manitoba","Propane",46,6
2018,"Manitoba","Total electric charging and alternative fuelling stations",46,64
2018,"Manitoba","Propane",46,49
2019,"Manitoba","Total electric charging and alternative fuelling stations",46,76
2019,"Manitoba","Electric",46,26
2019,"Manitoba","Propane",46,50
2021,"Manitoba","Total electric charging and alternative fuelling stations",46,89
2021,"Manitoba","Electric",46,39
2022,"Manitoba","Total electric charging and alternative fuelling stations",46,144
2022,"Manitoba","Electric",46,94
2023,"Manitoba","Total electric charging and alternative fuelling stations",46,222
2023,"Manitoba","Electric",46,172
2024,"Manitoba","Total electric charging and alternative fuelling stations",46,299
2024,"Manitoba","Electric",46,246
2024,"Manitoba","Propane",46,53
2025,"Manitoba","Total electric charging and alternative fuelling stations",46,346
2025,"Manitoba","Electric",46,293
2026,"Manitoba","Total electric charging and alternative fuelling stations",46,378
2026,"Manitoba","Compressed natural gas",46,1
2026,"Manitoba","Electric",46,324
2011,"New Brunswick","Total electric charging and alternative fuelling stations",13,1
2011,"New Brunswick","Electric",13,1
2012,"New Brunswick","Total electric charging and alternative fuelling stations",13,4
2012,"New Brunswick","Electric",13,4
2013,"New Brunswick","Total electric charging and alternative fuelling stations",13,8
2013,"New Brunswick","Electric",13,8
2014,"New Brunswick","Total electric charging and alternative fuelling stations",13,11
2014,"New Brunswick","Electric",13,11
2015,"New Brunswick","Total electric charging and alternative fuelling stations",13,14
2015,"New Brunswick","Electric",13,14
2016,"New Brunswick","Total electric charging and alternative fuelling stations",13,17
2016,"New Brunswick","Electric",13,17
2017,"New Brunswick","Total electric charging and alternative fuelling stations",13,36
2017,"New Brunswick","Electric",13,36
2018,"New Brunswick","Total electric charging and alternative fuelling stations",13,42
2018,"New Brunswick","Electric",13,41
2018,"New Brunswick","Propane",13,1
2019,"New Brunswick","Total electric charging and alternative fuelling stations",13,58
2019,"New Brunswick","Electric",13,57
2020,"New Brunswick","Total electric charging and alternative fuelling stations",13,72
2020,"New Brunswick","Electric",13,70
2020,"New Brunswick","Propane",13,2
2021,"New Brunswick","Total electric charging and alternative fuelling stations",13,93
2021,"New Brunswick","Electric",13,91
2022,"New Brunswick","Total electric charging and alternative fuelling stations",13,126
2022,"New Brunswick","Electric",13,122
2022,"New Brunswick","Propane",13,4
2023,"New Brunswick","Total electric charging and alternative fuelling stations",13,189
2023,"New Brunswick","Electric",13,185
2024,"New Brunswick","Total electric charging and alternative fuelling stations",13,230
2024,"New Brunswick","Electric",13,225
2024,"New Brunswick","Propane",13,5
2025,"New Brunswick","Total electric charging and alternative fuelling stations",13,279
2025,"New Brunswick","Electric",13,274
2026,"New Brunswick","Total electric charging and alternative fuelling stations",13,299
2026,"New Brunswick","Electric",13,294
2012,"Newfoundland and Labrador","Total electric charging and alternative fuelling stations",10,1
2012,"Newfoundland and Labrador","Electric",10,1
2013,"Newfoundland and Labrador","Total electric charging and alternative fuelling stations",10,5
2013,"Newfoundland and Labrador","Electric",10,5
2014,"Newfoundland and Labrador","Total electric charging and alternative fuelling stations",10,7
2014,"Newfoundland and Labrador","Electric",10,7
2015,"Newfoundland and Labrador","Total electric charging and alternative fuelling stations",10,8
2015,"Newfoundland and Labrador","Electric",10,8
2016,"Newfoundland and Labrador","Total electric charging and alternative fuelling stations",10,14
2016,"Newfoundland and Labrador","Electric",10,14
2018,"Newfoundland and Labrador","Total electric charging and alternative fuelling stations",10,17
2018,"Newfoundland and Labrador","Electric",10,17
2021,"Newfoundland and Labrador","Total electric charging and alternative fuelling stations",10,48
2021,"Newfoundland and Labrador","Electric",10,48
2022,"Newfoundland and Labrador","Total electric charging and alternative fuelling stations",10,106
2022,"Newfoundland and Labrador","Electric",10,106
2023,"Newfoundland and Labrador","Total electric charging and alternative fuelling stations",10,127
2023,"Newfoundland and Labrador","Electric",10,126
2023,"Newfoundland and Labrador","Propane",10,1
2024,"Newfoundland and Labrador","Total electric charging and alternative fuelling stations",10,142
2024,"Newfoundland and Labrador","Electric",10,140
2024,"Newfoundland and Labrador","Propane",10,2
2025,"Newfoundland and Labrador","Total electric charging and alternative fuelling stations",10,158
2025,"Newfoundland and Labrador","Electric",10,156
2026,"Newfoundland and Labrador","Total electric charging and alternative fuelling stations",10,176
2026,"Newfoundland and Labrador","Electric",10,174
2015,"Northwest Territories","Total electric charging and alternative fuelling stations",61,1
2015,"Northwest Territories","Propane",61,1
