Year,Units,data.Sector,Value
2013,data.Cubic metres,,37457754
2013,data.Cubic metres,"data.Total, industries",34328855
2013,data.Cubic metres,data.Crop production,1197935
2013,data.Cubic metres,data.Animal production,1007916
2013,data.Cubic metres,data.Forestry and logging,426
2013,data.Cubic metres,"data.Fishing, hunting and trapping",
2013,data.Cubic metres,data.Support activities for agriculture and forestry,
2013,data.Cubic metres,data.Oil and gas extraction,360856
2013,data.Cubic metres,data.Coal mining,91903
2013,data.Cubic metres,data.Metal ore mining,368179
2013,data.Cubic metres,data.Non-metallic mineral mining and quarrying,78241
2013,data.Cubic metres,data.Support activities for mining and oil and gas extraction,30
2013,data.Cubic metres,"data.Electric power generation, transmission and distribution",25145462
2013,data.Cubic metres,"data.Natural gas distribution, water, sewage and other systems",887747
2013,data.Cubic metres,data.Residential building construction,6503
2013,data.Cubic metres,data.Non-residential building construction,2666
2013,data.Cubic metres,data.Transportation engineering construction,185
2013,data.Cubic metres,data.Oil and gas engineering construction,33
2013,data.Cubic metres,data.Electric power engineering construction,83
2013,data.Cubic metres,data.Communication engineering construction,13
2013,data.Cubic metres,data.Other engineering construction,84
2013,data.Cubic metres,data.Repair construction,95
2013,data.Cubic metres,data.Other activities of the construction industry,63
2013,data.Cubic metres,data.Food manufacturing,367014
2013,data.Cubic metres,data.Beverage and tobacco product manufacturing,39080
2013,data.Cubic metres,data.Textile and textile product mills,5953
2013,data.Cubic metres,data.Clothing and leather and allied product manufacturing,691
2013,data.Cubic metres,data.Wood product manufacturing,21718
2013,data.Cubic metres,data.Paper manufacturing,1537380
2013,data.Cubic metres,data.Printing and related support activities,2098
2013,data.Cubic metres,data.Petroleum and coal product manufacturing,263264
2013,data.Cubic metres,data.Chemical manufacturing,445648
2013,data.Cubic metres,data.Plastic and rubber products manufacturing,27382
2013,data.Cubic metres,data.Non-metallic mineral product manufacturing,60348
2013,data.Cubic metres,data.Primary metal manufacturing,1141699
2013,data.Cubic metres,data.Fabricated metal product manufacturing,5253
2013,data.Cubic metres,data.Machinery manufacturing,4476
2013,data.Cubic metres,data.Computer and electronic product manufacturing,3526
2013,data.Cubic metres,data.Electrical equipment and component manufacturing,1251
2013,data.Cubic metres,data.Transportation equipment manufacturing,34745
2013,data.Cubic metres,data.Furniture and related product manufacturing,1725
2013,data.Cubic metres,data.Miscellaneous manufacturing,2788
2013,data.Cubic metres,data.Wholesale trade,75450
2013,data.Cubic metres,data.Retail trade,59778
2013,data.Cubic metres,data.Air transportation,1971
2013,data.Cubic metres,data.Rail transportation,6629
2013,data.Cubic metres,data.Water transportation,2617
2013,data.Cubic metres,data.Truck transportation,9891
2013,data.Cubic metres,"data.Transit, ground passenger and scenic and sightseeing transportation, taxi and limousine service and support activities for transportation",29746
