Year,Units,Geography,Type of event,GeoCode,Value
2016,"data.Rate per 100,000 population",data.Canada,data.Apparent opioid toxicity deaths,NA,7.8
2016,data.Number,data.Canada,data.Apparent opioid toxicity deaths,NA,2830
2017,"data.Rate per 100,000 population",data.Canada,data.Apparent opioid toxicity deaths,NA,10.7
2017,data.Number,data.Canada,data.Apparent opioid toxicity deaths,NA,3924
2018,"data.Rate per 100,000 population",data.Canada,data.Apparent opioid toxicity deaths,NA,11.3
2018,data.Number,data.Canada,data.Apparent opioid toxicity deaths,NA,4201
2019,"data.Rate per 100,000 population",data.Canada,data.Apparent opioid toxicity deaths,NA,9.9
2019,data.Number,data.Canada,data.Apparent opioid toxicity deaths,NA,3711
2020,"data.Rate per 100,000 population",data.Canada,data.Apparent opioid toxicity deaths,NA,16.9
2020,data.Number,data.Canada,data.Apparent opioid toxicity deaths,NA,6423
2021,"data.Rate per 100,000 population",data.Canada,data.Apparent opioid toxicity deaths,NA,20.9
2021,data.Number,data.Canada,data.Apparent opioid toxicity deaths,NA,8006
2016,"data.Rate per 100,000 population",data.British Columbia,data.Apparent opioid toxicity deaths,59,16.6
2016,data.Number,data.British Columbia,data.Apparent opioid toxicity deaths,59,805
2017,"data.Rate per 100,000 population",data.British Columbia,data.Apparent opioid toxicity deaths,59,26.3
2017,data.Number,data.British Columbia,data.Apparent opioid toxicity deaths,59,1296
2018,"data.Rate per 100,000 population",data.British Columbia,data.Apparent opioid toxicity deaths,59,26.9
2018,data.Number,data.British Columbia,data.Apparent opioid toxicity deaths,59,1348
2019,"data.Rate per 100,000 population",data.British Columbia,data.Apparent opioid toxicity deaths,59,20
2019,data.Number,data.British Columbia,data.Apparent opioid toxicity deaths,59,1020
2020,"data.Rate per 100,000 population",data.British Columbia,data.Apparent opioid toxicity deaths,59,34.8
2020,data.Number,data.British Columbia,data.Apparent opioid toxicity deaths,59,1794
2021,"data.Rate per 100,000 population",data.British Columbia,data.Apparent opioid toxicity deaths,59,44.8
2021,data.Number,data.British Columbia,data.Apparent opioid toxicity deaths,59,2333
2016,"data.Rate per 100,000 population",data.Alberta,data.Apparent opioid toxicity deaths,48,14.3
2016,data.Number,data.Alberta,data.Apparent opioid toxicity deaths,48,602
2017,"data.Rate per 100,000 population",data.Alberta,data.Apparent opioid toxicity deaths,48,17.5
2017,data.Number,data.Alberta,data.Apparent opioid toxicity deaths,48,744
2018,"data.Rate per 100,000 population",data.Alberta,data.Apparent opioid toxicity deaths,48,18.7
2018,data.Number,data.Alberta,data.Apparent opioid toxicity deaths,48,805
2019,"data.Rate per 100,000 population",data.Alberta,data.Apparent opioid toxicity deaths,48,14.3
2019,data.Number,data.Alberta,data.Apparent opioid toxicity deaths,48,626
2020,"data.Rate per 100,000 population",data.Alberta,data.Apparent opioid toxicity deaths,48,26.8
2020,data.Number,data.Alberta,data.Apparent opioid toxicity deaths,48,1184
2021,"data.Rate per 100,000 population",data.Alberta,data.Apparent opioid toxicity deaths,48,36.5
2021,data.Number,data.Alberta,data.Apparent opioid toxicity deaths,48,1621
2016,"data.Rate per 100,000 population",data.Saskatchewan,data.Apparent opioid toxicity deaths,47,7.3
2016,data.Number,data.Saskatchewan,data.Apparent opioid toxicity deaths,47,83
2017,"data.Rate per 100,000 population",data.Saskatchewan,data.Apparent opioid toxicity deaths,47,7.4
2017,data.Number,data.Saskatchewan,data.Apparent opioid toxicity deaths,47,85
2018,"data.Rate per 100,000 population",data.Saskatchewan,data.Apparent opioid toxicity deaths,47,10.8
2018,data.Number,data.Saskatchewan,data.Apparent opioid toxicity deaths,47,126
2019,"data.Rate per 100,000 population",data.Saskatchewan,data.Apparent opioid toxicity deaths,47,10
2019,data.Number,data.Saskatchewan,data.Apparent opioid toxicity deaths,47,117
2020,"data.Rate per 100,000 population",data.Saskatchewan,data.Apparent opioid toxicity deaths,47,22.7
2020,data.Number,data.Saskatchewan,data.Apparent opioid toxicity deaths,47,268
2021,"data.Rate per 100,000 population",data.Saskatchewan,data.Apparent opioid toxicity deaths,47,28
2021,data.Number,data.Saskatchewan,data.Apparent opioid toxicity deaths,47,331
2016,"data.Rate per 100,000 population",data.Manitoba,data.Apparent opioid toxicity deaths,46,6.7
2016,data.Number,data.Manitoba,data.Apparent opioid toxicity deaths,46,88
