Year,Units,data.Geography,data.Type of event,Value
2016,"data.Rate per 100,000 population",data.Canada,data.Apparent opioid toxicity deaths,7.8
2016,data.Number,data.Canada,data.Apparent opioid toxicity deaths,2827
2017,"data.Rate per 100,000 population",data.Canada,data.Apparent opioid toxicity deaths,10.7
2017,data.Number,data.Canada,data.Apparent opioid toxicity deaths,3922
2018,"data.Rate per 100,000 population",data.Canada,data.Apparent opioid toxicity deaths,11.9
2018,data.Number,data.Canada,data.Apparent opioid toxicity deaths,4404
2019,"data.Rate per 100,000 population",data.Canada,data.Apparent opioid toxicity deaths,9.8
2019,data.Number,data.Canada,data.Apparent opioid toxicity deaths,3669
2020,"data.Rate per 100,000 population",data.Canada,data.Apparent opioid toxicity deaths,17.1
2020,data.Number,data.Canada,data.Apparent opioid toxicity deaths,6500
2016,"data.Rate per 100,000 population",data.British Columbia,data.Apparent opioid toxicity deaths,16.6
2016,data.Number,data.British Columbia,data.Apparent opioid toxicity deaths,806
2017,"data.Rate per 100,000 population",data.British Columbia,data.Apparent opioid toxicity deaths,26.2
2017,data.Number,data.British Columbia,data.Apparent opioid toxicity deaths,1292
2018,"data.Rate per 100,000 population",data.British Columbia,data.Apparent opioid toxicity deaths,31.5
2018,data.Number,data.British Columbia,data.Apparent opioid toxicity deaths,1579
2019,"data.Rate per 100,000 population",data.British Columbia,data.Apparent opioid toxicity deaths,19.9
2019,data.Number,data.British Columbia,data.Apparent opioid toxicity deaths,1013
2020,"data.Rate per 100,000 population",data.British Columbia,data.Apparent opioid toxicity deaths,34.6
2020,data.Number,data.British Columbia,data.Apparent opioid toxicity deaths,1785
2016,"data.Rate per 100,000 population",data.Alberta,data.Apparent opioid toxicity deaths,14.3
2016,data.Number,data.Alberta,data.Apparent opioid toxicity deaths,602
2017,"data.Rate per 100,000 population",data.Alberta,data.Apparent opioid toxicity deaths,17.5
2017,data.Number,data.Alberta,data.Apparent opioid toxicity deaths,744
2018,"data.Rate per 100,000 population",data.Alberta,data.Apparent opioid toxicity deaths,18.7
2018,data.Number,data.Alberta,data.Apparent opioid toxicity deaths,805
2019,"data.Rate per 100,000 population",data.Alberta,data.Apparent opioid toxicity deaths,14.3
2019,data.Number,data.Alberta,data.Apparent opioid toxicity deaths,625
2020,"data.Rate per 100,000 population",data.Alberta,data.Apparent opioid toxicity deaths,26.4
2020,data.Number,data.Alberta,data.Apparent opioid toxicity deaths,1165
2016,"data.Rate per 100,000 population",data.Saskatchewan,data.Apparent opioid toxicity deaths,7.3
2016,data.Number,data.Saskatchewan,data.Apparent opioid toxicity deaths,83
2017,"data.Rate per 100,000 population",data.Saskatchewan,data.Apparent opioid toxicity deaths,7.4
2017,data.Number,data.Saskatchewan,data.Apparent opioid toxicity deaths,85
2018,"data.Rate per 100,000 population",data.Saskatchewan,data.Apparent opioid toxicity deaths,10.8
2018,data.Number,data.Saskatchewan,data.Apparent opioid toxicity deaths,126
2019,"data.Rate per 100,000 population",data.Saskatchewan,data.Apparent opioid toxicity deaths,10
2019,data.Number,data.Saskatchewan,data.Apparent opioid toxicity deaths,117
2020,"data.Rate per 100,000 population",data.Saskatchewan,data.Apparent opioid toxicity deaths,22.6
2020,data.Number,data.Saskatchewan,data.Apparent opioid toxicity deaths,266
2016,"data.Rate per 100,000 population",data.Manitoba,data.Apparent opioid toxicity deaths,6.7
2016,data.Number,data.Manitoba,data.Apparent opioid toxicity deaths,88
2017,"data.Rate per 100,000 population",data.Manitoba,data.Apparent opioid toxicity deaths,7.9
2017,data.Number,data.Manitoba,data.Apparent opioid toxicity deaths,106
2018,"data.Rate per 100,000 population",data.Manitoba,data.Apparent opioid toxicity deaths,6.9
2018,data.Number,data.Manitoba,data.Apparent opioid toxicity deaths,93
2019,"data.Rate per 100,000 population",data.Manitoba,data.Apparent opioid toxicity deaths,4.5
2019,data.Number,data.Manitoba,data.Apparent opioid toxicity deaths,62
2020,"data.Rate per 100,000 population",data.Manitoba,data.Apparent opioid toxicity deaths,12.9
2020,data.Number,data.Manitoba,data.Apparent opioid toxicity deaths,178
2016,"data.Rate per 100,000 population",data.Ontario,data.Apparent opioid toxicity deaths,6.2
2016,data.Number,data.Ontario,data.Apparent opioid toxicity deaths,867
