Year,Region,Source,Value
1990,Alberta,Provincial Inventory Total,173.0523683
1990,Alberta,Oil and Gas,67.57525298
1990,Alberta,Electricity,39.75914369
1990,Alberta,Transportation,17.00753866
1990,Alberta,Heavy Industry,12.58280942
1990,Alberta,Buildings,12.141905
1990,Alberta,Agriculture,16.5557841
1990,Alberta,Waste,1.213179438
1990,Alberta,Coal Production,0.640215769
1990,Alberta,"Light Manufacturing, Construction & Forest Resources",5.576539237
1991,Alberta,Provincial Inventory Total,174.1898501
1991,Alberta,Oil and Gas,68.62556228
1991,Alberta,Electricity,41.55666457
1991,Alberta,Transportation,15.34544043
1991,Alberta,Heavy Industry,13.06961066
1991,Alberta,Buildings,11.90891006
1991,Alberta,Agriculture,16.77447485
1991,Alberta,Waste,1.251055599
1991,Alberta,Coal Production,0.696039087
1991,Alberta,"Light Manufacturing, Construction & Forest Resources",4.962092531
1992,Alberta,Provincial Inventory Total,182.370521
1992,Alberta,Oil and Gas,74.18996849
1992,Alberta,Electricity,44.71101778
1992,Alberta,Transportation,15.34785592
1992,Alberta,Heavy Industry,12.83337419
1992,Alberta,Buildings,11.34210283
1992,Alberta,Agriculture,17.31510477
1992,Alberta,Waste,1.302356833
1992,Alberta,Coal Production,0.689903059
1992,Alberta,"Light Manufacturing, Construction & Forest Resources",4.638837096
1993,Alberta,Provincial Inventory Total,188.0595408
1993,Alberta,Oil and Gas,77.99828408
1993,Alberta,Electricity,45.37940197
1993,Alberta,Transportation,15.19920572
1993,Alberta,Heavy Industry,12.98165766
1993,Alberta,Buildings,12.00596196
1993,Alberta,Agriculture,18.47445516
1993,Alberta,Waste,1.341904651
1993,Alberta,Coal Production,0.749876836
1993,Alberta,"Light Manufacturing, Construction & Forest Resources",3.928792727
1994,Alberta,Provincial Inventory Total,197.3835918
1994,Alberta,Oil and Gas,79.689071
1994,Alberta,Electricity,48.67134914
1994,Alberta,Transportation,16.21149215
1994,Alberta,Heavy Industry,14.72210958
1994,Alberta,Buildings,12.75123893
1994,Alberta,Agriculture,19.59884624
1994,Alberta,Waste,1.426538851
1994,Alberta,Coal Production,0.727656365
1994,Alberta,"Light Manufacturing, Construction & Forest Resources",3.585289496
1995,Alberta,Provincial Inventory Total,202.2589198
1995,Alberta,Oil and Gas,81.70149083
1995,Alberta,Electricity,48.18185017
1995,Alberta,Transportation,15.95793776
1995,Alberta,Heavy Industry,14.83162502
1995,Alberta,Buildings,14.01883836
1995,Alberta,Agriculture,20.68567157
1995,Alberta,Waste,1.526318747
1995,Alberta,Coal Production,0.817729216
1995,Alberta,"Light Manufacturing, Construction & Forest Resources",4.537458091
1996,Alberta,Provincial Inventory Total,208.8580807
1996,Alberta,Oil and Gas,85.43608697
1996,Alberta,Electricity,47.53584039
1996,Alberta,Transportation,16.88629668
1996,Alberta,Heavy Industry,14.99515907
1996,Alberta,Buildings,15.32817968
1996,Alberta,Agriculture,21.14344319
1996,Alberta,Waste,1.516313616
1996,Alberta,Coal Production,0.925795129
1996,Alberta,"Light Manufacturing, Construction & Forest Resources",5.09096601
1997,Alberta,Provincial Inventory Total,213.0020218
1997,Alberta,Oil and Gas,85.40024867
1997,Alberta,Electricity,49.64294134
1997,Alberta,Transportation,18.45530225
1997,Alberta,Heavy Industry,16.16066045
1997,Alberta,Buildings,14.78511576
1997,Alberta,Agriculture,21.27726652
1997,Alberta,Waste,1.243666876
1997,Alberta,Coal Production,0.890450786
1997,Alberta,"Light Manufacturing, Construction & Forest Resources",5.146369168
1998,Alberta,Provincial Inventory Total,214.2707536
1998,Alberta,Oil and Gas,87.07091433
1998,Alberta,Electricity,49.76736141
1998,Alberta,Transportation,19.70712869
1998,Alberta,Heavy Industry,16.36691518
1998,Alberta,Buildings,14.01337727
1998,Alberta,Agriculture,21.65747882
1998,Alberta,Waste,1.367056294
1998,Alberta,Coal Production,0.874047524
1998,Alberta,"Light Manufacturing, Construction & Forest Resources",3.446474109
1999,Alberta,Provincial Inventory Total,222.2035998
1999,Alberta,Oil and Gas,95.55323419
1999,Alberta,Electricity,47.91969591
1999,Alberta,Transportation,20.44031434
1999,Alberta,Heavy Industry,16.53970726
1999,Alberta,Buildings,13.67094893
1999,Alberta,Agriculture,21.95435717
1999,Alberta,Waste,1.40232711
1999,Alberta,Coal Production,0.703593715
1999,Alberta,"Light Manufacturing, Construction & Forest Resources",4.019421183
2000,Alberta,Provincial Inventory Total,229.9203523
2000,Alberta,Oil and Gas,98.44832208
2000,Alberta,Electricity,49.07274637
2000,Alberta,Transportation,21.18075702
2000,Alberta,Heavy Industry,16.9922525
2000,Alberta,Buildings,15.56524103
2000,Alberta,Agriculture,22.5986771
2000,Alberta,Waste,1.441148061
2000,Alberta,Coal Production,0.631640657
2000,Alberta,"Light Manufacturing, Construction & Forest Resources",3.989567507
2001,Alberta,Provincial Inventory Total,229.0391826
2001,Alberta,Oil and Gas,99.31933783
2001,Alberta,Electricity,49.15639275
2001,Alberta,Transportation,22.98593489
2001,Alberta,Heavy Industry,16.80771259
2001,Alberta,Buildings,13.62608781
2001,Alberta,Agriculture,22.12158886
2001,Alberta,Waste,1.490586252
2001,Alberta,Coal Production,0.589547552
2001,Alberta,"Light Manufacturing, Construction & Forest Resources",2.941994034
2002,Alberta,Provincial Inventory Total,228.6249589
2002,Alberta,Oil and Gas,99.41344184
2002,Alberta,Electricity,48.19418857
2002,Alberta,Transportation,22.20223931
2002,Alberta,Heavy Industry,16.82265374
2002,Alberta,Buildings,15.82299491
2002,Alberta,Agriculture,21.29214569
2002,Alberta,Waste,1.531759876
2002,Alberta,Coal Production,0.509807965
2002,Alberta,"Light Manufacturing, Construction & Forest Resources",2.835727039
2003,Alberta,Provincial Inventory Total,236.3906381
2003,Alberta,Oil and Gas,103.8373329
2003,Alberta,Electricity,49.06783227
2003,Alberta,Transportation,22.91334773
2003,Alberta,Heavy Industry,16.62667456
2003,Alberta,Buildings,18.10877914
2003,Alberta,Agriculture,21.38298777
2003,Alberta,Waste,1.526931404
2003,Alberta,Coal Production,0.411795891
2003,Alberta,"Light Manufacturing, Construction & Forest Resources",2.514956461
2004,Alberta,Provincial Inventory Total,233.8053884
2004,Alberta,Oil and Gas,100.7626866
2004,Alberta,Electricity,47.5067266
2004,Alberta,Transportation,24.01723417
2004,Alberta,Heavy Industry,17.65698278
2004,Alberta,Buildings,17.2918866
2004,Alberta,Agriculture,22.19155847
2004,Alberta,Waste,1.604949293
2004,Alberta,Coal Production,0.362845078
2004,Alberta,"Light Manufacturing, Construction & Forest Resources",2.410518812
2005,Alberta,Provincial Inventory Total,231.9582932
2005,Alberta,Oil and Gas,97.12388117
2005,Alberta,Electricity,48.76676019
2005,Alberta,Transportation,25.06523633
2005,Alberta,Heavy Industry,17.71726611
2005,Alberta,Buildings,16.15400848
2005,Alberta,Agriculture,22.69508749
2005,Alberta,Waste,1.723232877
2005,Alberta,Coal Production,0.509271034
2005,Alberta,"Light Manufacturing, Construction & Forest Resources",2.203549517
2006,Alberta,Provincial Inventory Total,237.9544523
2006,Alberta,Oil and Gas,100.838177
2006,Alberta,Electricity,49.14161956
2006,Alberta,Transportation,27.16137716
2006,Alberta,Heavy Industry,17.68382412
2006,Alberta,Buildings,16.37458324
2006,Alberta,Agriculture,21.88271082
2006,Alberta,Waste,1.693993322
2006,Alberta,Coal Production,0.548671219
2006,Alberta,"Light Manufacturing, Construction & Forest Resources",2.629495952
2007,Alberta,Provincial Inventory Total,247.5067223
2007,Alberta,Oil and Gas,106.7460032
2007,Alberta,Electricity,49.17568845
2007,Alberta,Transportation,29.18919342
2007,Alberta,Heavy Industry,16.86875187
2007,Alberta,Buildings,18.4764814
2007,Alberta,Agriculture,21.85395248
2007,Alberta,Waste,1.751814026
2007,Alberta,Coal Production,0.657193344
2007,Alberta,"Light Manufacturing, Construction & Forest Resources",2.787644099
2008,Alberta,Provincial Inventory Total,242.0496839
2008,Alberta,Oil and Gas,101.2093709
2008,Alberta,Electricity,49.14528568
2008,Alberta,Transportation,29.58500965
2008,Alberta,Heavy Industry,16.97834216
2008,Alberta,Buildings,18.25856515
2008,Alberta,Agriculture,21.9115485
2008,Alberta,Waste,1.62385249
2008,Alberta,Coal Production,0.673513686
2008,Alberta,"Light Manufacturing, Construction & Forest Resources",2.664195617
2009,Alberta,Provincial Inventory Total,234.6316227
2009,Alberta,Oil and Gas,100.7847238
2009,Alberta,Electricity,45.83857995
2009,Alberta,Transportation,28.31897001
2009,Alberta,Heavy Industry,16.08974675
2009,Alberta,Buildings,18.18075573
2009,Alberta,Agriculture,20.62508782
2009,Alberta,Waste,1.593228013
2009,Alberta,Coal Production,0.89249967
2009,Alberta,"Light Manufacturing, Construction & Forest Resources",2.308030977
2010,Alberta,Provincial Inventory Total,240.2669701
2010,Alberta,Oil and Gas,103.0081866
2010,Alberta,Electricity,45.85267923
2010,Alberta,Transportation,30.12488216
2010,Alberta,Heavy Industry,17.4234291
2010,Alberta,Buildings,17.93483132
2010,Alberta,Agriculture,20.77536468
2010,Alberta,Waste,1.608430132
2010,Alberta,Coal Production,0.900707164
2010,Alberta,"Light Manufacturing, Construction & Forest Resources",2.638459704
2011,Alberta,Provincial Inventory Total,249.3743889
2011,Alberta,Oil and Gas,109.3912456
2011,Alberta,Electricity,45.96255607
2011,Alberta,Transportation,29.71769175
2011,Alberta,Heavy Industry,19.03724896
2011,Alberta,Buildings,19.11039591
2011,Alberta,Agriculture,20.78635685
2011,Alberta,Waste,1.637859394
2011,Alberta,Coal Production,0.861856523
2011,Alberta,"Light Manufacturing, Construction & Forest Resources",2.869177887
2012,Alberta,Provincial Inventory Total,262.2336829
2012,Alberta,Oil and Gas,119.5280861
2012,Alberta,Electricity,43.24029301
2012,Alberta,Transportation,31.70203445
2012,Alberta,Heavy Industry,18.80754426
2012,Alberta,Buildings,22.74698037
2012,Alberta,Agriculture,21.00689439
2012,Alberta,Waste,1.737458769
2012,Alberta,Coal Production,0.744997939
2012,Alberta,"Light Manufacturing, Construction & Forest Resources",2.719393638
2013,Alberta,Provincial Inventory Total,272.3084032
2013,Alberta,Oil and Gas,127.2195474
