Year,data.Geography,data.Reporting entity,data.Offence,Value
2016,,,,3.9
2016,data.Newfoundland and Labrador,data.Police-reported,data.Hate crime,0.4
2016,data.Prince Edward Island,data.Police-reported,data.Hate crime,2.0
2016,data.Nova Scotia,data.Police-reported,data.Hate crime,2.2
2016,data.New Brunswick,data.Police-reported,data.Hate crime,2.4
2016,data.Quebec,data.Police-reported,data.Hate crime,4.0
2016,data.Ontario,data.Police-reported,data.Hate crime,4.4
2016,data.Manitoba,data.Police-reported,data.Hate crime,2.8
2016,data.Saskatchewan,data.Police-reported,data.Hate crime,2.6
2016,data.Alberta,data.Police-reported,data.Hate crime,3.3
2016,data.British Columbia,data.Police-reported,data.Hate crime,4.3
2017,,,,5.7
2017,data.Newfoundland and Labrador,data.Police-reported,data.Hate crime,0.4
2017,data.Prince Edward Island,data.Police-reported,data.Hate crime,0.7
2017,data.Nova Scotia,data.Police-reported,data.Hate crime,2.2
2017,data.New Brunswick,data.Police-reported,data.Hate crime,2.9
2017,data.Quebec,data.Police-reported,data.Hate crime,5.9
2017,data.Ontario,data.Police-reported,data.Hate crime,7.3
2017,data.Manitoba,data.Police-reported,data.Hate crime,2.7
2017,data.Saskatchewan,data.Police-reported,data.Hate crime,1.8
2017,data.Alberta,data.Police-reported,data.Hate crime,4.5
2017,data.British Columbia,data.Police-reported,data.Hate crime,5.2
2018,,,,4.9
2018,data.Newfoundland and Labrador,data.Police-reported,data.Hate crime,0.4
2018,data.Prince Edward Island,data.Police-reported,data.Hate crime,1.3
2018,data.Nova Scotia,data.Police-reported,data.Hate crime,3.3
2018,data.New Brunswick,data.Police-reported,data.Hate crime,1.9
2018,data.Quebec,data.Police-reported,data.Hate crime,4.5
2018,data.Ontario,data.Police-reported,data.Hate crime,5.7
2018,data.Manitoba,data.Police-reported,data.Hate crime,3.1
2018,data.Saskatchewan,data.Police-reported,data.Hate crime,2.6
2018,data.Alberta,data.Police-reported,data.Hate crime,5.7
2018,data.British Columbia,data.Police-reported,data.Hate crime,5.2
2019,,,,5.2
2019,data.Newfoundland and Labrador,data.Police-reported,data.Hate crime,1.1
2019,data.Prince Edward Island,data.Police-reported,data.Hate crime,4.5
2019,data.Nova Scotia,data.Police-reported,data.Hate crime,3.3
2019,data.New Brunswick,data.Police-reported,data.Hate crime,4.2
2019,data.Quebec,data.Police-reported,data.Hate crime,4.8
2019,data.Ontario,data.Police-reported,data.Hate crime,5.9
2019,data.Manitoba,data.Police-reported,data.Hate crime,4.1
2019,data.Saskatchewan,data.Police-reported,data.Hate crime,2.8
2019,data.Alberta,data.Police-reported,data.Hate crime,4.7
2019,data.British Columbia,data.Police-reported,data.Hate crime,6.1
