Year,Géographie,Type d'infractions reliée à la cybercriminalité,Infraction reliée à la cybercriminalité,Value
2015,,,,17887
2016,,,,23996
2017,,,,27829
2018,,,,33893
2019,,,,48318
2020,,,,65141
2021,,,,71727
2022,,,,74073
2015,Canada,Contre la personne,Leurre d'un enfant au moyen d'un ordinateur,850
2015,Canada,Contre la personne,Distribution nonconsensuelle d'images intimes,97
2015,Canada,Contre la personne,Extorsion,709
2015,Canada,Contre la personne,Harcèlement criminel,1001
2015,Canada,Contre la personne,Communications indécentes ou harcelantes,1202
2015,Canada,Contre la personne,Menaces,1139
2015,Canada,Contre la personne,Fraude,8429
2015,Canada,Contre la personne,Vol d'identité,191
2015,Canada,Contre la personne,Fraude à l'identité,695
2015,Canada,Contre la personne,Pornographie juvénile,1753
2015,Canada,Contre la personne,Production de ou distribution de pornographie juvénile,850
2016,Canada,Contre la personne,Leurre d'un enfant au moyen d'un ordinateur,1108
2016,Canada,Contre la personne,Distribution nonconsensuelle d'images intimes,295
2016,Canada,Contre la personne,Extorsion,797
2016,Canada,Contre la personne,Harcèlement criminel,1058
2016,Canada,Contre la personne,Communications indécentes ou harcelantes,1655
2016,Canada,Contre la personne,Menaces,1356
2016,Canada,Contre la personne,Fraude,11383
2016,Canada,Contre la personne,Vol d'identité,260
2016,Canada,Contre la personne,Fraude à l'identité,828
2016,Canada,Contre la personne,Pornographie juvénile,1278
2016,Canada,Contre la personne,Production de ou distribution de pornographie juvénile,2886
2017,Canada,Contre la personne,Leurre d'un enfant au moyen d'un ordinateur,1132
2017,Canada,Contre la personne,Distribution nonconsensuelle d'images intimes,516
2017,Canada,Contre la personne,Extorsion,893
2017,Canada,Contre la personne,Harcèlement criminel,1291
2017,Canada,Contre la personne,Communications indécentes ou harcelantes,2302
2017,Canada,Contre la personne,Menaces,1674
2017,Canada,Contre la personne,Fraude,13426
2017,Canada,Contre la personne,Vol d'identité,280
2017,Canada,Contre la personne,Fraude à l'identité,1082
2017,Canada,Contre la personne,Pornographie juvénile,1041
2017,Canada,Contre la personne,Production de ou distribution de pornographie juvénile,2868
2018,Canada,Contre la personne,Leurre d'un enfant au moyen d'un ordinateur,1280
2018,Canada,Contre la personne,Distribution nonconsensuelle d'images intimes,569
2018,Canada,Contre la personne,Extorsion,1863
2018,Canada,Contre la personne,Harcèlement criminel,1396
2018,Canada,Contre la personne,Communications indécentes ou harcelantes,2708
2018,Canada,Contre la personne,Menaces,2224
2018,Canada,Contre la personne,Fraude,16641
2018,Canada,Contre la personne,Vol d'identité,284
2018,Canada,Contre la personne,Fraude à l'identité,1369
2018,Canada,Contre la personne,Pornographie juvénile,621
2018,Canada,Contre la personne,Production de ou distribution de pornographie juvénile,3113
2019,Canada,Contre la personne,Leurre d'un enfant au moyen d'un ordinateur,1461
2019,Canada,Contre la personne,Distribution nonconsensuelle d'images intimes,726
2019,Canada,Contre la personne,Extorsion,1447
2019,Canada,Contre la personne,Harcèlement criminel,2720
2019,Canada,Contre la personne,Communications indécentes ou harcelantes,4996
2019,Canada,Contre la personne,Menaces,4328
2019,Canada,Contre la personne,Fraude,22746
2019,Canada,Contre la personne,Vol d'identité,388
2019,Canada,Contre la personne,Fraude à l'identité,1950
2019,Canada,Contre la personne,Pornographie juvénile,1133
2019,Canada,Contre la personne,Production de ou distribution de pornographie juvénile,4242
2020,Canada,Contre la personne,Leurre d'un enfant au moyen d'un ordinateur,1757
2020,Canada,Contre la personne,Distribution nonconsensuelle d'images intimes,858
2020,Canada,Contre la personne,Extorsion,2571
2020,Canada,Contre la personne,Harcèlement criminel,3184
2020,Canada,Contre la personne,Communications indécentes ou harcelantes,6187
2020,Canada,Contre la personne,Menaces,5128
2020,Canada,Contre la personne,Fraude,29781
2020,Canada,Contre la personne,Vol d'identité,742
2020,Canada,Contre la personne,Fraude à l'identité,4782
2020,Canada,Contre la personne,Pornographie juvénile,1598
2020,Canada,Contre la personne,Production de ou distribution de pornographie juvénile,5899
2021,Canada,Contre la personne,Leurre d'un enfant au moyen d'un ordinateur,1846
2021,Canada,Contre la personne,Distribution nonconsensuelle d'images intimes,870
2021,Canada,Contre la personne,Extorsion,3160
2021,Canada,Contre la personne,Harcèlement criminel,3347
2021,Canada,Contre la personne,Communications indécentes ou harcelantes,6711
2021,Canada,Contre la personne,Menaces,5007
2021,Canada,Contre la personne,Fraude,34080
2021,Canada,Contre la personne,Vol d'identité,864
2021,Canada,Contre la personne,Fraude à l'identité,5316
2021,Canada,Contre la personne,Pornographie juvénile,1903
2021,Canada,Contre la personne,Production de ou distribution de pornographie juvénile,5531
2022,Canada,Contre la personne,Leurre d'un enfant au moyen d'un ordinateur,1935
2022,Canada,Contre la personne,Distribution nonconsensuelle d'images intimes,896
2022,Canada,Contre la personne,Extorsion,4570
2022,Canada,Contre la personne,Harcèlement criminel,2868
2022,Canada,Contre la personne,Communications indécentes ou harcelantes,5583
2022,Canada,Contre la personne,Menaces,4460
2022,Canada,Contre la personne,Fraude,36839
2022,Canada,Contre la personne,Vol d'identité,766
2022,Canada,Contre la personne,Fraude à l'identité,3735
2022,Canada,Contre la personne,Pornographie juvénile,1696
2022,Canada,Contre la personne,Production de ou distribution de pornographie juvénile,7435
