Year,Units,Géographie,Offences,Age of accused,Sex of accused,Value
2014/2015,Adult criminal courts,,,,,123.0
2015/2016,Adult criminal courts,,,,,126.0
2016/2017,Adult criminal courts,,,,,136.0
2017/2018,Adult criminal courts,,,,,138.0
2018/2019,Adult criminal courts,,,,,139.0
2014/2015,Adult criminal courts,Canada,Total offences,Total - age of accused,Hommes,124.0
2015/2016,Adult criminal courts,Canada,Total offences,Total - age of accused,Hommes,127.0
2016/2017,Adult criminal courts,Canada,Total offences,Total - age of accused,Hommes,138.0
2017/2018,Adult criminal courts,Canada,Total offences,Total - age of accused,Hommes,140.0
2018/2019,Adult criminal courts,Canada,Total offences,Total - age of accused,Hommes,141.0
2014/2015,Adult criminal courts,Canada,Total offences,Total - age of accused,Femmes,113.0
2015/2016,Adult criminal courts,Canada,Total offences,Total - age of accused,Femmes,114.0
2016/2017,Adult criminal courts,Canada,Total offences,Total - age of accused,Femmes,127.0
2017/2018,Adult criminal courts,Canada,Total offences,Total - age of accused,Femmes,129.0
2018/2019,Adult criminal courts,Canada,Total offences,Total - age of accused,Femmes,133.0
2014/2015,Adult criminal courts,Canada,Total offences,Total - age of accused,Company,215.0
2015/2016,Adult criminal courts,Canada,Total offences,Total - age of accused,Company,239.0
2016/2017,Adult criminal courts,Canada,Total offences,Total - age of accused,Company,205.0
2017/2018,Adult criminal courts,Canada,Total offences,Total - age of accused,Company,344.0
2018/2019,Adult criminal courts,Canada,Total offences,Total - age of accused,Company,243.0
2014/2015,Adult criminal courts,Canada,Total offences,Total - age of accused,Sex unknown,148.0
2015/2016,Adult criminal courts,Canada,Total offences,Total - age of accused,Sex unknown,148.0
2016/2017,Adult criminal courts,Canada,Total offences,Total - age of accused,Sex unknown,155.0
2017/2018,Adult criminal courts,Canada,Total offences,Total - age of accused,Sex unknown,138.0
2018/2019,Adult criminal courts,Canada,Total offences,Total - age of accused,Sex unknown,137.0
2014/2015,Adult criminal courts,Canada,Total offences,18 to 24 years,Total - sex of accused,129.0
2015/2016,Adult criminal courts,Canada,Total offences,18 to 24 years,Total - sex of accused,133.0
2016/2017,Adult criminal courts,Canada,Total offences,18 to 24 years,Total - sex of accused,148.0
2017/2018,Adult criminal courts,Canada,Total offences,18 to 24 years,Total - sex of accused,149.0
2018/2019,Adult criminal courts,Canada,Total offences,18 to 24 years,Total - sex of accused,154.0
2014/2015,Adult criminal courts,Canada,Total offences,18 to 24 years,Hommes,131.0
2015/2016,Adult criminal courts,Canada,Total offences,18 to 24 years,Hommes,135.0
2016/2017,Adult criminal courts,Canada,Total offences,18 to 24 years,Hommes,149.0
2017/2018,Adult criminal courts,Canada,Total offences,18 to 24 years,Hommes,154.0
2018/2019,Adult criminal courts,Canada,Total offences,18 to 24 years,Hommes,158.0
2014/2015,Adult criminal courts,Canada,Total offences,18 to 24 years,Femmes,115.0
2015/2016,Adult criminal courts,Canada,Total offences,18 to 24 years,Femmes,116.0
2016/2017,Adult criminal courts,Canada,Total offences,18 to 24 years,Femmes,129.0
2017/2018,Adult criminal courts,Canada,Total offences,18 to 24 years,Femmes,136.0
2018/2019,Adult criminal courts,Canada,Total offences,18 to 24 years,Femmes,139.0
2014/2015,Adult criminal courts,Canada,Total offences,18 to 24 years,Sex unknown,154.0
2015/2016,Adult criminal courts,Canada,Total offences,18 to 24 years,Sex unknown,148.0
2016/2017,Adult criminal courts,Canada,Total offences,18 to 24 years,Sex unknown,162.0
2017/2018,Adult criminal courts,Canada,Total offences,18 to 24 years,Sex unknown,149.0
2018/2019,Adult criminal courts,Canada,Total offences,18 to 24 years,Sex unknown,154.0
2014/2015,Adult criminal courts,Canada,Total offences,25 à 34 ans,Total - sex of accused,121.0
2015/2016,Adult criminal courts,Canada,Total offences,25 à 34 ans,Total - sex of accused,126.0
2016/2017,Adult criminal courts,Canada,Total offences,25 à 34 ans,Total - sex of accused,134.0
2017/2018,Adult criminal courts,Canada,Total offences,25 à 34 ans,Total - sex of accused,135.0
2018/2019,Adult criminal courts,Canada,Total offences,25 à 34 ans,Total - sex of accused,139.0
2014/2015,Adult criminal courts,Canada,Total offences,25 à 34 ans,Hommes,121.0
2015/2016,Adult criminal courts,Canada,Total offences,25 à 34 ans,Hommes,126.0
2016/2017,Adult criminal courts,Canada,Total offences,25 à 34 ans,Hommes,134.0
2017/2018,Adult criminal courts,Canada,Total offences,25 à 34 ans,Hommes,137.0
2018/2019,Adult criminal courts,Canada,Total offences,25 à 34 ans,Hommes,140.0
2014/2015,Adult criminal courts,Canada,Total offences,25 à 34 ans,Femmes,113.0
2015/2016,Adult criminal courts,Canada,Total offences,25 à 34 ans,Femmes,119.0
2016/2017,Adult criminal courts,Canada,Total offences,25 à 34 ans,Femmes,128.0
2017/2018,Adult criminal courts,Canada,Total offences,25 à 34 ans,Femmes,132.0
2018/2019,Adult criminal courts,Canada,Total offences,25 à 34 ans,Femmes,135.0
2014/2015,Adult criminal courts,Canada,Total offences,25 à 34 ans,Sex unknown,148.0
2015/2016,Adult criminal courts,Canada,Total offences,25 à 34 ans,Sex unknown,149.0
2016/2017,Adult criminal courts,Canada,Total offences,25 à 34 ans,Sex unknown,151.0
2017/2018,Adult criminal courts,Canada,Total offences,25 à 34 ans,Sex unknown,135.0
2018/2019,Adult criminal courts,Canada,Total offences,25 à 34 ans,Sex unknown,136.0
2014/2015,Adult criminal courts,Canada,Total offences,35 à 44 ans,Total - sex of accused,123.0
2015/2016,Adult criminal courts,Canada,Total offences,35 à 44 ans,Total - sex of accused,125.0
2016/2017,Adult criminal courts,Canada,Total offences,35 à 44 ans,Total - sex of accused,134.0
2017/2018,Adult criminal courts,Canada,Total offences,35 à 44 ans,Total - sex of accused,134.0
2018/2019,Adult criminal courts,Canada,Total offences,35 à 44 ans,Total - sex of accused,134.0
2014/2015,Adult criminal courts,Canada,Total offences,35 à 44 ans,Hommes,123.0
2015/2016,Adult criminal courts,Canada,Total offences,35 à 44 ans,Hommes,124.0
2016/2017,Adult criminal courts,Canada,Total offences,35 à 44 ans,Hommes,134.0
2017/2018,Adult criminal courts,Canada,Total offences,35 à 44 ans,Hommes,136.0
2018/2019,Adult criminal courts,Canada,Total offences,35 à 44 ans,Hommes,135.0
2014/2015,Adult criminal courts,Canada,Total offences,35 à 44 ans,Femmes,116.0
