Year,Géographie,data.Selected diseases,Groupe d'âge,Sexe,Value
2017,Canada,data.Diphtheria,data.by 2 years of age,data.All children,75.8
2017,Canada,data.Pertussis,data.by 2 years of age,data.All children,75.8
2017,Canada,data.Tetanus,data.by 2 years of age,data.All children,75.8
2017,Canada,data.Polio,data.by 2 years of age,data.All children,90.7
2017,Canada,data.Haemophilus influenzae type B,data.by 2 years of age,data.All children,73.4
2017,Canada,data.Measles,data.by 2 years of age,data.All children,90.2
2017,Canada,data.Mumps,data.by 2 years of age,data.All children,89.9
2017,Canada,data.Rubella,data.by 2 years of age,data.All children,90.0
2017,Canada,data.Hepatitis B,data.by 2 years of age,data.All children,74.1
2017,Canada,data.Varicella,data.by 2 years of age,data.All children,82.9
2017,Canada,data.Meningococcal type C,data.by 2 years of age,data.All children,87.6
2017,Canada,data.Pneumococcal,data.by 2 years of age,data.All children,81.4
2017,Canada,data.Rotavirus,data.by 2 years of age,data.All children,78.8
2017,Canada,data.Diphtheria,data.by 2 years of age,Homme,74.1
2017,Canada,data.Pertussis,data.by 2 years of age,Homme,74.1
2017,Canada,data.Tetanus,data.by 2 years of age,Homme,74.1
2017,Canada,data.Polio,data.by 2 years of age,Homme,90.0
2017,Canada,data.Haemophilus influenzae type B,data.by 2 years of age,Homme,72.1
2017,Canada,data.Measles,data.by 2 years of age,Homme,88.9
2017,Canada,data.Mumps,data.by 2 years of age,Homme,88.8
2017,Canada,data.Rubella,data.by 2 years of age,Homme,88.8
2017,Canada,data.Hepatitis B,data.by 2 years of age,Homme,72.5
2017,Canada,data.Varicella,data.by 2 years of age,Homme,82.1
2017,Canada,data.Meningococcal type C,data.by 2 years of age,Homme,87.1
2017,Canada,data.Pneumococcal,data.by 2 years of age,Homme,80.1
2017,Canada,data.Rotavirus,data.by 2 years of age,Homme,78.3
2017,Canada,data.Diphtheria,data.by 2 years of age,Femme,77.5
2017,Canada,data.Pertussis,data.by 2 years of age,Femme,77.5
2017,Canada,data.Tetanus,data.by 2 years of age,Femme,77.5
2017,Canada,data.Polio,data.by 2 years of age,Femme,91.4
2017,Canada,data.Haemophilus influenzae type B,data.by 2 years of age,Femme,74.7
2017,Canada,data.Measles,data.by 2 years of age,Femme,91.6
2017,Canada,data.Mumps,data.by 2 years of age,Femme,91.1
2017,Canada,data.Rubella,data.by 2 years of age,Femme,91.1
2017,Canada,data.Hepatitis B,data.by 2 years of age,Femme,75.8
2017,Canada,data.Varicella,data.by 2 years of age,Femme,83.8
2017,Canada,data.Meningococcal type C,data.by 2 years of age,Femme,88.3
2017,Canada,data.Pneumococcal,data.by 2 years of age,Femme,82.6
2017,Canada,data.Rotavirus,data.by 2 years of age,Femme,79.3
2017,Canada,data.Diphtheria,data.by 7 years of age,data.All children,80.5
2017,Canada,data.Pertussis,data.by 7 years of age,data.All children,80.5
2017,Canada,data.Tetanus,data.by 7 years of age,data.All children,80.5
2017,Canada,data.Polio,data.by 7 years of age,data.All children,92.3
2017,Canada,data.Haemophilus influenzae type B,data.by 7 years of age,data.All children,83.9
2017,Canada,data.Measles,data.by 7 years of age,data.All children,87.0
2017,Canada,data.Mumps,data.by 7 years of age,data.All children,86.4
2017,Canada,data.Rubella,data.by 7 years of age,data.All children,94.5
2017,Canada,data.Diphtheria,data.by 7 years of age,Homme,76.4
2017,Canada,data.Pertussis,data.by 7 years of age,Homme,76.4
2017,Canada,data.Tetanus,data.by 7 years of age,Homme,76.4
2017,Canada,data.Polio,data.by 7 years of age,Homme,91.7
2017,Canada,data.Haemophilus influenzae type B,data.by 7 years of age,Homme,83.8
2017,Canada,data.Measles,data.by 7 years of age,Homme,86.5
2017,Canada,data.Mumps,data.by 7 years of age,Homme,86.5
2017,Canada,data.Rubella,data.by 7 years of age,Homme,93.8
2017,Canada,data.Diphtheria,data.by 7 years of age,Femme,85.5
2017,Canada,data.Pertussis,data.by 7 years of age,Femme,85.5
2017,Canada,data.Tetanus,data.by 7 years of age,Femme,85.5
2017,Canada,data.Polio,data.by 7 years of age,Femme,93.0
2017,Canada,data.Haemophilus influenzae type B,data.by 7 years of age,Femme,84.1
2017,Canada,data.Measles,data.by 7 years of age,Femme,87.9
2017,Canada,data.Mumps,data.by 7 years of age,Femme,86.7
2017,Canada,data.Rubella,data.by 7 years of age,Femme,95.8
2017,Canada,data.Hepatitis B,data.by 14 years of age,data.All children,83.1
2017,Canada,data.Human Papillomavirus,data.by 14 years of age,data.All children,
2017,Canada,data.Diphtheria - Tetanus - acellular Pertussis booster,data.by 17 years of age,data.All children,89.3
2017,Canada,data.Hepatitis B,data.by 14 years of age,Homme,82.1
2017,Canada,data.Human Papillomavirus,data.by 14 years of age,Homme,
2017,Canada,data.Diphtheria - Tetanus - acellular Pertussis booster,data.by 17 years of age,Homme,87.9
2017,Canada,data.Hepatitis B,data.by 14 years of age,Femme,84.1
2017,Canada,data.Human Papillomavirus,data.by 14 years of age,Femme,83.0
2017,Canada,data.Diphtheria - Tetanus - acellular Pertussis booster,data.by 17 years of age,Femme,90.7
2017,Terre-Neuve-et-Labrador,data.Diphtheria - Pertussis and tetanus,data.by 2 years of age,data.All children,88.9
2017,Terre-Neuve-et-Labrador,data.Polio,data.by 2 years of age,data.All children,96.9
2017,Terre-Neuve-et-Labrador,data.Haemophilus influenzae type B,data.by 2 years of age,data.All children,87.7
2017,Terre-Neuve-et-Labrador,data.Measles,data.by 2 years of age,data.All children,96.9
2017,Terre-Neuve-et-Labrador,data.Mumps,data.by 2 years of age,data.All children,96.9
2017,Terre-Neuve-et-Labrador,data.Rubella,data.by 2 years of age,data.All children,96.9
2017,Île-du-Prince-Édouard,data.Diphtheria - Pertussis and tetanus,data.by 2 years of age,data.All children,81.2
2017,Île-du-Prince-Édouard,data.Polio,data.by 2 years of age,data.All children,93.9
2017,Île-du-Prince-Édouard,data.Haemophilus influenzae type B,data.by 2 years of age,data.All children,79.8
2017,Île-du-Prince-Édouard,data.Measles,data.by 2 years of age,data.All children,93.2
2017,Île-du-Prince-Édouard,data.Mumps,data.by 2 years of age,data.All children,92.6
2017,Île-du-Prince-Édouard,data.Rubella,data.by 2 years of age,data.All children,92.6
2017,Nouvelle-Écosse,data.Diphtheria - Pertussis and tetanus,data.by 2 years of age,data.All children,73.8
2017,Nouvelle-Écosse,data.Polio,data.by 2 years of age,data.All children,93.5
2017,Nouvelle-Écosse,data.Haemophilus influenzae type B,data.by 2 years of age,data.All children,68.5
2017,Nouvelle-Écosse,data.Measles,data.by 2 years of age,data.All children,87.1
2017,Nouvelle-Écosse,data.Mumps,data.by 2 years of age,data.All children,86.8
2017,Nouvelle-Écosse,data.Rubella,data.by 2 years of age,data.All children,86.8
2017,Nouveau-Brunswick,data.Diphtheria - Pertussis and tetanus,data.by 2 years of age,data.All children,75.5
2017,Nouveau-Brunswick,data.Polio,data.by 2 years of age,data.All children,90.1
2017,Nouveau-Brunswick,data.Haemophilus influenzae type B,data.by 2 years of age,data.All children,74.7
2017,Nouveau-Brunswick,data.Measles,data.by 2 years of age,data.All children,92.0
2017,Nouveau-Brunswick,data.Mumps,data.by 2 years of age,data.All children,92.0
2017,Nouveau-Brunswick,data.Rubella,data.by 2 years of age,data.All children,92.0
2017,Québec,data.Diphtheria - Pertussis and tetanus,data.by 2 years of age,data.All children,73.7
2017,Québec,data.Polio,data.by 2 years of age,data.All children,90.9
2017,Québec,data.Haemophilus influenzae type B,data.by 2 years of age,data.All children,71.3
2017,Québec,data.Measles,data.by 2 years of age,data.All children,91.0
2017,Québec,data.Mumps,data.by 2 years of age,data.All children,90.5
2017,Québec,data.Rubella,data.by 2 years of age,data.All children,90.5
2017,Ontario,data.Diphtheria - Pertussis and tetanus,data.by 2 years of age,data.All children,75.7
2017,Ontario,data.Polio,data.by 2 years of age,data.All children,91.0
