Year,Géographie,Type de poste de recharge ou de ravitaillement,GeoCode,Value
2010,,,,108
2011,,,,120
2012,,,,148
2013,,,,218
2014,,,,337
2015,,,,664
2016,,,,845
2017,,,,1340
2018,,,,1728
2019,,,,3588
2020,,,,4109
2021,,,,5013
2022,,,,7008
2023,,,,9619
2024,,,,12001
2025,,,,14181
2026,,,,15348
2010,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,26
2010,Alberta,Propane,48,26
2011,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,27
2011,Alberta,Propane,48,27
2012,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,32
2012,Alberta,Électrique,48,2
2012,Alberta,Propane,48,30
2013,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,39
2013,Alberta,Électrique,48,8
2013,Alberta,Propane,48,31
2014,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,45
2014,Alberta,Électrique,48,14
2015,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,75
2015,Alberta,Électrique,48,43
2015,Alberta,Propane,48,32
2016,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,85
2016,Alberta,Électrique,48,52
2016,Alberta,Propane,48,33
2017,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,135
2017,Alberta,Gaz naturel comprimé,48,1
2017,Alberta,Électrique,48,66
2017,Alberta,Propane,48,68
2018,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,218
2018,Alberta,Gaz naturel comprimé,48,10
2018,Alberta,Électrique,48,75
2018,Alberta,Propane,48,133
2019,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,243
2019,Alberta,Électrique,48,99
2019,Alberta,Propane,48,134
2020,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,256
2020,Alberta,Gaz naturel comprimé,48,11
2020,Alberta,Électrique,48,108
2020,Alberta,Propane,48,137
2021,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,301
2021,Alberta,Électrique,48,150
2021,Alberta,Propane,48,140
2022,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,449
2022,Alberta,Électrique,48,298
2023,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,647
2023,Alberta,Gaz naturel comprimé,48,12
2023,Alberta,Électrique,48,494
2023,Alberta,Propane,48,141
2024,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,810
2024,Alberta,Électrique,48,654
2024,Alberta,Propane,48,144
2025,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,967
2025,Alberta,Gaz naturel comprimé,48,14
2025,Alberta,Électrique,48,808
2025,Alberta,Propane,48,145
2026,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,1041
2026,Alberta,Gaz naturel comprimé,48,15
2026,Alberta,Électrique,48,881
2010,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,35
2010,Colombie-Britannique,Biodiesel,59,1
2010,Colombie-Britannique,Propane,59,34
2011,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,40
2011,Colombie-Britannique,Électrique,59,5
2012,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,45
2012,Colombie-Britannique,Électrique,59,9
2012,Colombie-Britannique,Propane,59,35
2013,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,58
2013,Colombie-Britannique,Électrique,59,22
2014,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,81
2014,Colombie-Britannique,Électrique,59,45
2015,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,173
2015,Colombie-Britannique,Gaz naturel comprimé,59,2
2015,Colombie-Britannique,Électrique,59,134
2015,Colombie-Britannique,Propane,59,36
2016,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,194
2016,Colombie-Britannique,Électrique,59,154
2016,Colombie-Britannique,Propane,59,37
2017,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,273
2017,Colombie-Britannique,Gaz naturel comprimé,59,4
2017,Colombie-Britannique,Électrique,59,200
2017,Colombie-Britannique,Propane,59,68
2018,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,355
2018,Colombie-Britannique,Électrique,59,248
2018,Colombie-Britannique,Hydrogène,59,1
2018,Colombie-Britannique,Propane,59,101
2019,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,514
2019,Colombie-Britannique,Électrique,59,403
2019,Colombie-Britannique,Hydrogène,59,2
2019,Colombie-Britannique,Propane,59,104
2020,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,583
2020,Colombie-Britannique,Électrique,59,469
2020,Colombie-Britannique,Hydrogène,59,3
2020,Colombie-Britannique,Propane,59,106
2021,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,736
2021,Colombie-Britannique,Gaz naturel comprimé,59,5
2021,Colombie-Britannique,Électrique,59,619
2021,Colombie-Britannique,Hydrogène,59,4
2021,Colombie-Britannique,Propane,59,107
2022,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,1132
2022,Colombie-Britannique,Électrique,59,1012
2022,Colombie-Britannique,Propane,59,110
2023,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,1570
2023,Colombie-Britannique,Gaz naturel comprimé,59,7
2023,Colombie-Britannique,Électrique,59,1446
2023,Colombie-Britannique,Éthanol,59,1
2023,Colombie-Britannique,Hydrogène,59,5
2024,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2006
2024,Colombie-Britannique,Électrique,59,1877
2024,Colombie-Britannique,Propane,59,115
2025,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2387
2025,Colombie-Britannique,Gaz naturel comprimé,59,9
2025,Colombie-Britannique,Électrique,59,2252
2025,Colombie-Britannique,Propane,59,119
2026,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2604
2026,Colombie-Britannique,Électrique,59,2469
2010,Canada,Biodiesel,,1
2010,Canada,Électrique,,4
2010,Canada,Propane,,103
2011,Canada,Électrique,,15
2011,Canada,Propane,,104
2012,Canada,Électrique,,39
2012,Canada,Propane,,108
2013,Canada,Gaz naturel comprimé,,2
2013,Canada,Électrique,,103
2013,Canada,Propane,,112
2014,Canada,Gaz naturel comprimé,,3
2014,Canada,Électrique,,218
2014,Canada,Propane,,115
2015,Canada,Gaz naturel comprimé,,7
2015,Canada,Électrique,,528
2015,Canada,Propane,,128
2016,Canada,Électrique,,704
2016,Canada,Hydrogène,,1
2016,Canada,Propane,,132
2017,Canada,Gaz naturel comprimé,,13
2017,Canada,Électrique,,961
2017,Canada,Propane,,364
2018,Canada,Gaz naturel comprimé,,26
2018,Canada,Électrique,,1120
2018,Canada,Hydrogène,,3
2018,Canada,Propane,,578
2019,Canada,Gaz naturel comprimé,,29
2019,Canada,Électrique,,2956
2019,Canada,Hydrogène,,4
2019,Canada,Propane,,598
2020,Canada,Gaz naturel comprimé,,30
2020,Canada,Électrique,,3462
2020,Canada,Hydrogène,,5
2020,Canada,Propane,,611
2021,Canada,Gaz naturel comprimé,,32
2021,Canada,Électrique,,4355
2021,Canada,Hydrogène,,6
2021,Canada,Propane,,619
2022,Canada,Gaz naturel comprimé,,33
2022,Canada,Électrique,,6328
2022,Canada,Propane,,640
2023,Canada,Gaz naturel comprimé,,37
2023,Canada,Électrique,,8926
2023,Canada,Éthanol,,1
2023,Canada,Hydrogène,,7
2023,Canada,Propane,,647
2024,Canada,Électrique,,11275
2024,Canada,Hydrogène,,8
2024,Canada,Propane,,679
2025,Canada,Gaz naturel comprimé,,42
2025,Canada,Électrique,,13442
2025,Canada,Propane,,687
2026,Canada,Gaz naturel comprimé,,44
2026,Canada,Électrique,,14605
2026,Canada,Propane,,689
2010,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,3
2010,Manitoba,Électrique,46,1
2013,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,7
2013,Manitoba,Électrique,46,5
2014,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,8
2014,Manitoba,Électrique,46,6
2015,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,13
2015,Manitoba,Électrique,46,11
2016,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,14
2016,Manitoba,Électrique,46,12
2017,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,23
2017,Manitoba,Électrique,46,17
2017,Manitoba,Propane,46,6
2018,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,66
2018,Manitoba,Propane,46,49
2019,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,79
2019,Manitoba,Électrique,46,29
2019,Manitoba,Propane,46,50
2021,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,97
2021,Manitoba,Électrique,46,47
2022,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,152
2022,Manitoba,Électrique,46,102
2023,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,230
2023,Manitoba,Électrique,46,180
2024,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,309
2024,Manitoba,Électrique,46,256
2024,Manitoba,Propane,46,53
2025,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,356
2025,Manitoba,Électrique,46,303
2026,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,388
2026,Manitoba,Gaz naturel comprimé,46,1
2026,Manitoba,Électrique,46,334
2011,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,1
2011,Nouveau-Brunswick,Électrique,13,1
2012,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,4
2012,Nouveau-Brunswick,Électrique,13,4
2013,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,8
2013,Nouveau-Brunswick,Électrique,13,8
2014,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,11
2014,Nouveau-Brunswick,Électrique,13,11
2015,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,17
2015,Nouveau-Brunswick,Électrique,13,17
2016,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,21
2016,Nouveau-Brunswick,Électrique,13,21
2017,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,41
2017,Nouveau-Brunswick,Électrique,13,41
2018,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,47
2018,Nouveau-Brunswick,Électrique,13,46
2018,Nouveau-Brunswick,Propane,13,1
2019,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,63
2019,Nouveau-Brunswick,Électrique,13,62
2020,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,77
2020,Nouveau-Brunswick,Électrique,13,75
2020,Nouveau-Brunswick,Propane,13,2
2021,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,99
2021,Nouveau-Brunswick,Électrique,13,97
2022,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,132
2022,Nouveau-Brunswick,Électrique,13,128
2022,Nouveau-Brunswick,Propane,13,4
2023,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,193
2023,Nouveau-Brunswick,Électrique,13,189
