Year,Géographie,data.Fuel Type,Value
2021,Alberta,data.All fuel types,235
2021,Alberta,Électrique,235
2021,Colombie-Britannique,data.All fuel types,1177
2021,Colombie-Britannique,Électrique,1172
2021,Colombie-Britannique,Hydrogène,4
2021,Colombie-Britannique,data.Liquefied Natural Gas,1
2021,Manitoba,data.All fuel types,65
2021,Manitoba,Électrique,65
2021,Nouveau-Brunswick,data.All fuel types,130
2021,Nouveau-Brunswick,Électrique,130
2021,Terre-Neuve-et-Labrador,data.All fuel types,39
2021,Terre-Neuve-et-Labrador,Électrique,39
2021,Nouvelle-Écosse,data.All fuel types,97
2021,Nouvelle-Écosse,Électrique,97
2021,Territoires du Nord-Ouest,data.All fuel types,1
2021,Territoires du Nord-Ouest,Électrique,1
2021,Ontario,data.All fuel types,1758
2021,Ontario,Électrique,1757
2021,Ontario,data.Liquefied Natural Gas,1
2021,Île-du-Prince-Édouard,data.All fuel types,41
2021,Île-du-Prince-Édouard,Électrique,41
2021,Québec,data.All fuel types,2825
2021,Québec,Électrique,2820
2021,Québec,Hydrogène,2
2021,Québec,data.Liquefied Natural Gas,3
2021,Saskatchewan,data.All fuel types,69
2021,Saskatchewan,Électrique,69
2021,Yukon,data.All fuel types,6
2021,Yukon,Électrique,6
2021,Canada,data.All fuel types,6443
2021,Canada,Électrique,6432
2021,Canada,Hydrogène,6
2021,Canada,data.Liquefied Natural Gas,5
